YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2015,1,16,28.8,19.1,66,2,20,29.5,0.071793807,0.071793807,19.17729203,33.14009956,-0.211094261,-0.211094261,0.211094261,0.211094261,0.639323579,-0.103463061,-0.103463061
2015,1,17,29.2,20,53,2,360,27.1,0.072471722,0.168881104,19.80617091,31.29493446,-0.211192212,-0.09933846,0.211192212,0.068872722,0.157566127,-0.106494744,-0.242492537
2015,1,18,27,20.8,75,2,360,25.9,0.073149636,0.168892778,18.42075652,27.48354738,-0.211290162,-0.09943735,0.211290162,0.068616254,0.001981652,-0.109526428,-0.242650287
2015,1,19,27.3,19.7,75,2,360,26.6,0.073827551,0.168904445,20.28491453,29.15292771,-0.211388113,-0.099536163,0.211388113,0.068359995,0.076254125,-0.112558111,-0.242807976
2015,1,20,29,20.3,80,1,360,28.5,0.074505466,0.168916106,21.93195239,32.80737831,-0.211486063,-0.099634898,0.211486063,0.068103945,0.472046847,-0.115589794,-0.242965604
2015,1,21,26.4,20.2,81,3,360,27.7,0.07518338,0.16892776,19.52034469,29.84905147,-0.211584013,-0.099733555,0.211584013,0.067848104,0.001448305,-0.118621478,-0.243123171
2015,1,22,26.6,19.5,65,3,360,27.3,0.075861295,0.168939408,18.44933609,30.17388053,-0.211681964,-0.099832135,0.211681964,0.067592471,0.49666698,-0.121653161,-0.243280676
2015,1,23,31,20,51,2,40,29.2,0.07653921,0.168951049,17.75392072,30.49493217,-0.211779914,-0.099930636,0.211779914,0.067337046,0.575451368,-0.124684844,-0.243438121
2015,1,24,28.2,20.2,72,1,300,28.2,0.077217124,0.168962684,17.29771163,34.16293645,-0.211877865,-0.10002906,0.211877865,0.06708183,0.510569262,-0.127716528,-0.243595505
2015,1,25,29.4,19.5,82,1,40,30.9,0.077895039,0.168974312,17.66532079,35.43179498,-0.211975815,-0.100127406,0.211975815,0.066826823,0.488315563,-0.130748211,-0.243752827
2015,1,26,28.9,19.8,76,1,300,28.9,0.078572954,0.168985934,17.41894722,36.11001886,-0.212073765,-0.100225675,0.212073765,0.066572024,0.615948858,-0.133779894,-0.243910089
2015,1,27,28.1,19.8,68,2,270,29.6,0.079250868,0.168997549,16.74770952,35.53527476,-0.212171716,-0.100323865,0.212171716,0.066317433,0.620752735,-0.136811578,-0.244067289
2015,1,28,29.9,19.7,69,1,40,27.5,0.079928783,0.169009158,19.76604892,36.37699494,-0.212269666,-0.100421977,0.212269666,0.06606305,0.593767815,-0.139843261,-0.244224429
2015,1,29,30.4,19.7,58,1,40,29.8,0.080606698,0.16902076,20.02496074,35.33790557,-0.212367617,-0.100520012,0.212367617,0.065808875,0.459577448,-0.142874944,-0.244381507
2015,1,30,30.5,19.6,66,2,20,29.6,0.081284612,0.169032356,18.9866365,35.33158248,-0.212465567,-0.100617969,0.212465567,0.065554908,0.590420746,-0.145906628,-0.244538524
2015,1,31,31,19.7,72,2,360,29.7,0.081962527,0.169043946,20.9327063,33.85716635,-0.212563517,-0.100715848,0.212563517,0.06530115,0.395089944,-0.148938311,-0.24469548
2015,2,1,32,20.7,72,3,40,35.5,0.082640442,0.082640442,18.61193084,30.60582267,-0.212661468,-0.212661468,0.212661468,0.212661468,0.594213014,-0.151969994,-0.151969994
2015,2,2,31,21.1,68,2,90,32.3,0.083056377,0.169067105,17.68105537,33.26973749,-0.229140764,-0.100911373,0.229140764,0.064794256,0.519693859,-0.147527486,-0.245009208
2015,2,3,30,21.6,74,2,90,29,0.083472313,0.169078675,19.33090746,35.50785367,-0.24562006,-0.101009018,0.24562006,0.064541121,0.279415538,-0.143084977,-0.245165981
2015,2,4,29.5,18.5,67,2,40,28.2,0.083888249,0.169090238,19.37371967,33.65245761,-0.262099357,-0.101106586,0.262099357,0.064288193,0.428065393,-0.138642469,-0.245322692
2015,2,5,28.5,18.7,56,2,360,28.2,0.084304185,0.169101795,19.61243165,32.88801531,-0.278578653,-0.101204076,0.278578653,0.064035474,0.40427693,-0.134199961,-0.245479342
2015,2,6,28.5,19.3,59,2,40,27.8,0.08472012,0.169113346,18.54244543,28.21342623,-0.295057949,-0.101301488,0.295057949,0.063782961,0.119831165,-0.129757452,-0.245635931
2015,2,7,29.5,20.3,76,1,20,29.9,0.085136056,0.16912489,19.31534232,34.35411758,-0.311537246,-0.101398822,0.311537246,0.063530656,0.077730611,-0.125314944,-0.245792459
2015,2,8,26.7,19.6,76,4,360,26.9,0.085551992,0.169136427,19.56164772,31.97176469,-0.328016542,-0.101496078,0.328016542,0.063278559,0.354589014,-0.120872435,-0.245948925
2015,2,9,28.5,19.9,52,5,360,29.4,0.085967928,0.169147958,19.09245392,31.35910589,-0.344495838,-0.101593256,0.344495838,0.063026669,0.598760663,-0.116429927,-0.24610533
2015,2,10,28,20.3,54,2,40,28.4,0.086383863,0.169159483,19.34174558,32.70667335,-0.360975135,-0.101690357,0.360975135,0.062774986,0.408691978,-0.111987419,-0.246261674
2015,2,11,28.2,21,75,2,360,29.5,0.086799799,0.169171001,19.41518837,33.90203673,-0.377454431,-0.101787379,0.377454431,0.062523511,0.407741745,-0.10754491,-0.246417957
2015,2,12,26.5,18.7,66,3,20,26.7,0.087215735,0.169182512,18.46771797,31.59856329,-0.393933727,-0.101884324,0.393933727,0.062272242,0.480039066,-0.103102402,-0.246574179
2015,2,13,29.5,21.1,67,1,300,29.1,0.087631671,0.169194017,20.93676413,35.56721367,-0.410413024,-0.101981191,0.410413024,0.062021181,0.435772536,-0.098659894,-0.246730339
2015,2,14,30.5,22.7,65,2,270,31.2,0.088047606,0.169205516,22.05931123,36.52104787,-0.42689232,-0.10207798,0.42689232,0.061770326,0.377797909,-0.094217385,-0.246886438
2015,2,15,28.5,21.3,86,1,40,30,0.088463542,0.169217008,20.54422209,32.1274443,-0.443371616,-0.102174691,0.443371616,0.061519679,0.002813404,-0.089774877,-0.247042475
2015,2,16,31,22,77,2,40,31.2,0.088879478,0.169228494,20.48110408,30.12195513,-0.459850913,-0.102271324,0.459850913,0.061269238,0.450749208,-0.085332368,-0.247198451
2015,2,17,30.5,20.6,80,2,360,31.9,0.089295414,0.089295414,20.25005196,33.56261122,-0.476330209,-0.476330209,0.476330209,0.476330209,0.420551146,-0.08088986,-0.08088986
2015,2,18,29.7,21.6,79,2,360,34.1,0.088320557,0.169251446,21.46045077,34.68592439,-0.463566182,-0.102464357,0.463566182,0.060768977,0.499384673,-0.080628617,-0.24751022
2015,2,19,32,21.5,60,2,40,32.8,0.087345701,0.169262912,20.42980662,33.74011968,-0.450802155,-0.102560756,0.450802155,0.060519157,0.150391088,-0.080367373,-0.247666012
2015,2,20,30,20.6,65,1,90,30.5,0.086370845,0.169274371,20.42403989,34.66076423,-0.438038128,-0.102657078,0.438038128,0.060269543,0.58088386,-0.08010613,-0.247821743
2015,2,21,29.5,22.1,73,2,40,30.3,0.085395988,0.169285825,19.44106023,34.78846829,-0.4252741,-0.102753321,0.4252741,0.060020136,0.370989426,-0.079844886,-0.247977413
2015,2,22,29.2,21.8,84,1,180,32.4,0.084421132,0.169297271,19.45562116,35.32037521,-0.412510073,-0.102849487,0.412510073,0.059770935,0.263805387,-0.079583643,-0.248133021
2015,2,23,29,22.5,82,1,270,31.6,0.083446275,0.169308711,20.02283388,36.00630857,-0.399746046,-0.102945575,0.399746046,0.05952194,0.407813383,-0.079322399,-0.248288568
2015,2,24,29.7,22.5,83,2,360,32,0.082471419,0.169320145,19.24988228,36.06357805,-0.386982019,-0.103041585,0.386982019,0.059273152,0.50669024,-0.079061156,-0.248444053
2015,2,25,29,21,92,2,270,29.7,0.081496563,0.169331572,19.27754342,36.94965885,-0.374217992,-0.103137517,0.374217992,0.05902457,0.293575261,-0.078799912,-0.248599477
2015,2,26,31,21.6,79,2,320,32.5,0.080521706,0.169342993,19.63742209,37.11290995,-0.361453965,-0.103233371,0.361453965,0.058776194,0.459289363,-0.078538669,-0.24875484
2015,2,27,30,22.4,84,2,270,32.4,0.07954685,0.169354407,20.03379237,38.35849704,-0.348689938,-0.103329147,0.348689938,0.058528025,0.371256665,-0.078277426,-0.248910141
2015,2,28,30.7,22,82,1,90,32.9,0.078571994,0.169365815,18.84985825,38.54417592,-0.335925911,-0.103424845,0.335925911,0.058280061,0.281148351,-0.078016182,-0.249065381
2015,3,1,30,22,79,1,320,33.1,0.077597137,0.169377217,20.92061697,36.91903646,-0.323161884,-0.103520465,0.323161884,0.058032303,0.211206984,-0.077754939,-0.249220559
2015,3,2,30.1,22.8,81,2,320,34.2,0.076622281,0.169388611,19.73157262,37.98667637,-0.310397857,-0.103616007,0.310397857,0.057784751,0.422792998,-0.077493695,-0.249375676
2015,3,3,30.3,21.8,80,2,270,32.6,0.075647425,0.1694,17.42763988,35.42295907,-0.29763383,-0.103711471,0.29763383,0.057537405,0.540176307,-0.077232452,-0.249530731
2015,3,4,30.8,20.9,73,2,360,31.4,0.074672568,0.169411382,20.69358881,37.50002131,-0.284869802,-0.103806858,0.284869802,0.057290265,0.400620897,-0.076971208,-0.249685725
2015,3,5,30,21,67,2,180,31.5,0.073697712,0.073697712,18.27375052,40.00001197,-0.272105775,-0.272105775,0.272105775,0.272105775,0.460274027,-0.076709965,-0.076709965
2015,3,6,29.8,20.2,78,2,270,32.6,0.074092171,0.169434126,20.22662529,37.97206878,-0.280482137,-0.103997396,0.280482137,0.056796601,0.378067835,-0.076435962,-0.249995528
2015,3,7,29.6,20.3,78,1,270,32.3,0.074486631,0.169445488,18.47681045,39.33665122,-0.288858499,-0.104092549,0.288858499,0.056550078,0.477709726,-0.076161959,-0.250150338
2015,3,8,30,21,78,2,90,34.6,0.07488109,0.169456844,18.9596941,40.01871779,-0.297234861,-0.104187623,0.297234861,0.056303759,0.525543594,-0.075887956,-0.250305086
2015,3,9,29.5,21.5,77,2,40,31.2,0.07527555,0.169468194,20.33555874,38.32174075,-0.305611223,-0.10428262,0.305611223,0.056057647,0.414209422,-0.075613953,-0.250459772
2015,3,10,32,22,68,2,40,35.3,0.075670009,0.169479536,22.16529598,39.58861597,-0.313987585,-0.104377538,0.313987585,0.05581174,0.558757262,-0.07533995,-0.250614397
2015,3,11,31.7,22.2,68,2,320,34.5,0.076064468,0.169490873,21.55943144,39.72787389,-0.322363947,-0.104472379,0.322363947,0.055566037,0.595569689,-0.075065947,-0.25076896
2015,3,12,30,21.6,72,2,270,32.6,0.076458928,0.169502203,21.02275348,38.9577901,-0.330740309,-0.104567141,0.330740309,0.055320541,0.355754049,-0.074791944,-0.250923461
2015,3,13,30.6,22,64,1,320,31.6,0.076853387,0.169513526,19.13229231,38.45064158,-0.33911667,-0.104661826,0.33911667,0.055075249,0.505827358,-0.074517942,-0.251077901
2015,3,14,30,22.2,77,2,270,32.7,0.077247847,0.169524843,18.78451961,39.27877718,-0.347493032,-0.104756432,0.347493032,0.054830162,0.378100803,-0.074243939,-0.25123228
2015,3,15,31.2,22.5,82,1,270,36.1,0.077642306,0.169536154,18.35396024,39.67696724,-0.355869394,-0.104850961,0.355869394,0.05458528,0.487924229,-0.073969936,-0.251386597
2015,3,16,30,22.3,92,1,320,32.5,0.078036766,0.169547458,17.70447442,39.5037183,-0.364245756,-0.104945411,0.364245756,0.054340603,0.420936533,-0.073695933,-0.251540852
2015,3,17,30.4,21.5,82,2,270,33.1,0.078431225,0.169558755,17.39972947,38.98007336,-0.372622118,-0.105039784,0.372622118,0.054096131,0.337046995,-0.07342193,-0.251695046
2015,3,18,30.2,21.7,84,2,270,33.1,0.078825684,0.169570046,17.45252408,39.12230422,-0.38099848,-0.105134078,0.38099848,0.053851864,0.335628256,-0.073147927,-0.251849178
2015,3,19,30,20,72,2,360,29.9,0.079220144,0.169581331,15.90593104,38.33114925,-0.389374842,-0.105228295,0.389374842,0.053607802,0.577784433,-0.072873924,-0.252003248
2015,3,20,30.6,22.4,63,1,40,31.6,0.079614603,0.169592609,21.24616344,40.67745913,-0.397751204,-0.105322433,0.397751204,0.053363944,0.58082138,-0.072599921,-0.252157257
2015,3,21,32.3,24.2,70,1,40,33.9,0.080009063,0.080009063,23.81539266,39.98781529,-0.406127566,-0.406127566,0.406127566,0.406127566,0.460835065,-0.072325918,-0.072325918
2015,3,22,31.8,24.3,77,2,270,36.5,0.082421325,0.169615146,22.17383184,40.18358722,-0.389231267,-0.105510476,0.389231267,0.052876842,0.087683655,-0.086956275,-0.252465089
2015,3,23,32,24.4,73,2,270,34.3,0.084833588,0.169626404,21.00336119,33.92990593,-0.372334969,-0.10560438,0.372334969,0.052633597,0.080216978,-0.101586632,-0.252618913
2015,3,24,32.3,24,73,2,320,36.2,0.08724585,0.169637657,21.48097523,37.43409639,-0.355438671,-0.105698207,0.355438671,0.052390557,0.173785581,-0.116216988,-0.252772675
2015,3,25,33.5,24.2,66,3,40,38.4,0.089658113,0.169648902,22.66121041,38.66523297,-0.338542372,-0.105791955,0.338542372,0.052147721,0.405881705,-0.130847345,-0.252926375
2015,3,26,35.8,23.3,69,2,90,35,0.092070376,0.169660141,21.87605763,38.40790952,-0.321646074,-0.105885625,0.321646074,0.05190509,0.06674766,-0.145477702,-0.253080014
2015,3,27,31.1,23.3,74,2,90,33.7,0.094482638,0.169671374,20.71331669,38.01003398,-0.304749776,-0.105979218,0.304749776,0.051662662,0.538319431,-0.160108059,-0.25323359
2015,3,28,31.6,24.2,75,2,180,34.1,0.096894901,0.1696826,20.73999041,36.25421313,-0.287853478,-0.106072732,0.287853478,0.051420439,0.30743576,-0.174738415,-0.253387105
2015,3,29,31.2,24.5,84,2,270,37.4,0.099307164,0.16969382,21.99962804,37.21718427,-0.270957179,-0.106166168,0.270957179,0.051178419,0.292346372,-0.189368772,-0.253540559
2015,3,30,31.5,23.6,75,2,270,35.5,0.101719426,0.169705033,19.99846809,37.85095496,-0.254060881,-0.106259526,0.254060881,0.050936604,0.471693007,-0.203999129,-0.25369395
2015,3,31,31.2,23.4,77,2,270,34.8,0.104131689,0.16971624,20.38846963,36.96139497,-0.237164583,-0.106352806,0.237164583,0.050694992,0.287527834,-0.218629485,-0.25384728
2015,4,1,31.4,24.2,74,2,300,35.3,0.106543951,0.16972744,20.66027728,39.12718403,-0.220268284,-0.106446008,0.220268284,0.050453585,0.498880892,-0.233259842,-0.254000548
2015,4,2,32,23.4,78,1,240,35.8,0.108956214,0.169738634,20.76083588,39.08068588,-0.203371986,-0.106539132,0.203371986,0.05021238,0.248842662,-0.247890199,-0.254153754
2015,4,3,31.4,23.8,80,1,90,35.3,0.111368477,0.169749821,19.13643602,40.3587369,-0.186475688,-0.106632178,0.186475688,0.04997138,0.304631193,-0.262520555,-0.254306899
2015,4,4,32.4,24.5,78,2,270,36.6,0.113780739,0.169761002,23.94590772,40.93475972,-0.16957939,-0.106725146,0.16957939,0.049730583,0.247065998,-0.277150912,-0.254459981
2015,4,5,33.8,25,79,2,220,39.6,0.116193002,0.169772176,23.21458994,34.12086911,-0.152683091,-0.106818035,0.152683091,0.04948999,0.001493671,-0.291781269,-0.254613002
2015,4,6,33.1,24.9,79,2,250,38.7,0.118605264,0.118605264,21.19048524,36.17864261,-0.135786793,-0.135786793,0.135786793,0.135786793,0.18963741,-0.306411626,-0.306411626
2015,4,7,31.9,23.1,74,2,300,36.8,0.121298232,0.169794505,20.62196395,38.81729765,-0.088682253,-0.10700358,0.088682253,0.049009414,0.300150914,-0.348918272,-0.254918858
2015,4,8,32,23.7,70,2,90,35,0.123991199,0.16980566,22.37830492,39.10906352,-0.041577712,-0.107096236,0.041577712,0.04876943,0.299347829,-0.391424918,-0.255071693
2015,4,9,33.5,24.4,61,2,270,34.5,0.126684166,0.169816809,21.97813361,38.67846888,0.005526828,-0.107188813,-0.005526828,0.04852965,0.452787853,-0.433931564,-0.255224467
2015,4,10,32.2,23.8,72,2,320,35.3,0.129377133,0.169827951,22.12111176,38.47136661,0.052631369,-0.107281312,-0.052631369,0.048290074,0.266488212,-0.476438211,-0.255377178
2015,4,11,31.7,24.4,75,2,290,38.3,0.1320701,0.169839086,21.26327373,39.3422585,0.099735909,-0.107373734,-0.099735909,0.0480507,0.274165712,-0.518944857,-0.255529828
2015,4,12,32,23.3,79,2,360,37.1,0.134763067,0.169850215,22.30687772,37.37347416,0.146840449,-0.107466077,-0.146840449,0.047811529,0.319128013,-0.561451503,-0.255682416
2015,4,13,30.5,22.5,74,4,360,32.3,0.137456034,0.169861337,22.41801227,36.45039726,0.19394499,-0.107558341,-0.19394499,0.047572562,0.32985888,-0.60395815,-0.255834941
2015,4,14,29,19.3,76,4,360,30,0.140149001,0.169872453,18.4282499,34.38161087,0.24104953,-0.107650528,-0.24104953,0.047333797,0.56814559,-0.646464796,-0.255987405
2015,4,15,32.9,23.6,70,1,290,35.5,0.142841969,0.142841969,20.58199872,40.56016133,0.288154071,0.288154071,-0.288154071,-0.288154071,0.385354289,-0.688971442,-0.688971442
2015,4,16,33,23.6,66,2,20,33.4,0.136545024,0.169894666,20.76968514,39.54142106,0.235204794,-0.107834668,-0.235204794,0.046856875,0.323484092,-0.632262198,-0.256292147
2015,4,17,30.8,24,79,2,270,34.1,0.130248079,0.169905762,21.88037127,39.88796931,0.182255517,-0.10792662,-0.182255517,0.046618719,0.375959759,-0.575552953,-0.256444425
2015,4,18,32.8,25.5,76,2,270,36.8,0.123951134,0.169916852,21.37756823,41.15532488,0.129306241,-0.108018494,-0.129306241,0.046380765,0.506189793,-0.518843709,-0.256596641
2015,4,19,33.5,24.5,78,2,360,39,0.117654189,0.169927936,21.6178289,41.70287112,0.076356964,-0.108110291,-0.076356964,0.046143013,0.542487134,-0.462134465,-0.256748795
2015,4,20,32.6,24.7,73,2,270,39.1,0.111357244,0.169939013,21.97941305,40.77789002,0.023407687,-0.108202009,-0.023407687,0.045905464,0.442062713,-0.40542522,-0.256900887
2015,4,21,34,23.8,75,3,360,39.6,0.105060299,0.169950083,21.93625042,40.96267097,-0.029541589,-0.108293649,0.029541589,0.045668118,0.434498923,-0.348715976,-0.257052918
2015,4,22,32.9,26,76,2,290,37.5,0.098763354,0.098763354,23.67998637,42.34709922,-0.082490866,-0.082490866,0.082490866,0.082490866,0.489305715,-0.292006731,-0.292006731
2015,4,23,33.2,25.4,67,2,20,36.1,0.119746747,0.169972205,23.6150221,42.58599006,-0.050185973,-0.108476694,0.050185973,0.045194032,0.482623556,-0.311499224,-0.257356792
2015,4,24,34,24.6,72,2,40,36.7,0.140730141,0.169983256,24.00189087,43.37422227,-0.017881081,-0.108568099,0.017881081,0.044957292,0.415151303,-0.330991716,-0.257508636
2015,4,25,33.8,24.5,67,2,270,37.1,0.161713535,0.169994301,23.94716853,42.5202202,0.014423812,-0.108659427,-0.014423812,0.044720754,0.348421686,-0.350484209,-0.257660418
2015,4,26,32.6,24,80,1,270,40.9,0.182696929,0.170005339,22.88608656,41.28653231,0.046728705,-0.108750676,-0.046728705,0.044484419,0.206648727,-0.369976701,-0.257812138
2015,4,27,32.8,25.5,75,2,270,38.2,0.203680322,0.17001637,22.56355975,40.28540531,0.079033598,-0.108841847,-0.079033598,0.044248285,0.168918074,-0.389469194,-0.257963796
2015,4,28,32.6,24.2,78,2,270,39,0.224663716,0.170027395,22.23800315,37.47894223,0.111338491,-0.10893294,-0.111338491,0.044012353,0.293598221,-0.408961686,-0.258115391
2015,4,29,32.4,24.5,76,2,40,37.5,0.24564711,0.170038414,22.1443427,39.89020418,0.143643383,-0.109023954,-0.143643383,0.043776623,0.491567096,-0.428454179,-0.258266925
2015,4,30,32.8,24.2,78,2,360,36.9,0.266630504,0.170049426,22.15413468,40.44834416,0.175948276,-0.109114891,-0.175948276,0.043541095,0.327377966,-0.447946671,-0.258418397
2015,5,1,32.5,24.6,74,2,360,37,0.287613897,0.287613897,22.24655945,40.13168121,0.208253169,0.208253169,-0.208253169,-0.208253169,0.421951378,-0.467439164,-0.467439164
2015,5,2,32.9,24.3,71,2,40,37.3,0.260982576,0.170071431,22.64341993,40.90840041,0.171287784,-0.109296529,-0.171287784,0.043070644,0.393417038,-0.445894301,-0.258721154
2015,5,3,33.6,24.6,73,2,360,42.2,0.234351255,0.170082424,22.89404899,40.8801043,0.134322399,-0.109387231,-0.134322399,0.042835721,0.491535745,-0.424349438,-0.258872439
2015,5,4,33.9,24.5,75,2,360,38.6,0.207719934,0.17009341,21.93363246,41.27922244,0.097357014,-0.109477855,-0.097357014,0.042600999,0.561403333,-0.402804576,-0.259023662
2015,5,5,33.2,23.8,77,2,360,38.9,0.181088613,0.17010439,22.36711841,42.61802613,0.06039163,-0.109568401,-0.06039163,0.042366479,0.47860994,-0.381259713,-0.259174823
2015,5,6,33,24.5,78,2,360,39.4,0.154457291,0.170115363,22.58229508,39.92085685,0.023426245,-0.109658868,-0.023426245,0.04213216,0.432950565,-0.35971485,-0.259325922
2015,5,7,35,24.5,63,2,360,36.9,0.12782597,0.17012633,23.78370939,41.59072302,-0.01353914,-0.109749257,0.01353914,0.041898043,0.536318476,-0.338169987,-0.259476959
2015,5,8,33.2,24.7,75,2,270,36.5,0.101194649,0.101194649,22.67303779,41.50879693,-0.050504525,-0.050504525,0.050504525,0.050504525,0.389503048,-0.316625125,-0.316625125
2015,5,9,33.8,25.5,73,2,360,38.9,0.142282923,0.170148244,23.91762045,41.87221974,-0.012790511,-0.109929801,0.012790511,0.041430411,0.562385001,-0.297831776,-0.259778845
2015,5,10,32.7,25.5,80,3,360,35.7,0.183371198,0.170159191,22.90470186,31.17165464,0.024923503,-0.110019956,-0.024923503,0.041196897,-0.001568769,-0.279038427,-0.259929695
2015,5,11,32,24.6,80,2,220,36.3,0.224459473,0.170170132,21.91817603,33.27088144,0.062637518,-0.110110032,-0.062637518,0.040963583,0.090082381,-0.260245079,-0.260080483
2015,5,12,33.8,25.4,74,2,320,39.7,0.265547747,0.170181066,23.3677542,36.3904534,0.100351532,-0.11020003,-0.100351532,0.040730471,0.368960558,-0.24145173,-0.260231209
2015,5,13,33,25.3,76,2,270,40.4,0.306636022,0.170191994,21.21937892,36.77692045,0.138065546,-0.11028995,-0.138065546,0.04049756,0.048905471,-0.222658382,-0.260381872
2015,5,14,33.2,25.8,74,2,40,39.1,0.347724297,0.170202916,22.33223716,38.44771345,0.17577956,-0.110379792,-0.17577956,0.040264849,0.417838776,-0.203865033,-0.260532473
2015,5,15,33.4,24.8,72,2,270,38.7,0.388812571,0.17021383,21.83095508,38.99895993,0.213493574,-0.110469555,-0.213493574,0.040032339,0.41400051,-0.185071685,-0.260683012
2015,5,16,33.8,24.3,79,1,270,43.5,0.429900846,0.170224739,21.89175175,38.68800899,0.251207588,-0.110559241,-0.251207588,0.03980003,0.429615834,-0.166278336,-0.260833489
2015,5,17,32.8,25.3,76,1,270,41.8,0.47098912,0.170235641,22.5325304,38.97130218,0.288921603,-0.110648848,-0.288921603,0.039567922,0.42707523,-0.147484987,-0.260983903
2015,5,18,33.5,25.3,72,2,270,38.1,0.512077395,0.170246536,22.57664224,37.18253549,0.326635617,-0.110738376,-0.326635617,0.039336013,0.30480469,-0.128691639,-0.261134255
2015,5,19,33.1,25,69,2,220,38.6,0.55316567,0.170257425,22.7124874,36.66624757,0.364349631,-0.110827827,-0.364349631,0.039104306,0.338729703,-0.10989829,-0.261284545
2015,5,20,34,25.5,71,2,220,38.7,0.594253944,0.170268308,22.6147669,37.65623182,0.402063645,-0.110917199,-0.402063645,0.038872799,0.334830243,-0.091104942,-0.261434773
2015,5,21,34,25.5,69,2,220,38.3,0.635342219,0.170279184,22.84120172,39.5493358,0.439777659,-0.111006493,-0.439777659,0.038641492,0.182022235,-0.072311593,-0.261584938
2015,5,22,34.2,25.7,71,2,220,38.7,0.676430494,0.170290053,24.23894976,37.67942744,0.477491674,-0.111095709,-0.477491674,0.038410385,0.343858202,-0.053518245,-0.261735041
2015,5,23,34.2,25,78,2,180,40.7,0.717518768,0.170300916,23.36516889,37.64422445,0.515205688,-0.111184846,-0.515205688,0.038179478,0.15314184,-0.034724896,-0.261885081
2015,5,24,32,25.2,87,1,180,35,0.758607043,0.758607043,23.98176317,34.87067698,0.552919702,0.552919702,-0.552919702,-0.552919702,-0.002860991,-0.015931547,-0.015931547
2015,5,25,33.6,26.5,79,2,220,39.1,0.718544265,0.170322623,23.58759628,36.90708543,0.50039289,-0.111362887,-0.50039289,0.037718266,-0.009127506,-0.018393618,-0.262184975
2015,5,26,33,25.7,75,2,220,38.4,0.678481488,0.170333466,22.45692573,37.96597596,0.447866079,-0.111451789,-0.447866079,0.037487959,0.037022404,-0.020855689,-0.262334828
2015,5,27,33.5,25.2,75,2,270,37.8,0.63841871,0.170344303,24.25008678,38.41874835,0.395339267,-0.111540614,-0.395339267,0.037257853,0.057608144,-0.02331776,-0.262484619
2015,5,28,34.1,26,70,1,180,39.2,0.598355933,0.170355134,23.59985821,34.78288775,0.342812456,-0.11162936,-0.342812456,0.037027946,0.143885011,-0.025779831,-0.262634348
2015,5,29,34.2,26.5,70,2,180,40.1,0.558293155,0.170365958,23.61240466,37.84193747,0.290285645,-0.111718028,-0.290285645,0.036798239,0.321772004,-0.028241902,-0.262784014
2015,5,30,34.3,24.7,76,2,180,38,0.518230378,0.170376775,23.14203449,37.96209005,0.237758833,-0.111806617,-0.237758833,0.036568732,0.110528932,-0.030703973,-0.262933618
2015,5,31,33.5,24.5,72,2,270,39.5,0.4781676,0.170387587,22.48919415,38.01637154,0.185232022,-0.111895129,-0.185232022,0.036339424,0.176047787,-0.033166044,-0.263083159
2015,6,1,33.5,25,75,1,300,38.1,0.438104823,0.170398391,22.16545683,36.24377859,0.13270521,-0.111983562,-0.13270521,0.036110316,0.15963433,-0.035628115,-0.263232638
2015,6,2,33.7,25.7,72,2,270,40.3,0.398042045,0.170409189,22.50950619,37.75423291,0.080178399,-0.112071916,-0.080178399,0.035881407,0.440532,-0.038090186,-0.263382055
2015,6,3,34.2,25.6,75,2,270,40.5,0.357979268,0.170419981,22.56044019,37.44343112,0.027651587,-0.112160193,-0.027651587,0.035652698,0.32955762,-0.040552257,-0.263531409
2015,6,4,34.8,25.5,70,2,360,39.3,0.31791649,0.170430766,22.50531594,38.63072702,-0.024875224,-0.112248391,0.024875224,0.035424188,0.567078314,-0.043014328,-0.2636807
2015,6,5,34.6,25.4,71,2,340,39.5,0.277853713,0.170441545,22.78573544,38.07725967,-0.077402036,-0.112336511,0.077402036,0.035195877,0.300107912,-0.045476399,-0.263829929
2015,6,6,34.5,26.5,69,2,340,38.4,0.237790935,0.170452317,23.67211368,39.00416204,-0.129928847,-0.112424552,0.129928847,0.034967766,0.480742662,-0.04793847,-0.263979096
2015,6,7,34,24.5,78,2,270,45.8,0.197728158,0.170463083,23.50709885,38.57100817,-0.182455659,-0.112512515,0.182455659,0.034739853,0.232797613,-0.050400541,-0.2641282
2015,6,8,34.1,26.7,77,2,270,39.2,0.15766538,0.170473842,23.36400237,36.2945138,-0.23498247,-0.1126004,0.23498247,0.03451214,0.177820925,-0.052862612,-0.264277241
2015,6,9,34.4,27,69,2,270,41.6,0.117602603,0.117602603,23.66568991,37.52678773,-0.287509282,-0.287509282,0.287509282,0.287509282,0.208600782,-0.055324683,-0.055324683
2015,6,10,34.5,26.8,70,2,290,40.6,0.117214597,0.170495341,23.62912016,36.72840911,-0.276213187,-0.112775935,0.276213187,0.034057311,0.188135692,-0.068297443,-0.264575137
2015,6,11,34.4,26.6,71,2,40,40.5,0.116826591,0.170506081,24.04822252,37.50208438,-0.264917093,-0.112863585,0.264917093,0.033830194,0.302135386,-0.081270204,-0.264723991
