YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2015,12,19,30.2,23,86,5,90,34.8,0.505214314,0.288952828,23.35523376,28.13160095,-0.420686329,-0.358437067,-0.163723694,-0.307103659,0.0125,-0.116397081,-0.432632114
2015,12,20,28.4,21.5,89,3,90,30.7,0.47513096,0.288945556,23.78481445,27.18836365,-0.559332478,-0.358408951,-0.17493169,-0.307115608,,-0.168026362,-0.432596593
2015,12,21,29.6,24,93,3,90,36.5,0.445047607,0.288938284,24.06691895,28.84986267,-0.697978626,-0.3583808,-0.186139686,-0.30712749,-0.0167,-0.219655644,-0.432561152
2015,12,22,29.7,23,81,4,90,34.6,0.414964253,0.288931012,23.9584137,28.93200073,-0.836624775,-0.836624775,-0.197347682,-0.307139306,0.5992,-0.271284925,-0.43252579
2015,12,23,29.6,23.5,91,3,270,32.9,0.3848809,0.288923739,23.62519226,28.19049988,-0.830273859,-0.358324391,-0.208555678,-0.307151056,0.0179,-0.322914206,-0.432490508
2015,12,24,30,22.1,85,3,360,35.7,0.354797546,0.288916465,23.72052917,28.52584229,-0.823922944,-0.358296134,-0.219763674,-0.30716274,0.5223,-0.374543488,-0.432455305
2015,12,25,30.4,22.4,83,2,320,34.8,0.324714193,0.28890919,23.60923157,29.35143433,-0.817572028,-0.358267842,-0.23097167,-0.307174357,0.6101,-0.426172769,-0.432420182
2015,12,26,30,22.6,86,3,40,34.7,0.294630839,0.288901915,23.38630066,29.18802795,-0.811221113,-0.358239515,-0.242179666,-0.307185909,,-0.477802051,-0.432385137
2015,12,27,30.2,24.4,83,2,70,33.5,0.264547486,0.28889464,23.98534546,28.11617432,-0.804870197,-0.358211153,-0.253387662,-0.307197394,0.1271,-0.529431332,-0.432350173
2015,12,28,30.4,24.2,83,3,40,33.8,0.234464132,0.288887363,23.8053833,27.17771301,-0.798519281,-0.358182755,-0.264595659,-0.307208814,0.5781,-0.581060614,-0.432315287
2015,12,29,30.3,22.8,81,2,40,34.7,0.204380778,0.204380778,24.03112183,28.10134277,-0.792168366,-0.792168366,-0.275803655,-0.275803655,0.4081,-0.632689895,-0.632689895
2015,12,30,29.2,24.2,85,2,20,33.7,0.206727713,0.288872809,23.21633301,28.10906372,-0.88191126,-0.358125857,-0.276772499,-0.307231456,0.132,-0.629397604,-0.432245753
2015,12,31,28.6,22,91,4,40,31.1,0.209074647,0.288865531,23.41243896,26.67176208,-0.971654153,-0.358097355,-0.277741344,-0.307242678,0.005,-0.626105313,-0.432211105
2016,1,1,29.2,24,87,2,40,34.8,0.211421581,0.288858252,23.88057861,28.50663147,-1.061397047,-0.358068819,-0.278710188,-0.307253835,0.0377,-0.622813022,-0.432176535
2016,1,2,29.8,22.4,89,4,90,34.5,0.213768516,0.288850973,23.55545959,28.64421997,-1.151139941,-0.358040249,-0.279679033,-0.307264926,0.5098,-0.61952073,-0.432142045
2016,1,3,29.6,22.2,84,2,90,34.2,0.21611545,0.288843693,23.07909546,30.00649414,-1.240882835,-0.358011644,-0.280647877,-0.307275952,0.3102,-0.616228439,-0.432107633
2016,1,4,30,22,87,2,140,35.5,0.218462384,0.288836412,22.44889221,29.15262756,-1.330625728,-0.357983005,-0.281616722,-0.307286912,0.6357,-0.612936148,-0.4320733
2016,1,5,30,23,84,3,90,33.9,0.220809318,0.288829131,23.09266052,29.19082031,-1.420368622,-0.357954331,-0.282585566,-0.307297806,0.3299,-0.609643857,-0.432039046
2016,1,6,29.8,22,85,2,90,33.6,0.223156253,0.288821849,23.85372314,30.10584412,-1.510111516,-0.357925624,-0.283554411,-0.307308636,0.6282,-0.606351565,-0.432004871
2016,1,7,29.6,22,90,2,340,33.3,0.225503187,0.288814566,23.40813599,29.93683777,-1.59985441,-1.59985441,-0.284523255,-0.3073194,0.6637,-0.603059274,-0.431970774
2016,1,8,30.2,21.6,83,2,90,34.9,0.227850121,0.288807283,23.22390137,30.22203979,-1.372974725,-0.357868106,-0.2854921,-0.307330099,0.6222,-0.599766983,-0.431936756
2016,1,9,30.8,22,86,2,320,36.3,0.230197055,0.2888,24.07157288,30.53954468,-1.146095041,-0.357839296,-0.286460944,-0.307340732,0.2058,-0.596474692,-0.431902816
2016,1,10,30.8,23.6,85,2,40,36,0.23254399,0.288792715,24.7890564,29.95496521,-0.919215357,-0.357810452,-0.287429789,-0.307351301,0.1152,-0.5931824,-0.431868955
2016,1,11,29,23.4,91,1,340,35.6,0.234890924,0.28878543,23.41010437,29.55373535,-0.692335673,-0.357781575,-0.288398634,-0.307361805,0.3879,-0.589890109,-0.431835173
2016,1,12,30,22.8,93,1,360,34.4,0.237237858,0.288778145,23.32798157,30.40282593,-0.465455989,-0.357752663,-0.289367478,-0.307372243,-0.0055,-0.586597818,-0.431801468
2016,1,13,30,22,94,2,90,34.4,0.239584792,0.288770859,23.30098877,29.63515625,-0.238576305,-0.357723718,-0.290336323,-0.307382617,0.4621,-0.583305527,-0.431767842
2016,1,14,29.8,22.6,91,2,90,33.4,0.241931727,0.241931727,23.51517639,29.96657715,-0.011696621,-0.011696621,-0.291305167,-0.291305167,0.0374,-0.580013236,-0.580013236
2016,1,15,28.8,22,88,2,90,32.3,0.191933087,0.288756285,23.45424805,29.42208252,-0.205928779,-0.357665728,-0.297332454,-0.30740317,,-0.622793538,-0.431700825
2016,1,16,29.4,21.2,88,3,320,33.7,0.141934447,0.141934447,22.106073,29.56463013,-0.400160938,-0.357636682,-0.30335974,-0.30335974,0.3907,-0.66557384,-0.66557384
2016,1,17,29.2,20.5,87,1,90,33.3,0.179292114,0.288741708,20.58316956,28.95984802,-0.594393096,-0.357607603,-0.307666146,-0.307423464,0.4265,-0.621529895,-0.43163412
2016,1,18,29,21.2,87,2,160,33.6,0.21664978,0.288734419,23.72237549,29.96433411,-0.788625255,-0.357578491,-0.311972552,-0.307433514,0.0604,-0.577485949,-0.431600885
2016,1,19,29.6,21.8,83,3,90,34.1,0.254007447,0.288727129,23.55948792,29.74505005,-0.982857413,-0.357549346,-0.316278957,-0.3074435,,-0.533442004,-0.431567728
2016,1,20,29.2,22,83,5,90,30.4,0.291365113,0.288719838,23.97945557,27.61821899,-1.177089572,-0.357520167,-0.320585363,-0.307453421,0.1038,-0.489398058,-0.431534648
2016,1,21,30,22.4,80,4,340,34.8,0.32872278,0.288712547,23.60260925,28.4351593,-1.37132173,-0.357490956,-0.324891769,-0.307463278,0.4138,-0.445354113,-0.431501647
2016,1,22,29.8,21.2,85,1,90,35.3,0.366080447,0.288705256,22.56232605,29.40001831,-1.565553889,-0.357461711,-0.329198174,-0.30747307,0.4458,-0.401310168,-0.431468723
2016,1,23,30.4,21.6,89,2,320,37.4,0.403438113,0.288697963,23.51014099,30.35569153,-1.759786047,-1.759786047,-0.33350458,-0.307482798,0.5884,-0.357266222,-0.431435877
2016,1,24,29.6,23,89,2,220,34.4,0.44079578,0.28869067,22.31798706,28.29898987,-1.480813359,-0.357403123,-0.337810986,-0.307492462,0.0464,-0.313222277,-0.431403109
2016,1,25,26.6,22,77,3,300,28,0.478153446,0.288683377,21.8862854,23.35666809,-1.201840671,-0.35737378,-0.342117392,-0.307502062,0.0294,-0.269178331,-0.431370418
2016,1,26,29,21,76,6,40,29.2,0.515511113,0.288676083,23.41842041,25.96349487,-0.922867983,-0.357344405,-0.346423797,-0.307511598,0.1283,-0.225134386,-0.431337805
2016,1,27,29.8,21,74,6,40,32.4,0.552868779,0.288668788,23.45205078,28.03373108,-0.643895295,-0.357314996,-0.350730203,-0.307521069,0.5607,-0.18109044,-0.43130527
2016,1,28,29.3,22.8,77,6,40,33.8,0.590226446,0.288661492,22.69715271,27.27195129,-0.364922607,-0.357285555,-0.355036609,-0.307530477,0.2171,-0.137046495,-0.431272812
2016,1,29,30.4,23.8,86,2,90,35,0.627584113,0.288654196,23.2257782,28.08562622,-0.085949919,-0.357256082,-0.359343015,-0.307539821,0.0682,-0.09300255,-0.431240431
2016,1,30,29,23,89,3,40,32.9,0.664941779,0.664941779,23.24547729,29.18859253,0.193022769,0.193022769,-0.36364942,-0.36364942,-0.015,-0.048958604,-0.048958604
2016,1,31,27.8,23,90,3,90,31.9,0.643064389,0.288639603,23.78757629,28.05204163,0.179128863,-0.357197039,-0.354563404,-0.307558317,-0.0061,-0.067513487,-0.431175902
2016,2,1,29.5,24,78,3,70,33.4,0.621186998,0.288632305,23.98687134,29.03284607,0.165234957,-0.357167468,-0.345477387,-0.307567469,0.6011,-0.086068371,-0.431143754
2016,2,2,30.6,23.5,77,3,40,36,0.599309608,0.288625006,23.50126038,27.94022522,0.15134105,-0.357137866,-0.33639137,-0.307576558,0.5035,-0.104623254,-0.431111682
2016,2,3,29,23.5,83,2,40,31.3,0.577432218,0.288617707,23.57145081,28.20810852,0.137447144,-0.357108232,-0.327305354,-0.307585583,0.1031,-0.123178137,-0.431079688
2016,2,4,30,23,87,4,40,36.3,0.555554827,0.288610407,23.6333252,29.16330872,0.123553238,-0.357078565,-0.318219337,-0.307594545,0.4198,-0.141733021,-0.431047771
2016,2,5,29,22,87,2,90,33.7,0.533677437,0.288603107,23.51456604,29.63414917,0.109659332,-0.357048867,-0.309133321,-0.307603443,0.5923,-0.160287904,-0.431015931
2016,2,6,30,23.2,88,2,140,36.5,0.511800047,0.288595806,23.5281311,28.69249878,0.095765426,-0.357019137,-0.300047304,-0.307612277,0.4923,-0.178842787,-0.430984167
2016,2,7,25.8,22.5,95,2,20,26.6,0.489922656,0.288588505,22.18479309,24.02250061,0.08187152,-0.356989375,-0.290961287,-0.307621049,0.0075,-0.197397671,-0.430952481
2016,2,8,25.8,23.2,89,4,300,26.4,0.468045266,0.288581202,22.15012512,23.51769409,0.067977613,-0.356959582,-0.281875271,-0.307629757,0.0012,-0.215952554,-0.430920872
2016,2,9,29.4,22.3,86,4,40,30.9,0.446167875,0.2885739,22.84060059,26.78971252,0.054083707,-0.356929757,-0.272789254,-0.307638402,0.0016,-0.234507437,-0.430889339
2016,2,10,30,23.5,80,5,40,32.8,0.424290485,0.288566596,23.19811401,27.6098114,0.040189801,-0.3568999,-0.263703237,-0.307646984,,-0.25306232,-0.430857883
2016,2,11,29.8,21.6,82,4,40,33.1,0.402413095,0.288559292,23.30184326,27.68215332,0.026295895,-0.356870012,-0.254617221,-0.307655502,0.595,-0.271617204,-0.430826504
2016,2,12,29.8,19.4,81,1,90,32,0.380535704,0.288551988,22.38048706,28.64354858,0.012401989,-0.356840093,-0.245531204,-0.307663958,0.534,-0.290172087,-0.430795202
2016,2,13,30,23.2,85,2,140,34.1,0.358658314,0.288544682,23.14898071,30.00327454,-0.001491917,-0.356810142,-0.236445188,-0.30767235,0.5525,-0.30872697,-0.430763976
2016,2,14,29.2,23.6,95,2,90,32.1,0.336780924,0.288537376,23.20462952,26.24836121,-0.015385824,-0.35678016,-0.227359171,-0.30768068,-0.0052,-0.327281854,-0.430732827
2016,2,15,30.6,24.4,86,2,220,35.5,0.314903533,0.314903533,23.08733521,27.20089111,-0.02927973,-0.02927973,-0.218273154,-0.218273154,0.0321,-0.345836737,-0.345836737
2016,2,16,27.4,22.8,83,2,90,29.9,0.30527597,0.288522763,22.88335571,24.14463196,-0.073812805,-0.356720103,-0.224428293,-0.307697151,,-0.365875791,-0.430670757
2016,2,17,28.8,22.6,76,3,40,32.8,0.295648408,0.288515455,22.87204895,26.99614868,-0.118345879,-0.356690027,-0.230583431,-0.307705293,0.0302,-0.385914846,-0.430639837
2016,2,18,29,23,78,3,40,31.8,0.286020845,0.288508147,23.07099304,27.47243652,-0.162878954,-0.356659921,-0.23673857,-0.307713371,0.3638,-0.4059539,-0.430608993
2016,2,19,30,19.8,78,2,90,34.8,0.276393282,0.288500838,22.00238953,28.58222351,-0.207412029,-0.356629784,-0.242893708,-0.307721387,0.5498,-0.425992955,-0.430578226
2016,2,20,30,20.8,85,2,90,34.1,0.266765719,0.288493528,22.28797302,30.04232178,-0.251945104,-0.356599617,-0.249048847,-0.307729341,0.6211,-0.446032009,-0.430547535
2016,2,21,30.2,22.8,81,2,90,33.6,0.257138156,0.288486218,23.46448669,28.77424011,-0.296478178,-0.356569418,-0.255203986,-0.307737232,,-0.466071064,-0.430516919
2016,2,22,29.6,21.8,82,3,70,34.3,0.247510594,0.288478907,22.86191711,30.07192383,-0.341011253,-0.356539189,-0.261359124,-0.307745061,0.622,-0.486110118,-0.43048638
2016,2,23,30.6,22.4,83,4,90,35.3,0.237883031,0.288471596,22.78537903,29.20151672,-0.385544328,-0.35650893,-0.267514263,-0.307752827,0.5048,-0.506149173,-0.430455917
2016,2,24,30.2,23.8,78,3,20,33.2,0.228255468,0.288464284,22.55501709,29.24476013,-0.430077403,-0.430077403,-0.273669401,-0.307760531,0.3591,-0.526188227,-0.43042553
2016,2,25,29.3,23,83,4,40,31.7,0.218627905,0.288456971,23.33146057,27.0901123,-0.367807564,-0.35644832,-0.27982454,-0.307768173,0.1669,-0.546227282,-0.430395219
2016,2,26,30,24.6,77,4,20,33.6,0.209000342,0.288449658,22.61643372,27.32572327,-0.305537725,-0.356417969,-0.285979678,-0.307775753,0.2863,-0.566266336,-0.430364984
2016,2,27,26.8,22.6,90,4,90,29.5,0.19937278,0.288442344,22.93702087,25.56443176,-0.243267886,-0.356387588,-0.292134817,-0.30778327,-0.0095,-0.586305391,-0.430334824
2016,2,28,29.6,20.6,88,2,90,34.9,0.189745217,0.288435029,22.24585876,29.13488159,-0.180998048,-0.356357177,-0.298289955,-0.307790726,0.137,-0.606344445,-0.430304741
2016,2,29,28.6,23.6,91,1,340,34.2,0.180117654,0.288427714,23.34125671,30.72240601,-0.118728209,-0.356326736,-0.304445094,-0.30779812,0.1585,-0.6263835,-0.430274733
2016,3,1,28.8,22.6,91,5,40,31.1,0.170490091,0.288420399,22.99883423,27.81974182,-0.05645837,-0.356296265,-0.310600232,-0.307805451,0.258,-0.646422554,-0.4302448
2016,3,2,28.2,23.6,90,6,90,29.9,0.160862528,0.160862528,23.21508179,28.02164612,0.005811469,0.005811469,-0.316755371,-0.316755371,0.0028,-0.666461609,-0.666461609
2016,3,3,27.9,22.6,88,3,40,32.5,0.161031496,0.288405765,23.37371216,29.21167908,-0.136479607,-0.356235233,-0.312769975,-0.307819929,0.2398,-0.663807207,-0.430185162
2016,3,4,29.5,24.8,86,2,140,36,0.161200463,0.288398448,23.71999512,29.6723877,-0.278770683,-0.356204672,-0.308784579,-0.307827076,0.464,-0.661152806,-0.430155456
2016,3,5,29.8,23,85,2,90,37.3,0.161369431,0.288391129,23.89615784,30.68485413,-0.421061759,-0.356174082,-0.304799184,-0.30783416,0.6029,-0.658498404,-0.430125826
2016,3,6,29.8,23.8,87,2,90,35.8,0.161538398,0.288383811,24.14034424,29.52648315,-0.563352835,-0.356143462,-0.300813788,-0.307841183,0.4462,-0.655844003,-0.430096271
2016,3,7,30,23.2,86,2,140,36.2,0.161707366,0.288376491,24.06817017,31.47374878,-0.705643911,-0.356112813,-0.296828392,-0.307848145,0.6424,-0.653189601,-0.430066791
2016,3,8,29,24,88,2,40,35,0.161876333,0.288369171,23.87285767,26.45287476,-0.847934987,-0.356082134,-0.292842996,-0.307855045,0.3938,-0.650535199,-0.430037387
2016,3,9,29.6,21.5,84,4,90,35.6,0.162045301,0.288361851,23.3605896,30.22165833,-0.990226063,-0.356051425,-0.2888576,-0.307861884,0.5738,-0.647880798,-0.430008058
2016,3,10,29.8,20.6,82,2,320,35.3,0.162214268,0.288354529,20.75843201,30.75722656,-1.132517139,-0.356020688,-0.284872204,-0.307868661,0.6009,-0.645226396,-0.429978804
2016,3,11,30.4,22.4,83,2,140,36.8,0.162383236,0.288347207,23.98343811,31.44103394,-1.274808215,-1.274808215,-0.280886809,-0.307875377,0.4388,-0.642571995,-0.429949625
2016,3,12,30.1,22,82,4,70,35.3,0.162552203,0.288339885,24.03525696,30.4731842,-1.16931864,-0.355959125,-0.276901413,-0.307882032,0.6321,-0.639917593,-0.429920521
2016,3,13,30.2,22.6,83,3,90,35.3,0.162721171,0.288332562,21.3956543,30.16832886,-1.063829066,-0.3559283,-0.272916017,-0.307888625,0.4198,-0.637263192,-0.429891492
2016,3,14,30.4,22.2,85,2,140,36.1,0.162890138,0.288325238,23.09581909,32.18563232,-0.958339491,-0.355897446,-0.268930621,-0.307895158,0.6463,-0.63460879,-0.429862538
2016,3,15,30.6,22,83,3,90,35.8,0.163059106,0.288317914,23.02971802,31.871698,-0.852849917,-0.355866563,-0.264945225,-0.307901629,0.3252,-0.631954389,-0.429833659
2016,3,16,30.6,23.4,83,2,140,36,0.163228073,0.288310589,23.8285614,31.36107788,-0.747360342,-0.355835651,-0.260959829,-0.30790804,0.5523,-0.629299987,-0.429804854
2016,3,17,30.8,23,83,2,140,36.9,0.163397041,0.288303263,23.9006897,31.04250488,-0.641870768,-0.35580471,-0.256974434,-0.30791439,0.0847,-0.626645586,-0.429776125
2016,3,18,30.2,22.8,82,3,90,35.8,0.163566008,0.163566008,23.44655762,30.18996582,-0.536381193,-0.536381193,-0.252989038,-0.252989038,0.4742,-0.623991184,-0.623991184
2016,3,19,31.2,23,82,2,320,38.3,0.164242691,0.28828861,23.6428772,30.92266235,-0.426954384,-0.355742743,-0.253047562,-0.307926906,0.2035,-0.624024668,-0.42971889
2016,3,20,30.2,21.6,84,3,90,36.5,0.164919375,0.288281283,23.57698975,31.38363037,-0.317527576,-0.355711716,-0.253106087,-0.307933074,0.5294,-0.624058151,-0.429690384
2016,3,21,30.4,22.2,85,3,320,35.8,0.165596058,0.288273954,23.38431702,30.75975952,-0.208100767,-0.355680661,-0.253164612,-0.30793918,0.545,-0.624091635,-0.429661953
2016,3,22,30.8,22,83,3,90,37.1,0.166272741,0.288266626,23.12957153,30.88791809,-0.098673958,-0.355649578,-0.253223137,-0.307945226,0.3561,-0.624125118,-0.429633596
2016,3,23,30.6,23,82,3,90,36.3,0.166949424,0.288259296,23.52475891,32.13988647,0.010752851,-0.355618466,-0.253281661,-0.307951212,0.5718,-0.624158601,-0.429605314
2016,3,24,31,21.6,83,3,140,37.4,0.167626108,0.288251967,23.29914246,30.43596802,0.12017966,-0.355587327,-0.253340186,-0.307957137,0.6554,-0.624192085,-0.429577106
2016,3,25,30.6,21.3,80,1,140,35,0.168302791,0.288244636,21.62146912,32.57697449,0.229606468,-0.355556158,-0.253398711,-0.307963001,0.6185,-0.624225568,-0.429548973
2016,3,26,30.8,22.5,83,2,140,36.6,0.168979474,0.288237305,23.08954773,32.29902039,0.339033277,-0.355524962,-0.253457235,-0.307968805,0.198,-0.624259052,-0.429520913
2016,3,27,30.8,24.6,81,2,320,36.1,0.169656157,0.288229973,23.44686279,31.23516235,0.448460086,0.448460086,-0.25351576,-0.307974549,0.3347,-0.624292535,-0.429492928
2016,3,28,27.4,22.8,86,3,40,29,0.17033284,0.288222641,23.5571991,29.07302246,0.326023172,-0.355462486,-0.253574285,-0.307980233,0.0175,-0.624326019,-0.429465017
2016,3,29,29,23.2,84,4,90,32.4,0.171009524,0.288215308,24.09163818,28.73717651,0.203586258,-0.355431206,-0.253632809,-0.307985857,,-0.624359502,-0.42943718
2016,3,30,31,24,83,3,90,37.4,0.171686207,0.288207974,23.79380188,30.93129883,0.081149343,-0.355399898,-0.253691334,-0.30799142,0.5592,-0.624392986,-0.429409418
2016,3,31,30.8,23,86,2,90,36.9,0.17236289,0.28820064,23.99862061,30.7427002,-0.041287571,-0.355368563,-0.253749859,-0.307996923,0.1855,-0.624426469,-0.429381729
2016,4,1,30.8,23.6,84,2,140,39.2,0.173039573,0.288193305,23.96224365,31.92754517,-0.163724485,-0.3553372,-0.253808384,-0.308002367,0.4303,-0.624459953,-0.429354114
2016,4,2,31.4,23.2,82,5,90,38.2,0.173716257,0.28818597,24.19387207,32.00921021,-0.286161399,-0.355305809,-0.253866908,-0.30800775,0.3981,-0.624493436,-0.429326573
2016,4,3,31.2,23.2,84,4,90,36.2,0.17439294,0.17439294,24.49459229,31.84568176,-0.408598313,-0.408598313,-0.253925433,-0.253925433,0.4197,-0.62452692,-0.62452692
2016,4,4,31,23.8,82,2,90,38.2,0.177411254,0.288171297,24.72937927,32.04596863,-0.339085858,-0.355242946,-0.255596052,-0.308018338,0.5404,-0.614700107,-0.429271712
2016,4,5,31.4,25,82,4,90,39.5,0.180429569,0.28816396,24.75914917,31.53267822,-0.269573402,-0.355211473,-0.257266672,-0.308023542,0.578,-0.604873294,-0.429244392
2016,4,6,31,24,80,3,90,37.4,0.183447883,0.288156622,24.1131073,31.45063171,-0.200060947,-0.355179973,-0.258937291,-0.308028686,0.5677,-0.595046481,-0.429217146
2016,4,7,31,25,82,3,90,37.4,0.186466198,0.288149283,24.27108154,31.85535583,-0.130548492,-0.355148446,-0.26060791,-0.308033771,0.3252,-0.585219668,-0.429189974
2016,4,8,31,22.7,84,2,90,38.6,0.189484513,0.288141944,24.05530701,31.25402222,-0.061036036,-0.355116892,-0.26227853,-0.308038797,0.2281,-0.575392855,-0.429162875
2016,4,9,30.8,23,84,3,90,37.1,0.192502827,0.288134604,24.20586548,33.38173828,0.008476419,-0.35508531,-0.263949149,-0.308043763,0.6086,-0.565566043,-0.429135849
2016,4,10,30.8,25.6,81,3,90,38.3,0.195521142,0.288127264,25.07477722,32.19489441,0.077988874,-0.355053702,-0.265619768,-0.308048669,,-0.55573923,-0.429108897
2016,4,11,30.9,25.6,87,4,90,39.6,0.198539456,0.288119923,25.40899048,32.1970459,0.14750133,-0.355022067,-0.267290388,-0.308053516,0.5919,-0.545912417,-0.429082018
2016,4,12,30,24.8,89,4,140,37.5,0.201557771,0.288112581,25.25489197,31.76400146,0.217013785,0.217013785,-0.268961007,-0.308058304,0.059,-0.536085604,-0.429055213
2016,4,13,31.4,25,84,3,140,40.9,0.204576085,0.288105239,26.03577576,32.25505981,0.155791998,-0.354958716,-0.270631626,-0.308063033,0.5137,-0.526258791,-0.429028481
2016,4,14,31.4,25,87,2,140,40.9,0.2075944,0.288097896,25.41973267,31.72356567,0.094570211,-0.354927001,-0.272302246,-0.308067702,0.5967,-0.516431978,-0.429001822
2016,4,15,30.8,25.2,90,3,90,41.1,0.210612714,0.288090553,25.61742554,33.15377197,0.033348424,-0.354895259,-0.273972865,-0.308072312,0.6556,-0.506605165,-0.428975236
2016,4,16,31,23.5,81,4,90,38.6,0.213631029,0.288083209,25.13086853,32.67041931,-0.027873363,-0.354863491,-0.275643485,-0.308076864,0.6174,-0.496778352,-0.428948723
2016,4,17,31,24.6,81,2,70,37.1,0.216649344,0.288075864,24.58547363,33.33091125,-0.08909515,-0.354831696,-0.277314104,-0.308081356,0.5188,-0.48695154,-0.428922283
2016,4,18,31.4,24.6,83,2,40,39.5,0.219667658,0.288068519,25.59511719,34.81949768,-0.150316937,-0.354799875,-0.278984723,-0.308085789,0.4876,-0.477124727,-0.428895917
2016,4,19,31.8,25,83,4,90,40.3,0.222685973,0.222685973,25.24924622,33.61538086,-0.211538724,-0.211538724,-0.280655343,-0.280655343,0.3164,-0.467297914,-0.467297914
2016,4,20,31.6,24.6,81,4,90,38,0.222237747,0.288053826,24.75692139,33.12610779,-0.309377698,-0.354736155,-0.284295395,-0.308094479,0.6153,-0.472863552,-0.428843402
2016,4,21,31,22.6,85,3,90,37.7,0.221789522,0.288046479,24.77756653,32.6791626,-0.407216672,-0.354704255,-0.287935447,-0.308098736,0.6114,-0.47842919,-0.428817254
2016,4,22,31.4,24,82,2,140,39.2,0.221341296,0.288039131,24.80143127,34.08388672,-0.505055646,-0.35467233,-0.291575499,-0.308102935,0.5745,-0.483994828,-0.428791178
2016,4,23,31.4,23.6,84,3,90,39.5,0.220893071,0.288031783,25.08748779,32.72142944,-0.60289462,-0.354640378,-0.295215551,-0.308107075,0.3474,-0.489560466,-0.428765176
2016,4,24,31.6,23.6,84,2,90,39.5,0.220444846,0.288024434,24.87403259,34.02338562,-0.700733594,-0.354608401,-0.298855603,-0.308111156,0.3766,-0.495126103,-0.428739246
2016,4,25,31.8,23.4,80,3,40,38.2,0.21999662,0.288017084,25.24756775,32.70650635,-0.798572568,-0.354576398,-0.302495655,-0.308115178,0.5948,-0.500691741,-0.428713388
2016,4,26,32,25,82,4,140,40.6,0.219548395,0.288009734,24.89548645,32.2835022,-0.896411542,-0.354544369,-0.306135707,-0.308119143,0.4034,-0.506257379,-0.428687603
2016,4,27,31.6,24.8,89,3,90,39.2,0.219100169,0.288002383,25.17351685,31.25411377,-0.994250516,-0.354512315,-0.309775759,-0.308123049,0.4554,-0.511823017,-0.428661891
2016,4,28,30.9,23.2,82,2,160,38.9,0.218651944,0.287995031,25.58304749,33.21706543,-1.09208949,-1.09208949,-0.313415811,-0.308126896,0.257,-0.517388655,-0.428636251
2016,4,29,31.8,25.4,83,2,140,40,0.218203719,0.287987679,25.86292419,34.87215576,-0.931200484,-0.354448129,-0.317055863,-0.308130686,0.6066,-0.522954293,-0.428610683
2016,4,30,31.8,25.2,84,3,90,40.5,0.217755493,0.287980327,26.00548706,32.39499817,-0.770311478,-0.354415998,-0.320695916,-0.308134417,0.5304,-0.528519931,-0.428585188
2016,5,1,31.4,25.2,79,4,90,40.5,0.217307268,0.287972973,26.28307495,34.142099,-0.609422473,-0.354383842,-0.324335968,-0.30813809,0.6625,-0.534085569,-0.428559765
2016,5,2,32,24.6,80,3,90,41,0.216859042,0.287965619,25.84072266,33.92032776,-0.448533467,-0.35435166,-0.32797602,-0.308141705,0.6291,-0.539651207,-0.428534414
2016,5,3,31.6,23.7,81,3,90,40.2,0.216410817,0.287958265,26.16086731,35.8612915,-0.287644461,-0.354319454,-0.331616072,-0.308145262,0.5168,-0.545216845,-0.428509135
2016,5,4,32.2,25.2,81,4,90,41.4,0.215962592,0.28795091,26.41098938,36.50034485,-0.126755456,-0.354287222,-0.335256124,-0.308148762,0.4858,-0.550782483,-0.428483929
2016,5,5,31.8,26.6,83,3,90,41,0.215514366,0.215514366,25.86150513,33.64368591,0.03413355,0.03413355,-0.338896176,-0.338896176,0.5118,-0.556348121,-0.556348121
2016,5,6,31.2,24.3,88,2,340,38.6,0.208992624,0.287936197,25.92461548,33.76131592,-0.032422374,-0.354222683,-0.331981593,-0.308155587,0.5377,-0.561844863,-0.428433731
2016,5,7,31.2,24.6,85,4,90,39.2,0.202470882,0.28792884,25.71322021,35.38862,-0.098978298,-0.354190377,-0.32506701,-0.308158912,0.6093,-0.567341605,-0.428408741
2016,5,8,31.8,25,82,3,90,41.6,0.19594914,0.287921483,25.11541138,34.39171753,-0.165534223,-0.354158045,-0.318152427,-0.308162181,0.5453,-0.572838347,-0.428383822
2016,5,9,31.8,24.3,82,2,40,41.4,0.189427397,0.287914125,25.40831909,32.88613281,-0.232090147,-0.354125689,-0.311237844,-0.308165391,0.3986,-0.578335089,-0.428358975
2016,5,10,31.8,23.6,84,3,90,41,0.182905655,0.287906766,25.22045288,34.83565674,-0.298646071,-0.354093308,-0.304323261,-0.308168544,0.435,-0.583831831,-0.4283342
2016,5,11,31.6,24.5,83,2,40,40.8,0.176383913,0.287899406,25.90255127,35.64121399,-0.365201995,-0.354060903,-0.297408678,-0.30817164,0.6143,-0.589328573,-0.428309496
2016,5,12,32,24.2,83,2,90,41.1,0.169862171,0.287892046,26.1388031,34.25313721,-0.43175792,-0.354028473,-0.290494095,-0.308174678,0.5294,-0.594825315,-0.428284864
2016,5,13,32,26,82,2,90,40.9,0.163340428,0.287884685,25.53655396,35.92691956,-0.498313844,-0.353996019,-0.283579512,-0.308177659,0.5865,-0.600322057,-0.428260304
