YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2015,4,4,32,26,77,3,200,38.2,0.098879566,0.136181353,25.49176941,38.37160645,-0.177364128,-0.032424374,-0.010074171,-0.002896847,0.2691,-0.177382381,-0.166851215
2015,4,5,32,24.8,81,2,180,37.1,0.095117309,0.136202694,23.5453125,33.4432312,-0.229756979,-0.032392127,-0.011621212,-0.003025556,0.09,-0.164766425,-0.166893485
2015,4,6,33.2,25,76,3,200,40.5,0.091355051,0.091355051,22.88767395,38.17319641,-0.282149829,-0.282149829,-0.013168252,-0.013168252,,-0.152150469,-0.152150469
2015,4,7,33,24.1,72,3,270,37.7,0.091994611,0.136245334,23.01914368,39.19089661,-0.242404712,-0.032327733,-0.008445368,-0.003282473,0.3833,-0.160591619,-0.16697794
2015,4,8,38,24.6,66,2,90,36.6,0.092634171,0.136266632,22.12438354,37.56763611,-0.202659596,-0.032295586,-0.003722484,-0.00341068,0.061,-0.16903277,-0.167020126
2015,4,9,35.5,24.6,69,3,90,38.1,0.09327373,0.136287917,22.36318359,37.80663452,-0.162914479,-0.032263474,0.0010004,-0.00353872,0.1235,-0.17747392,-0.167062284
2015,4,10,33,23.4,68,2,270,35.7,0.09391329,0.136309187,22.63062439,39.21448669,-0.123169362,-0.032231395,0.005723284,-0.003666594,0.3339,-0.185915071,-0.167104414
2015,4,11,33.2,25,68,2,250,35.8,0.094552849,0.136330443,23.08200989,39.29299316,-0.083424245,-0.032199349,0.010446168,-0.0037943,0.3605,-0.194356221,-0.167146517
2015,4,12,32,23.8,76,2,220,36.2,0.095192409,0.136351685,23.49756775,39.43280945,-0.043679128,-0.032167337,0.015169052,-0.003921839,0.3799,-0.202797371,-0.167188592
2015,4,13,33.5,24.3,78,2,290,36.8,0.095831969,0.136372913,24.74253235,34.08753357,-0.003934011,-0.032135359,0.019891937,-0.004049211,,-0.211238522,-0.167230639
2015,4,14,32.4,24.9,72,3,320,35.5,0.096471528,0.136394127,22.87523804,35.24509583,0.035811106,-0.032103415,0.024614821,-0.004176416,0.3473,-0.219679672,-0.167272658
2015,4,15,35,24.6,74,2,90,37.2,0.097111088,0.136415326,23.16394958,37.06080017,0.075556223,0.075556223,0.029337705,-0.004303455,0.285,-0.228120822,-0.167314649
2015,4,16,32.4,26,76,4,290,35.8,0.097750647,0.136436512,23.51481018,37.75234375,0.029580374,-0.032039626,0.034060589,-0.004430327,0.3811,-0.236561973,-0.167356613
2015,4,17,33.5,26,77,3,270,36,0.098390207,0.136457683,23.77218018,36.97409973,-0.016395475,-0.032007782,0.038783473,-0.004557033,0.1001,-0.245003123,-0.167398549
2015,4,18,34.1,25.6,79,2,290,39.4,0.099029766,0.13647884,24.03374634,38.66178284,-0.062371323,-0.031975971,0.043506357,-0.004683573,0.4552,-0.253444273,-0.167440457
2015,4,19,34,24.6,73,2,270,40,0.099669326,0.136499983,24.72496948,38.40931091,-0.108347172,-0.031944194,0.048229241,-0.004809946,0.3951,-0.261885424,-0.167482338
2015,4,20,33.6,26.4,76,1,200,39,0.100308886,0.136521112,24.91112671,35.54035339,-0.15432302,-0.03191245,0.052952125,-0.004936153,0.1218,-0.270326574,-0.167524191
2015,4,21,34,25.4,74,2,270,40.5,0.100948445,0.136542227,23.97130737,35.75653992,-0.200298869,-0.03188074,0.057675009,-0.005062194,0.27,-0.278767724,-0.167566016
2015,4,22,34,24,77,2,290,41.3,0.101588005,0.101588005,23.01868591,36.34716187,-0.246274718,-0.246274718,0.062397893,0.062397893,0.286,-0.287208875,-0.287208875
2015,4,23,33,24.7,67,3,320,37,0.101257373,0.136584414,22.73075256,36.67757568,-0.210594498,-0.031817419,0.055998839,-0.005313777,0.4305,-0.282208089,-0.167649583
2015,4,24,33.8,25.5,72,2,290,37.8,0.100926742,0.136605486,24.03917847,37.63515625,-0.174914277,-0.031785809,0.049599784,-0.005439321,0.4482,-0.277207303,-0.167691325
2015,4,25,32.5,24.9,69,2,90,37,0.100596111,0.136626544,23.61997375,37.78202209,-0.139234057,-0.031754232,0.043200729,-0.005564698,0.0295,-0.272206517,-0.167733039
2015,4,26,33.8,25.5,71,2,290,38.5,0.100265479,0.136647588,23.50119934,37.27489624,-0.103553837,-0.031722688,0.036801674,-0.00568991,0.2563,-0.267205731,-0.167774726
2015,4,27,35.2,25.8,71,2,90,38.1,0.099934848,0.136668618,24.01340637,38.43972168,-0.067873617,-0.031691178,0.03040262,-0.005814956,0.443,-0.262204945,-0.167816385
2015,4,28,33.2,24.8,79,2,270,39.8,0.099604216,0.136689634,24.28319702,36.93085632,-0.032193397,-0.031659701,0.024003565,-0.005939837,0.4537,-0.25720416,-0.167858017
2015,4,29,33,26,79,2,290,37.3,0.099273585,0.136710635,25.11109314,36.03263245,0.003486823,-0.031628256,0.01760451,-0.006064552,0.4183,-0.252203374,-0.167899621
2015,4,30,34,26.2,78,2,270,39.3,0.098942954,0.136731623,24.69062195,36.47255859,0.039167043,-0.031596846,0.011205456,-0.006189102,0.3824,-0.247202588,-0.167941197
2015,5,1,33.5,26.3,80,2,70,40.7,0.098612322,0.136752596,24.15056763,37.02834473,0.074847263,0.074847263,0.004806401,-0.006313487,0.2925,-0.242201802,-0.167982746
2015,5,2,34,26.5,80,2,270,39.2,0.098281691,0.136773555,25.07698975,38.64188538,0.044767256,-0.031534123,-0.001592654,-0.006437707,0.4059,-0.237201016,-0.168024267
2015,5,3,33.8,25.8,83,1,200,40.5,0.097951059,0.1367945,24.88118896,37.03513489,0.014687249,-0.031502811,-0.007991709,-0.006561762,-0.0092,-0.23220023,-0.16806576
2015,5,4,33,23.2,84,2,360,39.6,0.097620428,0.136815431,24.7856842,35.23916016,-0.015392758,-0.031471533,-0.014390763,-0.006685652,-0.02,-0.227199444,-0.168107226
2015,5,5,33.2,26.3,81,2,90,41.1,0.097289797,0.136836348,24.65627441,34.15282593,-0.045472764,-0.031440287,-0.020789818,-0.006809377,0.4419,-0.222198658,-0.168148664
2015,5,6,33.3,25.6,78,2,200,41.4,0.096959165,0.13685725,24.50760803,34.23851929,-0.075552771,-0.031409075,-0.027188873,-0.006932938,0.3527,-0.217197873,-0.168190075
2015,5,7,33,24.8,81,1,70,38.5,0.096628534,0.136878139,24.47835693,34.38251648,-0.105632778,-0.031377896,-0.033587928,-0.007056334,0.0398,-0.212197087,-0.168231458
2015,5,8,33.4,25,76,2,160,39.2,0.096297902,0.096297902,24.32631836,33.96801147,-0.135712785,-0.135712785,-0.039986982,-0.039986982,,-0.207196301,-0.207196301
2015,5,9,33,25,76,3,270,39.7,0.096698924,0.136919873,25.5916687,34.32377014,-0.110312135,-0.031315636,-0.042013373,-0.007302632,0.4512,-0.207795814,-0.168314142
2015,5,10,33.1,24.4,87,2,290,40.5,0.097099946,0.136940719,23.44046936,31.13907776,-0.084911485,-0.031284555,-0.044039764,-0.007425535,0.1067,-0.208395328,-0.168355442
2015,5,11,32,24.7,83,2,220,38.9,0.097500969,0.136961551,23.96106873,33.94429932,-0.059510836,-0.031253507,-0.046066154,-0.007548273,0.3594,-0.208994841,-0.168396715
2015,5,12,33.7,26.8,78,2,290,41.7,0.097901991,0.136982369,24.69674072,34.20386658,-0.034110186,-0.031222492,-0.048092545,-0.007670847,0.4302,-0.209594355,-0.168437961
2015,5,13,33.5,25.4,78,2,270,39.5,0.098303013,0.137003172,23.4807373,34.18274841,-0.008709536,-0.03119151,-0.050118935,-0.007793257,0.4539,-0.210193868,-0.168479179
2015,5,14,35.7,25.7,71,2,270,40,0.098704035,0.137023962,23.30666504,34.74463806,0.016691114,-0.031160561,-0.052145326,-0.007915504,0.5092,-0.210793382,-0.16852037
2015,5,15,35.8,25.8,72,2,270,38.5,0.099105057,0.137044737,24.36295471,34.70346985,0.042091764,-0.031129645,-0.054171717,-0.008037586,0.4885,-0.211392895,-0.168561533
2015,5,16,32.5,23.6,76,2,270,39,0.099506079,0.137065498,24.3807312,35.11754761,0.067492414,-0.031098761,-0.056198107,-0.008159504,0.4179,-0.211992409,-0.168602668
2015,5,17,32.6,25,76,1,200,38.3,0.099907101,0.137086245,24.31722412,34.81540833,0.092893064,0.092893064,-0.058224498,-0.008281259,0.3601,-0.212591922,-0.168643776
2015,5,18,32.4,25,77,2,220,38.7,0.100308123,0.137106978,24.45578918,33.67128906,0.057737663,-0.031037092,-0.060250889,-0.00840285,0.4811,-0.213191435,-0.168684857
2015,5,19,33.5,25,76,2,160,41.8,0.100709145,0.137127697,23.78096924,34.35022888,0.022582263,-0.031006306,-0.062277279,-0.008524278,0.5301,-0.213790949,-0.16872591
2015,5,20,33,25.2,76,3,180,39.7,0.101110167,0.137148402,24.21027527,33.28707275,-0.012573138,-0.030975553,-0.06430367,-0.008645542,0.4679,-0.214390462,-0.168766936
2015,5,21,34.4,26.2,79,2,180,43.4,0.101511189,0.137169092,25.02782593,34.82093201,-0.047728538,-0.030944833,-0.066330061,-0.008766643,0.4273,-0.214989976,-0.168807934
2015,5,22,33.8,26.6,78,2,220,41.2,0.101912211,0.137189768,25.26517639,34.46657715,-0.082883939,-0.030914146,-0.068356451,-0.008887581,0.3116,-0.215589489,-0.168848905
2015,5,23,34.6,25,78,2,70,42.9,0.102313233,0.137210431,24.96550903,34.05526123,-0.118039339,-0.030883491,-0.070382842,-0.009008356,0.3457,-0.216189003,-0.168889849
2015,5,24,34.3,26.5,80,1,200,43.2,0.102714255,0.102714255,25.08738098,33.73038635,-0.15319474,-0.15319474,-0.072409232,-0.072409232,0.3499,-0.216788516,-0.216788516
2015,5,25,33.5,25.4,73,2,180,39.8,0.101452687,0.137251713,25.51441345,34.695047,-0.122175651,-0.030822278,-0.069488503,-0.009249416,0.1705,-0.216276279,-0.168971654
2015,5,26,32.8,26.5,76,1,200,38.7,0.100191119,0.137272332,24.49703369,33.54821167,-0.091156562,-0.030791721,-0.066567774,-0.009369702,-0.012,-0.215764042,-0.169012515
2015,5,27,33,24.8,79,1,220,40.4,0.098929551,0.137292938,24.27405701,33.93789063,-0.060137473,-0.030761196,-0.063647045,-0.009489824,-0.0185,-0.215251805,-0.169053349
2015,5,28,34.1,25.3,80,1,70,40.7,0.097667983,0.137313529,24.41063843,33.38286743,-0.029118384,-0.030730704,-0.060726316,-0.009609785,-0.0039,-0.214739567,-0.169094155
2015,5,29,33.3,25.1,85,2,90,40.4,0.096406414,0.137334107,24.58864746,34.05372009,0.001900705,-0.030700244,-0.057805587,-0.009729582,0.0656,-0.21422733,-0.169134935
2015,5,30,33.5,25.4,82,2,40,42.4,0.095144846,0.13735467,24.62870178,32.33562622,0.032919794,-0.030669816,-0.054884858,-0.009849218,-0.0245,-0.213715093,-0.169175687
2015,5,31,32.5,25.9,77,2,200,39.5,0.093883278,0.137375219,24.51162109,33.18242798,0.063938883,-0.030639421,-0.051964129,-0.009968691,0.0277,-0.213202855,-0.169216411
2015,6,1,34.6,24.4,79,1,70,42.8,0.09262171,0.137395754,24.06150208,33.82512817,0.094957972,-0.030609058,-0.049043399,-0.010088001,-0.003,-0.212690618,-0.169257108
2015,6,2,35.5,25.6,74,2,90,41.9,0.091360142,0.137416275,24.87279663,34.98609314,0.125977061,0.125977061,-0.04612267,-0.010207149,0.3809,-0.212178381,-0.169297778
2015,6,3,33.4,25.2,80,2,270,40.8,0.090098574,0.137436781,24.49595032,33.58802185,0.063539268,-0.03054843,-0.043201941,-0.010326136,0.173,-0.211666144,-0.169338421
2015,6,4,34,25.8,78,1,250,41.2,0.088837006,0.137457274,24.67530212,34.56725464,0.001101475,-0.030518164,-0.040281212,-0.01044496,0.4586,-0.211153906,-0.169379036
2015,6,5,33.8,25.4,79,2,40,40.6,0.087575438,0.137477752,24.7628418,34.73098145,-0.061336318,-0.03048793,-0.037360483,-0.010563622,0.4664,-0.210641669,-0.169419624
2015,6,6,34.5,23.7,71,3,220,42.7,0.086313869,0.137498216,24.99546204,34.4735199,-0.123774111,-0.030457729,-0.034439754,-0.010682122,0.448,-0.210129432,-0.169460185
2015,6,7,32.5,25.7,83,2,90,40.1,0.085052301,0.137518666,25.5415741,34.40809021,-0.186211904,-0.03042756,-0.031519025,-0.010800461,0.1202,-0.209617195,-0.169500718
2015,6,8,33.5,26,84,2,360,43.5,0.083790733,0.137539102,25.17836914,34.13811646,-0.248649697,-0.030397423,-0.028598295,-0.010918638,0.428,-0.209104957,-0.169541224
2015,6,9,33,25,82,2,90,40.2,0.082529165,0.082529165,24.88979492,32.95054016,-0.31108749,-0.31108749,-0.025677566,-0.025677566,0.1146,-0.20859272,-0.20859272
2015,6,10,34.3,24.8,76,2,40,44.8,0.082955536,0.137579932,25.28600464,33.70694885,-0.253730527,-0.030337245,0.008270339,-0.011154507,0.348,-0.204747168,-0.169622155
2015,6,11,35,26.8,77,1,250,45,0.083381907,0.137600325,24.91900024,32.63871155,-0.196373564,-0.030307205,0.042218244,-0.0112722,0.4687,-0.200901615,-0.169662579
2015,6,12,34.5,25.4,80,2,270,42.2,0.083808277,0.137620705,24.49912415,34.81226501,-0.1390166,-0.030277197,0.07616615,-0.011389731,0.3932,-0.197056062,-0.169702976
2015,6,13,34.2,25.6,78,2,360,41.7,0.084234648,0.13764107,24.45339355,34.20954285,-0.081659637,-0.03024722,0.110114055,-0.011507101,0.4172,-0.193210509,-0.169743346
2015,6,14,34.4,25.8,75,2,270,40.6,0.084661019,0.137661421,24.22898254,33.70400391,-0.024302673,-0.030217276,0.14406196,-0.01162431,0.3184,-0.189364957,-0.169783689
2015,6,15,36.8,26.6,75,2,270,43.2,0.08508739,0.137681758,25.15046082,34.22590027,0.03305429,-0.030187364,0.178009865,-0.011741358,0.0615,-0.185519404,-0.169824004
2015,6,16,34,26.7,74,3,220,41.2,0.08551376,0.137702081,24.78768311,34.64931641,0.090411254,-0.030157483,0.211957771,-0.011858245,0.5096,-0.181673851,-0.169864293
2015,6,17,34.5,24.4,81,2,200,44.8,0.085940131,0.137722389,24.98668823,32.45612488,0.147768217,-0.030127635,0.245905676,-0.011974971,0.4454,-0.177828299,-0.169904554
2015,6,18,32,25,84,2,180,39.8,0.086366502,0.137742684,25.18000183,31.66913757,0.205125181,0.205125181,0.279853581,-0.012091537,0.4121,-0.173982746,-0.169944788
2015,6,19,33.4,25.1,79,3,180,42.3,0.086792873,0.137762964,24.96950684,32.1982666,0.150941635,-0.030068034,0.313801487,-0.012207942,0.3609,-0.170137193,-0.169984994
2015,6,20,33,23.8,84,3,110,40.6,0.087219243,0.13778323,24.85436401,29.91542969,0.096758089,-0.030038282,0.347749392,-0.012324186,0.0364,-0.16629164,-0.170025174
2015,6,21,29,23.6,92,4,180,33.9,0.087645614,0.137803482,24.66303406,26.15793762,0.042574543,-0.030008561,0.381697297,-0.01244027,,-0.162446088,-0.170065326
2015,6,22,30.4,24,94,2,110,36.6,0.088071985,0.13782372,24.54638062,28.10947571,-0.011609002,-0.029978872,0.415645202,-0.012556193,-0.005,-0.158600535,-0.170105452
2015,6,23,31,24.8,87,2,140,37.4,0.088498356,0.137843944,24.33608398,28.10724792,-0.065792548,-0.029949215,0.449593108,-0.012671957,0.1263,-0.154754982,-0.17014555
2015,6,24,32.5,24.6,82,3,180,41.7,0.088924726,0.137864154,24.52373657,31.43665466,-0.119976094,-0.02991959,0.483541013,-0.01278756,0.4504,-0.15090943,-0.170185621
2015,6,25,31.5,25.2,85,2,180,39.5,0.089351097,0.089351097,24.35192261,31.27700195,-0.17415964,-0.17415964,0.517488918,0.517488918,0.4792,-0.147063877,-0.147063877
2015,6,26,33,25.6,86,2,90,42.1,0.096993234,0.137904531,24.20719299,30.93938599,-0.126420454,-0.029860434,0.49872142,-0.013018286,0.2823,-0.145570989,-0.170265682
2015,6,27,32.5,25.9,83,2,200,40.1,0.104635372,0.137924698,24.11367188,31.02329407,-0.078681269,-0.029830904,0.479953922,-0.013133409,0.2665,-0.144078102,-0.170305671
2015,6,28,33,24.4,83,1,220,41.7,0.112277509,0.137944851,24.45197449,32.61480103,-0.030942083,-0.029801406,0.461186424,-0.013248372,0.2566,-0.142585214,-0.170345634
2015,6,29,32.6,26.2,83,1,180,41.4,0.119919646,0.13796499,24.57846985,31.15867004,0.016797102,-0.029771939,0.442418926,-0.013363176,0.4378,-0.141092327,-0.170385569
2015,6,30,32,25.6,81,2,200,38,0.127561783,0.137985115,24.54625854,32.10151062,0.064536288,-0.029742504,0.423651427,-0.013477819,0.3192,-0.139599439,-0.170425478
2015,7,1,33.6,24.8,83,2,180,40.2,0.13520392,0.138005225,24.44967041,31.80942688,0.112275473,-0.029713101,0.404883929,-0.013592304,0.5894,-0.138106552,-0.170465359
2015,7,2,31.5,25,86,2,180,38.3,0.142846057,0.138025322,24.9875885,31.1737915,0.160014658,-0.029683729,0.386116431,-0.013706629,0.4361,-0.136613664,-0.170505214
2015,7,3,32.3,25.3,87,3,200,39.6,0.150488194,0.138045404,24.89884338,29.59888611,0.207753844,-0.029654389,0.367348933,-0.013820794,0.0996,-0.135120777,-0.170545041
2015,7,4,31.5,23.1,88,2,360,38.9,0.158130332,0.138065473,25.32108459,28.91744385,0.255493029,0.255493029,0.348581435,-0.013934801,0.1207,-0.133627889,-0.170584841
2015,7,5,29.8,23.5,83,4,270,34.1,0.165772469,0.138085527,24.14293823,25.7855011,0.253851086,-0.029595803,0.329813936,-0.014048648,,-0.132135002,-0.170624614
2015,7,6,26,22.8,88,3,90,26.6,0.173414606,0.138105567,24.7566925,26.14908752,0.252209143,-0.029566557,0.311046438,-0.014162336,0.0043,-0.130642114,-0.170664361
2015,7,7,27.2,22.8,95,2,180,26.6,0.181056743,0.138125592,24.70031128,27.13588867,0.250567199,-0.029537343,0.29227894,-0.014275865,-0.0151,-0.129149227,-0.17070408
2015,7,8,27.2,22.8,95,1,110,30.8,0.18869888,0.138145604,24.60286865,27.13929138,0.248925256,-0.02950816,0.273511442,-0.014389236,-0.0255,-0.127656339,-0.170743772
2015,7,9,27.5,24,93,3,180,31,0.196341017,0.138165602,24.35360107,25.19272766,0.247283312,-0.029479009,0.254743944,-0.014502447,-0.0057,-0.126163452,-0.170783437
2015,7,10,28.4,24.4,91,6,180,33.1,0.203983155,0.138185585,23.96276245,25.19309387,0.245641369,-0.029449889,0.235976445,-0.0146155,-0.0102,-0.124670564,-0.170823075
2015,7,11,29,24.8,86,6,180,33.3,0.211625292,0.138205554,24.22327576,25.98619995,0.243999425,-0.0294208,0.217208947,-0.014728394,-0.0194,-0.123177677,-0.170862687
2015,7,12,31,24.6,91,4,200,38.3,0.219267429,0.138225509,24.24633179,26.97747192,0.242357482,-0.029391743,0.198441449,-0.01484113,-0.012,-0.121684789,-0.170902271
2015,7,13,30,25.2,87,5,180,36.1,0.226909566,0.13824545,24.31246338,29.06977234,0.240715539,-0.029362717,0.179673951,-0.014953707,0.0132,-0.120191902,-0.170941828
2015,7,14,29.9,26,84,7,180,37.1,0.234551703,0.138265377,23.9241272,28.70151672,0.239073595,-0.029333722,0.160906453,-0.015066126,-0.0061,-0.118699014,-0.170981359
2015,7,15,30,24.5,84,5,180,36,0.24219384,0.13828529,24.53797302,27.34554443,0.237431652,-0.029304759,0.142138955,-0.015178386,0.013,-0.117206126,-0.171020862
2015,7,16,29.2,23,92,5,180,34.8,0.249835978,0.138305189,24.50737915,25.61220703,0.235789708,-0.029275827,0.123371456,-0.015290489,-0.0326,-0.115713239,-0.171060339
2015,7,17,28.6,23.6,92,5,180,34.4,0.257478115,0.138325073,24.20862732,25.72269592,0.234147765,-0.029246926,0.104603958,-0.015402434,-0.0284,-0.114220351,-0.171099788
2015,7,18,28.6,24.4,91,3,110,31.3,0.265120252,0.138344943,24.18482361,25.74302063,0.232505822,-0.029218056,0.08583646,-0.01551422,-0.0178,-0.112727464,-0.171139211
2015,7,19,31,24.4,80,3,160,37.4,0.272762389,0.138364799,24.5360199,30.48336182,0.230863878,-0.029189217,0.067068962,-0.015625849,0.0164,-0.111234576,-0.171178607
2015,7,20,31.5,25,81,2,180,38.6,0.280404526,0.138384641,22.81437073,31.94655762,0.229221935,0.229221935,0.048301464,-0.01573732,0.363,-0.109741689,-0.171217976
2015,7,21,31.5,25.5,86,1,220,40.6,0.288046663,0.138404469,24.16242371,33.32958374,0.1844012,-0.029131633,0.029533965,-0.015848633,0.3641,-0.108248801,-0.171257318
2015,7,22,31.2,23.2,84,2,270,36.9,0.2956888,0.138424283,23.44718323,32.58977661,0.139580466,-0.029102888,0.010766467,-0.015959789,-0.0021,-0.106755914,-0.171296633
2015,7,23,31,24,82,2,180,38.3,0.303330938,0.138444082,23.65401611,32.74009094,0.094759731,-0.029074174,-0.008001031,-0.016070787,0.5126,-0.105263026,-0.171335921
2015,7,24,31,25.4,84,1,220,36.8,0.310973075,0.138463868,23.91854248,31.88314209,0.049938997,-0.029045491,-0.026768529,-0.016181627,0.0191,-0.103770139,-0.171375182
2015,7,25,32.1,24.3,81,2,90,38.5,0.318615212,0.138483639,23.72763977,30.07169495,0.005118263,-0.029016839,-0.045536027,-0.016292311,0.1418,-0.102277251,-0.171414417
2015,7,26,31.9,24,89,1,70,42.7,0.326257349,0.138503396,23.65220032,31.93093262,-0.039702472,-0.028988218,-0.064303525,-0.016402837,0.5266,-0.100784364,-0.171453624
2015,7,27,30.5,23.8,78,2,90,34,0.333899486,0.333899486,23.62845764,29.31090698,-0.084523206,-0.084523206,-0.083071024,-0.083071024,,-0.099291476,-0.099291476
2015,7,28,32.4,24.4,76,1,70,38.2,0.318420103,0.138542868,23.17571411,31.76661072,-0.053957438,-0.028931068,-0.080464022,-0.016623418,0.4191,-0.117219006,-0.171531959
2015,7,29,31,25,83,1,270,36.3,0.302940721,0.138562583,23.32425842,32.00209961,-0.023391669,-0.02890254,-0.077857021,-0.016733473,0.036,-0.135146536,-0.171571087
2015,7,30,31.5,25,85,2,290,39.2,0.287461338,0.138582283,24.27062378,33.14272461,0.007174099,-0.028874042,-0.075250019,-0.016843372,0.1254,-0.153074065,-0.171610187
2015,7,31,32,24.7,81,2,270,37.6,0.271981955,0.13860197,23.24373779,33.8698822,0.037739868,-0.028845576,-0.072643018,-0.016953113,0.2626,-0.171001595,-0.171649261
2015,8,1,32.5,24.4,81,2,290,39.5,0.256502572,0.138621642,24.50039063,33.83999023,0.068305636,-0.02881714,-0.070036017,-0.017062698,0.3117,-0.188929125,-0.171688307
2015,8,2,31.6,24,86,1,270,35.5,0.241023189,0.1386413,24.14055786,31.93428955,0.098871405,-0.028788735,-0.067429015,-0.017172126,-0.0147,-0.206856654,-0.171727328
2015,8,3,32,25,85,2,220,38.2,0.225543806,0.138660944,24.10921631,32.6214386,0.129437173,-0.028760361,-0.064822014,-0.017281398,0.5665,-0.224784184,-0.171766321
2015,8,4,32.3,24.6,83,2,90,39.7,0.210064424,0.138680574,24.62516174,31.98237,0.160002942,-0.028732018,-0.062215012,-0.017390513,0.5464,-0.242711713,-0.171805287
2015,8,5,32.8,24.8,85,2,270,38.9,0.194585041,0.13870019,24.52082214,31.46024475,0.19056871,0.19056871,-0.059608011,-0.017499473,0.4169,-0.260639243,-0.171844227
2015,8,6,32.6,24.2,81,1,290,39.7,0.179105658,0.138719791,24.35242615,31.85294495,0.158746026,-0.028675423,-0.05700101,-0.017608275,0.2296,-0.278566773,-0.17188314
2015,8,7,32,25,85,1,360,38.5,0.163626275,0.138739379,24.3520752,30.83704529,0.126923342,-0.028647172,-0.054394008,-0.017716922,0.1916,-0.296494302,-0.171922026
2015,8,8,32.3,24,88,2,110,39.8,0.148146892,0.138758952,24.64719543,30.71599731,0.095100658,-0.028618952,-0.051787007,-0.017825413,-0.0059,-0.314421832,-0.171960886
2015,8,9,30,24.5,90,2,90,34.8,0.132667509,0.138778511,24.75678406,28.88288269,0.063277974,-0.028590762,-0.049180005,-0.017933748,0.0375,-0.332349362,-0.171999719
2015,8,10,31.8,23.8,90,2,110,39.6,0.117188127,0.138798056,24.31914673,26.53237305,0.03145529,-0.028562602,-0.046573004,-0.018041927,0.2764,-0.350276891,-0.172038525
2015,8,11,32.2,26.2,85,2,180,37.7,0.101708744,0.138817587,24.38440857,27.93459473,-0.000367394,-0.028534474,-0.043966003,-0.01814995,0.1276,-0.368204421,-0.172077304
2015,8,12,29.5,24.3,87,1,220,35.3,0.086229361,0.086229361,23.55973206,31.593927,-0.032190078,-0.032190078,-0.041359001,-0.041359001,-0.0008,-0.386131951,-0.386131951
2015,8,13,32.5,25.8,82,1,270,40.3,0.086141976,0.138856606,23.69135437,32.56282959,-0.035433105,-0.028478308,-0.048704715,-0.01836553,0.6011,-0.376709594,-0.172154783
2015,8,14,31.5,24.3,81,2,180,38.3,0.086054592,0.138876095,23.86608276,32.42736206,-0.038676132,-0.028450271,-0.056050429,-0.018473087,0.2204,-0.367287237,-0.172193483
2015,8,15,32.8,25.6,82,2,250,40.6,0.085967208,0.138895569,23.82027588,32.56813965,-0.041919159,-0.028422264,-0.063396144,-0.018580488,0.3736,-0.357864881,-0.172232155
2015,8,16,31.5,25.6,83,1,270,39.1,0.085879823,0.138915029,24.11278687,32.74050293,-0.045162185,-0.028394288,-0.070741858,-0.018687734,0.5506,-0.348442524,-0.172270802
2015,8,17,33,25,85,2,290,41.2,0.085792439,0.138934475,24.73275146,32.80806885,-0.048405212,-0.028366343,-0.078087572,-0.018794825,0.6266,-0.339020167,-0.172309421
2015,8,18,31.5,24.5,87,1,360,39.5,0.085705054,0.138953907,24.74009094,31.81540833,-0.051648239,-0.028338427,-0.085433286,-0.018901761,,-0.32959781,-0.172348014
2015,8,19,32.7,23.5,91,3,360,42.3,0.08561767,0.138973325,24.82706604,31.73143921,-0.054891266,-0.028310542,-0.092779,-0.019008541,-0.0145,-0.320175454,-0.17238658
2015,8,20,28.6,23.2,92,3,360,33.8,0.085530286,0.138992729,24.76932678,28.19927368,-0.058134293,-0.028282688,-0.100124714,-0.019115167,-0.0259,-0.310753097,-0.17242512
2015,8,21,29.8,24.1,89,5,270,36.4,0.085442901,0.139012118,24.49031982,25.6907135,-0.06137732,-0.028254864,-0.107470428,-0.019221638,-0.0102,-0.30133074,-0.172463632
2015,8,22,29,24.6,85,4,270,34.8,0.085355517,0.139031493,24.30755005,25.45612488,-0.064620346,-0.02822707,-0.114816142,-0.019327955,-0.0093,-0.291908384,-0.172502119
2015,8,23,28.5,23,92,3,180,33.5,0.085268132,0.139050855,24.42014465,25.61707458,-0.067863373,-0.028199306,-0.122161857,-0.019434116,-0.0031,-0.282486027,-0.172540579
2015,8,24,27.4,24,93,2,180,30.9,0.085180748,0.139070202,24.10511169,25.90090332,-0.0711064,-0.028171573,-0.129507571,-0.019540123,-0.0144,-0.27306367,-0.172579012
2015,8,25,29,24,89,2,140,35.4,0.085093364,0.139089534,24.23101196,25.8816925,-0.074349427,-0.02814387,-0.136853285,-0.019645976,-0.0165,-0.263641313,-0.172617418
2015,8,26,31.8,23.7,85,3,90,40.1,0.085005979,0.139108853,22.86100159,28.92911682,-0.077592454,-0.028116197,-0.144198999,-0.019751675,0.1792,-0.254218957,-0.172655798
2015,8,27,31.2,23.5,87,2,220,39.2,0.084918595,0.139128158,23.17218933,31.75475464,-0.08083548,-0.028088555,-0.151544713,-0.019857219,0.1891,-0.2447966,-0.172694152
2015,8,28,31.8,24.6,87,1,220,39.5,0.08483121,0.08483121,23.28478394,32.48117981,-0.084078507,-0.084078507,-0.158890427,-0.158890427,0.1736,-0.235374243,-0.235374243
2015,8,29,30.5,23,91,2,90,36,0.085011011,0.139166725,24.22019348,31.71265564,-0.047746273,-0.02803336,-0.156731869,-0.020067844,-0.0137,-0.229082906,-0.172770779
