YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2015,3,5,34.5,22,63,2,180,36.3,0.094881911,0.094881911,18.95344326,40.92234761,-0.12914451,-0.12914451,0.074079991,0.074079991,0.3659,-0.011249452,-0.011249452
2015,3,6,33,21.5,75,3,180,38.3,0.093980102,0.140371363,20.00485894,40.81362701,-0.078496974,0.030948689,0.138162515,0.004076521,0.3481,-0.039954258,-0.223426298
2015,3,7,35,22,74,2,180,42.3,0.093078294,0.140377778,20.75951474,40.58982236,-0.027849439,0.030934614,0.202245038,0.003989132,0.3807,-0.068659063,-0.223452214
2015,3,8,34.8,21.5,59,2,180,38.1,0.092176486,0.140384188,19.14593702,40.47409523,0.022798097,0.030920569,0.266327562,0.003901803,0.3971,-0.097363869,-0.22347811
2015,3,9,32.6,22.5,80,3,360,43.8,0.091274677,0.140390593,20.5094881,39.85756836,0.073445633,0.030906552,0.330410086,0.003814536,0.3708,-0.126068675,-0.223503986
2015,3,10,33,21.7,65,3,180,34.8,0.090372869,0.140396993,19.68164762,39.19964382,0.124093169,0.030892564,0.39449261,0.003727329,0.3502,-0.15477348,-0.223529843
2015,3,11,31,22,76,1,320,34.3,0.089471061,0.140403389,21.68621808,38.9506856,0.174740705,0.030878605,0.458575134,0.003640183,0.033,-0.183478286,-0.223555679
2015,3,12,33.5,22,79,3,180,40.6,0.088569253,0.14040978,22.22624684,38.80405007,0.225388241,0.030864675,0.522657658,0.003553099,0.3806,-0.212183092,-0.223581497
2015,3,13,34,21.8,79,2,180,43.3,0.087667444,0.140416166,22.14621249,37.44741654,0.276035777,0.030850773,0.586740182,0.003466075,0.3218,-0.240887897,-0.223607294
2015,3,14,32.3,21.8,84,2,180,40.2,0.086765636,0.086765636,20.45601964,37.53855618,0.326683312,0.326683312,0.650822705,0.650822705,0.195,-0.269592703,-0.269592703
2015,3,15,32,22,74,2,180,35.7,0.108032698,0.140428924,21.0544338,40.46689017,0.286304311,0.030823056,0.547277247,0.00329221,0.1919,-0.255108727,-0.22365883
2015,3,16,33.7,21.8,83,2,180,43.7,0.129299761,0.140435296,20.76360842,39.74741925,0.245925309,0.03080924,0.443731789,0.003205368,0.2781,-0.240624752,-0.223684568
2015,3,17,34,20,68,2,180,37.2,0.150566823,0.140441664,18.06954431,40.17204935,0.205546307,0.030795453,0.34018633,0.003118588,0.3836,-0.226140776,-0.223710287
2015,3,18,32,21.5,76,3,360,36.5,0.171833886,0.140448026,19.12328152,40.43237235,0.165167305,0.030781695,0.236640872,0.003031868,0.4211,-0.2116568,-0.223735987
2015,3,19,31.5,22,80,2,360,35,0.193100948,0.140454384,18.87117515,38.66540161,0.124788303,0.030767966,0.133095414,0.002945209,0.4006,-0.197172825,-0.223761666
2015,3,20,35.5,22.5,83,2,360,47.6,0.214368011,0.140460737,21.16481645,41.43465438,0.084409301,0.030754265,0.029549955,0.00285861,0.3936,-0.182688849,-0.223787326
2015,3,21,31.5,24,78,2,360,37.1,0.235635073,0.235635073,24.44737884,41.83687836,0.044030299,0.044030299,-0.073995503,-0.073995503,0.3373,-0.168204874,-0.168204874
2015,3,22,32.5,23.5,80,2,180,38,0.220606008,0.140473429,24.14273683,36.75746595,0.036228863,0.030726949,0.016572062,0.002685595,-0.0011,-0.185775785,-0.223838587
2015,3,23,34,23,78,2,180,40.8,0.205576943,0.140479768,22.46053439,34.03475178,0.028427426,0.030713334,0.107139627,0.002599178,0.3941,-0.203346697,-0.223864189
2015,3,24,33.5,23.5,79,3,360,37.1,0.190547877,0.140486102,22.38441059,33.78604315,0.020625989,0.030699747,0.197707192,0.002512822,0.135,-0.220917609,-0.22388977
2015,3,25,33.5,23.5,75,3,180,37.1,0.175518812,0.140492432,23.09503919,38.79361177,0.012824552,0.030686189,0.288274756,0.002426526,0.0208,-0.238488521,-0.223915332
2015,3,26,32.8,24,80,3,180,44.9,0.160489747,0.140498757,22.57490471,37.51807267,0.005023116,0.030672659,0.378842321,0.002340291,0.1456,-0.256059433,-0.223940875
2015,3,27,33.7,23.2,81,3,180,44.7,0.145460681,0.140505077,22.37235429,40.66625735,-0.002778321,0.030659158,0.469409886,0.002254117,0.2727,-0.273630344,-0.223966398
2015,3,28,33.5,23,74,2,180,44.1,0.130431616,0.140511392,21.75604277,40.77387102,-0.010579758,0.030645686,0.559977451,0.002168003,0.2613,-0.291201256,-0.223991901
2015,3,29,33.1,23.2,83,3,180,47.3,0.11540255,0.140517702,22.36556621,40.43883121,-0.018381194,0.030632242,0.650545016,0.002081949,0.2774,-0.308772168,-0.224017385
2015,3,30,33.7,23.6,78,3,180,42.6,0.100373485,0.100373485,21.62749098,42.1575816,-0.026182631,-0.026182631,0.74111258,0.74111258,0.4076,-0.32634308,-0.32634308
2015,3,31,36,24,69,3,180,39.1,0.111670465,0.140530309,21.920021,42.95511433,-0.030559707,0.030605439,0.634947533,0.001910023,0.4804,-0.326185606,-0.224068295
2015,4,1,33,24,79,3,360,42.2,0.122967445,0.140536606,23.70185143,43.2997798,-0.034936784,0.030592081,0.528782486,0.00182415,0.4705,-0.326028131,-0.22409372
2015,4,2,35.5,24.5,76,2,360,44.1,0.134264425,0.140542897,22.43212672,44.16208339,-0.03931386,0.03057875,0.422617438,0.001738338,0.3829,-0.325870657,-0.224119126
2015,4,3,34.7,24.2,81,2,360,51.5,0.145561405,0.140549184,21.98673073,43.50734015,-0.043690937,0.030565449,0.316452391,0.001652586,0.3879,-0.325713183,-0.224144513
2015,4,4,35,25,77,3,340,42.6,0.156858384,0.140555466,25.10282921,42.31725235,-0.048068013,0.030552175,0.210287344,0.001566894,0.3766,-0.325555709,-0.22416988
2015,4,5,34,24,73,2,180,39.7,0.168155364,0.140561744,23.5750252,33.19191275,-0.052445089,0.03053893,0.104122296,0.001481263,0.0357,-0.325398235,-0.224195228
2015,4,6,35.2,24,81,2,360,49.1,0.179452344,0.179452344,22.12919876,39.58145032,-0.056822166,-0.056822166,-0.002042751,-0.002042751,0.09,-0.325240761,-0.325240761
2015,4,7,33,24,81,2,360,40.1,0.171054783,0.140574285,22.05270421,40.36650105,-0.133794304,0.030512525,0.093001828,0.00131018,0.3654,-0.315859605,-0.224245865
2015,4,8,36.5,24,70,3,180,42.3,0.162657222,0.140580548,22.11693415,39.46307757,-0.210766441,0.030499365,0.188046407,0.00122473,0.3943,-0.306478449,-0.224271154
2015,4,9,35,24,73,3,180,40,0.154259661,0.140586806,22.67077107,39.98605191,-0.287738579,0.030486233,0.283090986,0.001139339,0.3246,-0.297097293,-0.224296424
2015,4,10,34.5,24.5,73,2,180,40.7,0.145862099,0.14059306,22.50623988,41.39377038,-0.364710716,0.030473129,0.378135565,0.001054008,0.4357,-0.287716137,-0.224321675
2015,4,11,36.7,23.8,72,2,180,44,0.137464538,0.140599309,22.93327767,41.87914347,-0.441682854,0.030460054,0.473180144,0.000968737,0.2712,-0.278334982,-0.224346906
2015,4,12,36.5,25.2,75,3,360,42.3,0.129066977,0.140605554,22.70866645,42.28605559,-0.518654992,0.030447007,0.568224723,0.000883527,0.4496,-0.268953826,-0.224372118
2015,4,13,31.4,24,82,5,360,42.7,0.120669416,0.140611793,23.00773734,38.67208422,-0.595627129,0.030433988,0.663269302,0.000798376,0.3976,-0.25957267,-0.224397311
2015,4,14,31,23.5,76,4,360,34.8,0.112271855,0.140618028,22.58706583,36.02393597,-0.672599267,0.030420998,0.758313881,0.000713286,0.3922,-0.250191514,-0.224422484
2015,4,15,36.5,24,71,3,180,44.5,0.103874294,0.103874294,23.21743623,39.89485156,-0.749571405,-0.749571405,0.853358461,0.853358461,0.3519,-0.240810359,-0.240810359
2015,4,16,36,25,79,3,360,40.1,0.104715238,0.140630484,24.03716894,41.20703027,-0.643023516,0.030395101,0.734074625,0.000543284,0.3869,-0.230688533,-0.224472772
2015,4,17,35.3,23.8,80,2,180,51.1,0.105556181,0.140636704,23.4817027,40.20710061,-0.536475627,0.030382195,0.614790789,0.000458373,0.126,-0.220566708,-0.224497888
2015,4,18,35,25,75,3,360,40.3,0.106397125,0.14064292,22.92321281,39.25579191,-0.429927738,0.030369317,0.495506954,0.000373522,0.4235,-0.210444883,-0.224522983
2015,4,19,33,24.3,76,2,360,42.3,0.107238069,0.140649132,23.49226327,40.59624072,-0.323379849,0.030356468,0.376223118,0.000288731,0.3813,-0.200323058,-0.22454806
2015,4,20,33.9,25,81,3,360,46.3,0.108079013,0.140655338,23.71726664,39.92793839,-0.21683196,0.030343646,0.256939282,0.000204,0.342,-0.190201233,-0.224573117
2015,4,21,32.5,25,83,1,360,40.1,0.108919957,0.14066154,22.92168058,39.1700545,-0.11028407,0.030330852,0.137655447,0.000119329,0.3823,-0.180079408,-0.224598156
2015,4,22,35.5,24.5,75,1,180,45.5,0.109760901,0.109760901,22.77716479,38.65784033,-0.003736181,-0.003736181,0.018371611,0.018371611,0.4644,-0.169957583,-0.169957583
2015,4,23,33.1,24.7,81,3,180,46.7,0.108618524,0.140673929,23.01730507,39.30730527,0.052938286,0.03030535,0.044766309,-4.98E-05,0.3279,-0.186339343,-0.224648174
2015,4,24,35,24.8,75,3,180,47.1,0.107476147,0.140680117,23.62459857,40.17879483,0.109612754,0.03029264,0.071161006,-0.000134327,0.3936,-0.202721103,-0.224673154
2015,4,25,34,24.5,72,2,360,40.8,0.10633377,0.1406863,23.56124937,39.9056981,0.166287221,0.030279959,0.097555704,-0.00021876,0.2408,-0.219102862,-0.224698115
2015,4,26,34,24.5,78,3,180,43.3,0.105191393,0.140692478,24.1320522,40.75018217,0.222961689,0.030267306,0.123950401,-0.000303133,0.1822,-0.235484622,-0.224723057
2015,4,27,35.5,24.6,80,3,180,49.2,0.104049016,0.140698651,24.02901146,42.10115801,0.279636156,0.030254681,0.150345099,-0.000387446,0.3549,-0.251866382,-0.22474798
2015,4,28,34,25.5,75,3,340,42,0.102906639,0.14070482,23.82372172,41.32071684,0.336310624,0.030242083,0.176739796,-0.0004717,0.301890909,-0.268248142,-0.224772883
2015,4,29,33,25.5,79,3,360,41.9,0.101764262,0.140710984,24.20671729,41.58976044,0.392985091,0.030229514,0.203134494,-0.000555894,0.4318,-0.284629901,-0.224797768
2015,4,30,33,26,80,3,360,40,0.100621885,0.140717143,24.22088391,40.93151149,0.449659559,0.030216973,0.229529191,-0.000640028,0.4306,-0.301011661,-0.224822633
2015,5,1,35.5,25.5,76,3,360,45.5,0.099479508,0.099479508,23.09449205,41.96282051,0.506334026,0.506334026,0.255923889,0.255923889,0.423,-0.317393421,-0.317393421
2015,5,2,35.5,25.5,78,2,360,46.5,0.101712483,0.140729447,23.63656305,43.29333212,0.433752192,0.030191974,0.215427672,-0.000808119,0.423,-0.305355028,-0.224872305
2015,5,3,33.5,24,82,2,360,43.3,0.103945458,0.140735592,23.84920122,42.24712751,0.361170359,0.030179516,0.174931455,-0.000892075,0.4371,-0.293316635,-0.224897113
2015,5,4,32.5,24.8,85,2,360,44.3,0.106178432,0.140741733,23.61704016,40.34599154,0.288588525,0.030167087,0.134435238,-0.000975972,0.4493,-0.281278242,-0.224921902
2015,5,5,33,26,82,3,360,43.4,0.108411407,0.140747868,23.97673183,38.77212614,0.216006691,0.030154685,0.093939021,-0.001059809,0.4232,-0.269239849,-0.224946671
2015,5,6,35.5,25,76,3,360,42.7,0.110644382,0.140753999,23.29237105,38.69265804,0.143424857,0.030142311,0.053442804,-0.001143587,0.3669,-0.257201457,-0.224971421
2015,5,7,33.8,25.5,75,2,360,42.6,0.112877357,0.140760125,23.61668656,39.4951627,0.070843023,0.030129965,0.012946587,-0.001227306,0.4953,-0.245163064,-0.224996152
2015,5,8,34.6,25,82,2,360,51.3,0.115110331,0.115110331,22.88074265,37.80486964,-0.00173881,-0.00173881,-0.027549631,-0.027549631,0.35,-0.233124671,-0.233124671
2015,5,9,33,25,80,4,320,42.3,0.113973024,0.140772363,25.38178447,38.47257645,-0.023719081,0.030105356,0.032219692,-0.001394565,0.4376,-0.241003727,-0.225045557
2015,5,10,31.5,25,85,4,360,41.5,0.112835717,0.140778475,23.4588784,32.5397704,-0.045699352,0.030093094,0.091989014,-0.001478105,0.0939,-0.248882784,-0.225070231
2015,5,11,32.7,26,82,3,360,46.3,0.11169841,0.140784583,23.40986496,36.42729791,-0.067679622,0.030080859,0.151758336,-0.001561587,0.3281,-0.25676184,-0.225094886
2015,5,12,33,25,79,3,360,41.2,0.110561103,0.140790685,23.69604937,37.78379002,-0.089659893,0.030068652,0.211527658,-0.001645009,0.3901,-0.264640896,-0.225119522
2015,5,13,36.5,25,74,2,180,44.2,0.109423795,0.140796783,22.8409697,36.68289215,-0.111640164,0.030056472,0.27129698,-0.001728372,0.3837,-0.272519953,-0.225144139
2015,5,14,36.6,26,65,3,320,42.6,0.108286488,0.140802876,22.54756395,37.7428958,-0.133620434,0.030044321,0.331066302,-0.001811676,0.3962,-0.280399009,-0.225168736
2015,5,15,36.4,25.2,77,3,360,54.3,0.107149181,0.140808964,23.07848513,38.81077021,-0.155600705,0.030032197,0.390835625,-0.00189492,0.3035,-0.288278065,-0.225193315
2015,5,16,36.5,26,74,3,360,44.7,0.106011874,0.140815048,23.83711251,40.67120394,-0.177580976,0.0300201,0.450604947,-0.001978106,0.3839,-0.296157122,-0.225217875
2015,5,17,37.5,25.8,71,2,360,46.3,0.104874566,0.104874566,23.41962554,40.6312113,-0.199561246,-0.199561246,0.510374269,0.510374269,0.4041,-0.304036178,-0.304036178
2015,5,18,37.5,25.8,81,3,340,52.9,0.111446388,0.140827201,23.55148534,40.418935,-0.169920671,0.029995991,0.436489103,-0.0021443,0.4182,-0.295609706,-0.225266937
2015,5,19,35.5,26.5,76,3,320,45.5,0.118018209,0.14083327,22.53623022,41.63855703,-0.140280095,0.029983978,0.362603938,-0.002227309,0.4196,-0.287183234,-0.22529144
2015,5,20,36,26.5,74,2,340,44.6,0.12459003,0.140839335,23.36316938,41.63849305,-0.11063952,0.029971992,0.288718772,-0.002310258,0.1015,-0.278756763,-0.225315924
2015,5,21,36,26.5,73,2,360,48.2,0.131161852,0.140845395,24.3920417,42.16475202,-0.080998944,0.029960034,0.214833607,-0.002393149,0.1748,-0.270330291,-0.225340389
2015,5,22,36.1,26.1,82,2,360,53.7,0.137733673,0.14085145,24.79339805,43.32353718,-0.051358368,0.029948103,0.140948441,-0.00247598,0.2605,-0.261903819,-0.225364834
2015,5,23,33.5,25.8,80,3,180,43,0.144305494,0.1408575,24.37259891,41.72411737,-0.021717793,0.029936201,0.067063276,-0.002558753,0.0533,-0.253477347,-0.225389261
2015,5,24,36,25.5,74,2,360,46.1,0.150877316,0.150877316,23.96911067,39.31626274,0.007922783,0.007922783,-0.00682189,-0.00682189,0.4131,-0.245050875,-0.245050875
2015,5,25,34.9,26,82,2,360,51.1,0.145323803,0.140869587,24.09580468,40.2664594,-0.021657151,0.029912478,0.074198399,-0.002724122,0.2234,-0.247035217,-0.225438058
2015,5,26,33.5,26,79,1,360,45.3,0.139770291,0.140875623,23.80226504,38.9131323,-0.051237084,0.029900657,0.155218687,-0.002806718,0.0503,-0.249019559,-0.225462429
2015,5,27,34,25.5,80,2,320,43.9,0.134216778,0.140881655,23.42862173,38.15389473,-0.080817018,0.029888865,0.236238976,-0.002889255,0.3537,-0.2510039,-0.22548678
2015,5,28,35,26,79,2,360,44.9,0.128663266,0.140887682,23.38095897,38.56532668,-0.110396951,0.029877099,0.317259265,-0.002971733,0.4466,-0.252988242,-0.225511112
2015,5,29,33.7,24.8,88,2,360,50.5,0.123109753,0.140893704,24.03659015,39.71273765,-0.139976885,0.029865362,0.398279553,-0.003054153,0.4188,-0.254972584,-0.225535426
2015,5,30,33.6,25.4,90,2,360,42,0.117556241,0.140899721,23.56838455,37.33125349,-0.169556818,0.029853651,0.479299842,-0.003136514,0.342,-0.256956925,-0.225559721
2015,5,31,35,25.5,82,3,180,49.4,0.112002728,0.140905734,23.9700055,35.18420769,-0.199136752,0.029841969,0.56032013,-0.003218817,0.3898,-0.258941267,-0.225583996
2015,6,1,37.5,25,79,2,180,50.4,0.106449216,0.140911742,22.99267026,36.09210615,-0.228716685,0.029830313,0.641340419,-0.00330106,0.2745,-0.260925609,-0.225608253
2015,6,2,37,26,72,2,180,44.4,0.100895703,0.100895703,23.89708408,37.16889035,-0.258296619,-0.258296619,0.722360707,0.722360707,0.4185,-0.26290995,-0.26290995
2015,6,3,35.5,26,76,3,360,46.5,0.100965238,0.140923743,23.35689987,36.94704843,-0.235583459,0.029807085,0.624485107,-0.003465372,0.4383,-0.249411182,-0.225656711
2015,6,4,36,26,74,2,360,46,0.101034773,0.140929737,23.73642948,37.91728411,-0.212870299,0.029795511,0.526609507,-0.00354744,0.3442,-0.235912414,-0.225680911
2015,6,5,37.1,25,82,2,180,57.4,0.101104307,0.140935726,23.15317066,37.98653978,-0.190157138,0.029783966,0.428733907,-0.003629449,0.269781818,-0.222413646,-0.225705093
2015,6,6,36,24.5,82,2,180,47.1,0.101173842,0.14094171,23.70741396,37.9936567,-0.167443978,0.029772447,0.330858307,-0.0037114,0.4122,-0.208914878,-0.225729256
2015,6,7,36.5,26,80,2,180,48.7,0.101243377,0.14094769,24.62454139,38.24640224,-0.144730818,0.029760956,0.232982707,-0.003793292,0.3845,-0.195416109,-0.2257534
2015,6,8,35.5,26.2,77,3,180,47.1,0.101312912,0.140953664,23.92834743,37.63530083,-0.122017658,0.029749492,0.135107106,-0.003875126,0.5128,-0.181917341,-0.225777526
2015,6,9,35.5,26.2,75,1,320,46.9,0.101382447,0.101382447,24.41499043,37.44551073,-0.099304498,-0.099304498,0.037231506,0.037231506,0.4023,-0.168418573,-0.168418573
2015,6,10,36.8,25.5,77,2,180,50.4,0.101614097,0.1409656,24.00492489,37.06239214,-0.073921067,0.029726646,0.024156277,-0.004038619,0.4417,-0.177774771,-0.22582572
2015,6,11,36.5,25.5,82,2,180,49.9,0.101845747,0.14097156,24.50847257,36.74508894,-0.048537636,0.029715264,0.011081048,-0.004120277,0.209,-0.187130969,-0.225849789
2015,6,12,36.7,25,83,2,180,52.5,0.102077397,0.140977516,23.9382753,38.31065669,-0.023154205,0.029703909,-0.001994182,-0.004201877,0.0962,-0.196487167,-0.22587384
2015,6,13,37,24,80,2,180,50.3,0.102309048,0.140983468,23.08124201,37.48113668,0.002229226,0.029692582,-0.015069411,-0.004283419,0.4184,-0.205843365,-0.225897872
2015,6,14,36,25.5,79,2,180,47.1,0.102540698,0.140989414,22.80999152,36.55430674,0.027612657,0.029681282,-0.028144641,-0.004364903,0.4056,-0.215199563,-0.225921885
2015,6,15,35.8,26,79,2,270,52.2,0.102772348,0.140995356,24.01463248,37.37088617,0.052996088,0.029670009,-0.04121987,-0.004446328,0.4931,-0.224555761,-0.225945879
2015,6,16,36.5,25.5,80,1,360,49.3,0.103003998,0.141001293,23.48592045,38.50653882,0.078379519,0.029658763,-0.054295099,-0.004527695,0.2823,-0.233911959,-0.225969855
2015,6,17,34.5,24.5,82,2,320,46.3,0.103235648,0.141007225,23.7704999,36.560549,0.103762949,0.029647544,-0.067370329,-0.004609004,0.5078,-0.243268157,-0.225993811
2015,6,18,35,24.7,82,1,180,44.9,0.103467299,0.103467299,24.22655023,36.19136735,0.12914638,0.12914638,-0.080445558,-0.080445558,0.131,-0.252624355,-0.252624355
2015,6,19,34.6,25,85,2,180,50.7,0.103917617,0.141019075,23.99835512,35.75070035,0.110293438,0.029625188,-0.068951863,-0.004771448,0.3903,-0.249691252,-0.226041669
2015,6,20,34.5,25.5,81,2,180,43.9,0.104367935,0.141024993,24.62701168,33.26480784,0.091440495,0.029614051,-0.057458167,-0.004852582,0.292363636,-0.246758149,-0.22606557
2015,6,21,31.5,24.6,86,2,180,38.6,0.104818253,0.141030907,23.53681842,32.38692269,0.072587552,0.02960294,-0.045964472,-0.004933658,-0.0193,-0.243825046,-0.226089453
2015,6,22,28.9,25,85,2,180,37.7,0.105268571,0.141036815,24.52899084,31.47250618,0.05373461,0.029591857,-0.034470776,-0.005014676,-0.0022,-0.240891943,-0.226113317
2015,6,23,34,25.5,85,2,180,42.6,0.105718889,0.141042719,23.85912144,32.27630208,0.034881667,0.029580801,-0.02297708,-0.005095637,0.3491,-0.23795884,-0.226137162
2015,6,24,34.5,25.5,80,1,180,46.3,0.106169207,0.141048618,24.1144068,34.6099854,0.016028724,0.029569772,-0.011483385,-0.005176539,0.1573,-0.235025737,-0.226160988
2015,6,25,34.5,26,78,1,180,43.8,0.106619525,0.106619525,23.60635661,35.81214403,-0.002824219,-0.002824219,1.03E-05,1.03E-05,0.2626,-0.232092634,-0.232092634
2015,6,26,34.3,25.2,82,2,340,47.4,0.111957962,0.141060402,23.48400298,35.3634334,0.01895095,0.029547795,-0.012127262,-0.005338169,0.492,-0.244023904,-0.226208586
2015,6,27,35,25,80,2,180,46.5,0.117296399,0.141066287,23.6190775,35.83696639,0.040726118,0.029536847,-0.024264834,-0.005418897,0.5167,-0.255955174,-0.226232357
2015,6,28,35,25.5,79,2,360,46.3,0.122634836,0.141072167,23.37095098,35.53747647,0.062501286,0.029525926,-0.036402407,-0.005499567,0.4935,-0.267886443,-0.226256109
2015,6,29,34.3,26,84,3,360,48.5,0.127973273,0.141078043,23.60656334,36.30946551,0.084276454,0.029515032,-0.04853998,-0.00558018,0.5138,-0.279817713,-0.226279843
2015,6,30,36,26,77,2,360,48.8,0.13331171,0.141083914,23.72461471,35.60890117,0.106051622,0.029504165,-0.060677552,-0.005660734,0.3762,-0.291748982,-0.226303558
2015,7,1,35,25.2,81,1,180,46.3,0.138650147,0.14108978,23.8678315,35.48903977,0.12782679,0.029493325,-0.072815125,-0.005741231,0.5461,-0.303680252,-0.226327254
2015,7,2,35,25.8,79,1,340,44.1,0.143988584,0.141095641,23.97629272,35.03245105,0.149601958,0.029482512,-0.084952697,-0.00582167,0.5213,-0.315611521,-0.226350933
2015,7,3,33.1,26,84,3,360,45.5,0.149327021,0.141101498,24.43212883,34.13876076,0.171377127,0.029471726,-0.09709027,-0.005902051,0.3616,-0.327542791,-0.226374592
2015,7,4,31.7,24.8,84,4,320,43,0.154665458,0.154665458,24.72207976,31.61526881,0.193152295,0.193152295,-0.109227842,-0.109227842,0.0584,-0.339474061,-0.339474061
2015,7,5,27,22.2,96,2,270,25.5,0.150046719,0.141113197,21.92006974,25.66492728,0.180104832,0.029450234,-0.064584647,-0.00606264,,-0.337442938,-0.226421856
2015,7,6,26.7,22.6,89,1,90,29.1,0.14542798,0.141119039,22.87053815,26.74382012,0.167057369,0.029439528,-0.019941452,-0.006142848,0.024272727,-0.335411815,-0.22644546
2015,7,7,26.5,23,94,1,180,27.6,0.140809241,0.141124877,23.89693968,30.37707478,0.154009907,0.029428849,0.024701744,-0.006222998,-0.0068,-0.333380693,-0.226469046
2015,7,8,28,23,96,1,180,30.6,0.136190502,0.141130709,24.24219673,30.25041895,0.140962444,0.029418197,0.069344939,-0.006303091,0.0023,-0.33134957,-0.226492613
2015,7,9,28.5,24.8,93,1,180,33.6,0.131571763,0.141136538,23.95039823,26.75493175,0.127914982,0.029407572,0.113988134,-0.006383126,0.0238,-0.329318448,-0.226516162
2015,7,10,26.4,24,95,1,180,28.8,0.126953024,0.141142361,23.21866019,26.42942435,0.114867519,0.029396974,0.15863133,-0.006463103,-0.0104,-0.327287325,-0.226539693
2015,7,11,28.5,23,91,1,180,34.5,0.122334285,0.14114818,23.89308308,29.71925243,0.101820056,0.029386402,0.203274525,-0.006543023,-0.0161,-0.325256202,-0.226563205
2015,7,12,30.5,25,95,1,270,34.7,0.117715546,0.141153994,23.56081876,31.15038727,0.088772594,0.029375857,0.24791772,-0.006622885,-0.0191,-0.32322508,-0.226586698
2015,7,13,30.2,24.8,91,1,270,36.6,0.113096806,0.141159803,23.28332607,31.8704808,0.075725131,0.029365339,0.292560916,-0.00670269,0.0099,-0.321193957,-0.226610173
2015,7,14,27.5,24.5,97,1,270,29.8,0.108478067,0.141165608,23.63212188,30.93821042,0.062677668,0.029354848,0.337204111,-0.006782438,-0.0154,-0.319162835,-0.22663363
2015,7,15,28.5,24,95,1,360,35.3,0.103859328,0.141171408,23.58596921,27.5830716,0.049630206,0.029344383,0.381847306,-0.006862128,-0.0066,-0.317131712,-0.226657069
2015,7,16,25.9,24,96,2,180,26.8,0.099240589,0.141177203,24.07353313,26.54115943,0.036582743,0.029333945,0.426490502,-0.00694176,-0.0278,-0.315100589,-0.226680489
2015,7,17,26,23,95,2,180,26.8,0.09462185,0.141182993,23.38096703,26.48226225,0.02353528,0.029323534,0.471133697,-0.007021335,-0.0143,-0.313069467,-0.22670389
2015,7,18,26,23.5,95,1,180,25.5,0.090003111,0.141188779,23.57236415,27.10260881,0.010487818,0.029313149,0.515776892,-0.007100853,-0.0162,-0.311038344,-0.226727274
2015,7,19,32,23,86,1,180,37.7,0.085384372,0.14119456,23.60650988,31.08539304,-0.002559645,0.029302791,0.560420088,-0.007180313,0.0046,-0.309007222,-0.226750639
2015,7,20,33.5,25.5,84,2,180,48.2,0.080765633,0.080765633,21.30901053,33.61198395,-0.015607107,-0.015607107,0.605063283,0.605063283,0.3677,-0.306976099,-0.306976099
2015,7,21,33.5,25,82,2,360,45.6,0.151122044,0.141206107,22.48460757,34.10233286,0.02482788,0.029282155,0.469060084,-0.007339062,0.3661,-0.264375765,-0.226797314
2015,7,22,30.5,24,85,3,360,39.5,0.221478454,0.141211874,22.36627287,33.50082163,0.065262868,0.029271877,0.333056884,-0.007418351,0.3611,-0.221775431,-0.226820624
2015,7,23,32,24.5,86,3,360,41,0.291834865,0.141217636,23.08583666,33.89982384,0.105697855,0.029261625,0.197053685,-0.007497582,0.183954545,-0.179175096,-0.226843916
2015,7,24,32,25,84,1,360,40.2,0.362191276,0.141223393,22.64120032,32.6459281,0.146132843,0.0292514,0.061050485,-0.007576756,0.2575,-0.136574762,-0.226867189
2015,7,25,32,24.5,83,1,180,39,0.432547686,0.141229146,22.67070042,32.32327366,0.186567831,0.029241202,-0.074952714,-0.007655873,0.0445,-0.093974428,-0.226890444
2015,7,26,32,24,85,2,180,41.3,0.502904097,0.141234894,22.89343045,33.59209662,0.227002818,0.02923103,-0.210955914,-0.007734933,0.1251,-0.051374094,-0.226913681
2015,7,27,32.5,24,91,1,360,37.4,0.573260508,0.573260508,22.4523583,31.42632291,0.267437806,0.267437806,-0.346959113,-0.346959113,0.1498,-0.00877376,-0.00877376
2015,7,28,33,23,84,1,180,40,0.518886976,0.141246375,21.89758064,32.26275832,0.24505128,0.029210766,-0.295097293,-0.007892881,0.5081,-0.016310716,-0.2269601
2015,7,29,31,24,87,2,360,38.3,0.464513444,0.141252109,22.12935788,33.76710207,0.222664753,0.029200673,-0.243235473,-0.00797177,-0.0045,-0.023847672,-0.226983283
2015,7,30,32,25.8,81,2,360,38.9,0.410139912,0.141257838,22.51656563,34.29124837,0.200278227,0.029190607,-0.191373653,-0.008050601,0.2191,-0.031384629,-0.227006447
2015,7,31,33,26,84,1,360,44.9,0.355766379,0.141263562,22.33390231,34.6483858,0.177891701,0.029180568,-0.139511833,-0.008129376,0.4099,-0.038921585,-0.227029593
2015,8,1,34,26,81,2,360,44.4,0.301392847,0.141269281,23.30648874,34.76238545,0.155505174,0.029170554,-0.087650013,-0.008208093,0.5169,-0.046458541,-0.22705272
2015,8,2,33.5,26,81,1,320,44.8,0.247019315,0.141274996,23.22948489,33.04856071,0.133118648,0.029160568,-0.035788193,-0.008286754,0.477,-0.053995497,-0.22707583
