YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2015,9,19,32,24.5,82,2,160,37.4,0.170562183,0.295373885,22.04571277,31.67155224,-0.111884223,-0.172144507,-0.314689834,-0.274767856,0.4912,-0.671609566,-0.423367029
2015,9,20,32.5,23.6,79,2,180,38.9,0.170218618,0.295323699,22.6575991,32.86739947,-0.105315788,-0.172141248,-0.314864045,-0.274764814,0.6305,-0.671130564,-0.423446738
2015,9,21,31.8,23.4,89,1,180,36.3,0.169875052,0.295273545,23.07371108,32.27493105,-0.098747353,-0.1721381,-0.315038256,-0.274761729,0.3541,-0.670651561,-0.423526331
2015,9,22,31.5,24.5,87,2,270,36.4,0.169531486,0.169531486,23.55454867,31.31783049,-0.092178918,-0.092178918,-0.315212467,-0.315212467,,-0.670172559,-0.670172559
2015,9,23,32.5,24.5,83,2,300,43.5,0.171059964,0.29517333,23.65170061,29.72455962,-0.135846792,-0.172132137,-0.314225025,-0.274755431,,-0.667839837,-0.423685173
2015,9,24,33.2,24.4,84,3,300,43.2,0.172588442,0.29512327,24.05672862,32.62667515,-0.179514666,-0.172129321,-0.313237584,-0.274752217,0.417,-0.665507115,-0.423764422
2015,9,25,33.4,23.7,85,2,330,43.4,0.17411692,0.295073241,23.98508247,31.82749806,-0.22318254,-0.172126617,-0.312250142,-0.27474896,,-0.663174393,-0.423843556
2015,9,26,33.2,24,84,2,150,39.6,0.175645398,0.295023243,24.08030688,32.13745843,-0.266850414,-0.172124022,-0.3112627,-0.274745661,,-0.660841671,-0.423922575
2015,9,27,33.4,24.7,85,2,270,37.6,0.177173876,0.294973277,24.27007414,31.50286007,-0.310518288,-0.172121538,-0.310275259,-0.274742319,,-0.658508949,-0.42400148
2015,9,28,32.5,25.2,84,2,270,40,0.178702354,0.294923342,23.4000214,31.41222421,-0.354186162,-0.172119164,-0.309287817,-0.274738934,0.393,-0.656176227,-0.42408027
2015,9,29,33.5,25,85,2,180,40.9,0.180230832,0.294873438,23.09922752,32.57772722,-0.397854035,-0.1721169,-0.308300376,-0.274735507,,-0.653843506,-0.424158946
2015,9,30,33.2,25,85,2,90,40.7,0.18175931,0.294823566,23.30467471,32.70873483,-0.441521909,-0.172114746,-0.307312934,-0.274732037,,-0.651510784,-0.424237507
2015,10,1,32,23.8,90,2,180,37.1,0.183287788,0.294773725,23.7723211,29.36010098,-0.485189783,-0.172112702,-0.306325493,-0.274728524,,-0.649178062,-0.424315954
2015,10,2,29.3,23.5,93,1,240,32.7,0.184816266,0.294723915,22.26206405,26.78029781,-0.528857657,-0.172110767,-0.305338051,-0.274724969,,-0.64684534,-0.424394286
2015,10,3,31.8,24.3,85,2,90,38.3,0.186344743,0.294674137,21.61577161,32.58177942,-0.572525531,-0.172108941,-0.30435061,-0.274721372,0.3197,-0.644512618,-0.424472505
2015,10,4,29.5,23.8,90,2,150,34.4,0.187873221,0.29462439,22.45865523,29.32009597,-0.616193405,-0.172107225,-0.303363168,-0.274717732,,-0.642179896,-0.424550609
2015,10,5,30.9,24.3,88,2,90,37.4,0.189401699,0.294574674,22.8236233,31.37167882,-0.659861278,-0.172105618,-0.302375727,-0.27471405,0.5896,-0.639847174,-0.424628598
2015,10,6,31.3,24.7,85,2,60,39.2,0.190930177,0.29452499,21.82732561,31.06978256,-0.703529152,-0.17210412,-0.301388285,-0.274710326,,-0.637514452,-0.424706474
2015,10,7,32.8,24.4,83,1,180,39,0.192458655,0.294475337,21.95025948,32.01812858,-0.747197026,-0.17210273,-0.300400843,-0.274706559,0.5464,-0.63518173,-0.424784236
2015,10,8,32.9,24.7,85,2,200,39,0.193987133,0.193987133,22.30496154,32.58740347,-0.7908649,-0.7908649,-0.299413402,-0.299413402,,-0.632849008,-0.632849008
2015,10,9,33,24,85,1,240,41.8,0.191849331,0.294376125,22.61069219,33.01976154,-0.761623506,-0.172100277,-0.298509019,-0.274698899,,-0.634522907,-0.424939417
2015,10,10,33.4,24,85,1,360,39.9,0.189711529,0.294326566,22.53468904,32.4806102,-0.732382112,-0.172099213,-0.297604637,-0.274695007,,-0.636196805,-0.425016837
2015,10,11,33.2,24.5,85,1,180,38.9,0.187573727,0.294277038,22.12926728,32.41068521,-0.703140718,-0.172098258,-0.296700254,-0.274691072,,-0.637870703,-0.425094144
2015,10,12,32.7,24,82,2,90,38,0.185435925,0.294227542,23.09494411,31.54954301,-0.673899324,-0.17209741,-0.295795872,-0.274687095,,-0.639544602,-0.425171336
2015,10,13,32.3,24.5,85,2,90,37.7,0.183298123,0.294178077,21.8427212,30.98728666,-0.64465793,-0.172096671,-0.294891489,-0.274683076,,-0.6412185,-0.425248415
2015,10,14,32,24.5,86,1,270,40.1,0.181160321,0.294128643,22.80337118,30.67815954,-0.615416536,-0.172096039,-0.293987107,-0.274679015,,-0.642892399,-0.42532538
2015,10,15,31.2,24,86,1,90,38.3,0.179022519,0.294079241,23.96070062,30.84078718,-0.586175142,-0.172095514,-0.293082724,-0.274674913,,-0.644566297,-0.425402232
2015,10,16,32,24,89,3,330,41.2,0.176884717,0.29402987,23.94605802,29.7763071,-0.556933748,-0.172095097,-0.292178342,-0.274670768,,-0.646240196,-0.42547897
2015,10,17,30.2,25,85,4,270,37.3,0.174746915,0.293980531,24.23107259,29.17111565,-0.527692354,-0.172094788,-0.291273959,-0.274666582,-0.0005,-0.647914094,-0.425555594
2015,10,18,28.8,24.1,89,3,270,34.1,0.172609112,0.293931222,23.93774346,25.85307063,-0.49845096,-0.172094586,-0.290369577,-0.274662355,0.0127,-0.649587992,-0.425632106
2015,10,19,31.8,24.1,85,4,300,36.3,0.17047131,0.293881945,23.77449568,28.82605338,-0.469209566,-0.17209449,-0.289465194,-0.274658086,,-0.651261891,-0.425708504
2015,10,20,31.4,25,84,2,330,37.7,0.168333508,0.2938327,23.36215669,30.52847521,-0.439968172,-0.172094502,-0.288560812,-0.274653775,,-0.652935789,-0.425784788
2015,10,21,32.5,24,82,2,270,40.1,0.166195706,0.293783485,22.09960962,31.08819353,-0.410726778,-0.17209462,-0.287656429,-0.274649422,0.36,-0.654609688,-0.42586096
2015,10,22,33,23.5,84,2,330,41.2,0.164057904,0.293734302,20.08068509,32.72687692,-0.381485384,-0.172094845,-0.286752047,-0.274645029,,-0.656283586,-0.425937018
2015,10,23,33.5,23.8,85,1,330,41.9,0.161920102,0.293685151,22.23782292,33.6889519,-0.35224399,-0.172095176,-0.285847664,-0.274640594,,-0.657957485,-0.426012964
2015,10,24,32.5,24,82,1,100,38.3,0.1597823,0.1597823,22.20599767,32.12458764,-0.323002596,-0.323002596,-0.284943282,-0.284943282,,-0.659631383,-0.659631383
2015,10,25,32.8,24.3,81,1,90,38.6,0.203513693,0.293586941,21.63223605,31.71224249,-0.321543811,-0.172096158,-0.305451285,-0.274631599,0.3514,-0.616489772,-0.426164515
2015,10,26,32.6,25,83,2,90,38.8,0.247245086,0.293537884,22.44949327,31.57581438,-0.320085025,-0.172096807,-0.325959289,-0.27462704,0.3335,-0.573348161,-0.426240122
2015,10,27,32.6,24.4,82,2,90,37.9,0.290976479,0.293488858,22.81193313,30.70480042,-0.31862624,-0.172097563,-0.346467292,-0.27462244,,-0.53020655,-0.426315616
2015,10,28,31,25.2,81,1,60,36.3,0.334707872,0.293439863,21.84852641,30.25521314,-0.317167454,-0.172098424,-0.366975295,-0.274617799,,-0.487064938,-0.426390996
2015,10,29,30,24.5,86,2,90,33.4,0.378439265,0.293390899,21.80650615,29.52797292,-0.315708669,-0.172099391,-0.387483299,-0.274613116,,-0.443923327,-0.426466265
2015,10,30,32.6,24.9,83,2,90,38.5,0.422170658,0.293341967,23.26767824,31.04459001,-0.314249883,-0.172100463,-0.407991302,-0.274608393,,-0.400781716,-0.42654142
2015,10,31,31.8,24.1,85,2,90,38,0.465902052,0.293293066,23.24333146,27.35949247,-0.312791098,-0.172101641,-0.428499305,-0.274603628,0.0559,-0.357640105,-0.426616463
2015,11,1,30,24.7,91,2,120,32.8,0.509633445,0.293244196,23.08728479,28.54345213,-0.311332312,-0.172102924,-0.449007309,-0.274598823,0.007,-0.314498494,-0.426691393
2015,11,2,32.3,23.6,85,2,60,36.3,0.553364838,0.293195358,22.90573173,29.56645427,-0.309873527,-0.309873527,-0.469515312,-0.274593976,0.4654,-0.271356883,-0.426766211
2015,11,3,31.8,25,84,2,90,36.7,0.597096231,0.293146551,22.6094822,28.49160838,-0.17988429,-0.172105803,-0.490023315,-0.274589089,,-0.228215272,-0.426840917
2015,11,4,32.3,24.6,83,1,60,38.5,0.640827624,0.293097775,23.26225151,30.90606241,-0.049895053,-0.172107401,-0.510531319,-0.274584161,0.5263,-0.18507366,-0.42691551
2015,11,5,32,24,84,2,90,38.9,0.684559017,0.293049031,22.38541842,30.76147589,0.080094184,-0.172109102,-0.531039322,-0.274579193,,-0.141932049,-0.426989991
2015,11,6,32.3,23.8,84,1,90,36.8,0.72829041,0.293000318,22.0528505,29.89680708,0.210083421,-0.172110908,-0.551547325,-0.274574183,,-0.098790438,-0.427064359
2015,11,7,32.8,23.6,83,2,90,38.9,0.772021803,0.292951636,22.75119703,31.35543596,0.340072658,-0.172112818,-0.572055329,-0.274569133,0.5739,-0.055648827,-0.427138616
2015,11,8,33,24.2,84,2,90,38.6,0.815753196,0.292902986,22.80586204,30.72222931,0.470061895,-0.172114832,-0.592563332,-0.274564043,,-0.012507216,-0.42721276
2015,11,9,32,25.2,86,2,90,36.8,0.859484589,0.859484589,22.96086038,29.84014895,0.600051132,0.600051132,-0.613071335,-0.613071335,,0.030634395,0.030634395
2015,11,10,31.5,24.1,83,2,90,37.1,0.813197002,0.29280578,22.69198051,29.90375567,0.483746784,-0.172119172,-0.593782508,-0.27455374,,-0.003698133,-0.427360713
2015,11,11,32.3,24.7,84,2,60,35.5,0.766909414,0.292757223,23.00667895,31.01719353,0.367442436,-0.172121498,-0.574493681,-0.274548528,,-0.038030662,-0.427434521
2015,11,12,32.2,24,86,1,90,38.6,0.720621827,0.292708698,22.70006815,30.1045586,0.251138088,-0.172123927,-0.555204854,-0.274543275,,-0.07236319,-0.427508217
2015,11,13,32.1,24,83,1,90,37.4,0.674334239,0.292660205,22.30884539,31.696604,0.134833739,-0.172126459,-0.535916027,-0.274537983,0.5955,-0.106695719,-0.427581802
2015,11,14,32.5,23.8,85,1,90,38,0.628046652,0.292611743,22.30927875,31.1470919,0.018529391,-0.172129095,-0.5166272,-0.27453265,,-0.141028247,-0.427655275
2015,11,15,31.5,24,87,2,60,38.3,0.581759064,0.292563312,22.85683842,29.80516461,-0.097774957,-0.172131834,-0.497338373,-0.274527276,,-0.175360776,-0.427728636
2015,11,16,32.4,25.1,86,1,60,38.9,0.535471477,0.292514912,22.3037901,30.62438295,-0.214079305,-0.172134675,-0.478049546,-0.274521863,,-0.209693304,-0.427801886
2015,11,17,32.3,24,82,2,60,37.7,0.48918389,0.292466544,22.80267358,31.28985645,-0.330383654,-0.172137619,-0.458760719,-0.27451641,,-0.244025833,-0.427875024
2015,11,18,32.7,24.5,82,1,90,38,0.442896302,0.292418207,22.22335001,30.8776347,-0.446688002,-0.446688002,-0.439471892,-0.274510916,,-0.278358361,-0.42794805
2015,11,19,32,23.8,84,1,90,36.6,0.396608715,0.292369901,22.87076639,30.63519616,-0.380197173,-0.172143815,-0.420183065,-0.274505382,,-0.312690889,-0.428020965
2015,11,20,32,24,83,2,90,36.6,0.350321127,0.292321627,22.27718474,30.63202077,-0.313706344,-0.172147067,-0.400894238,-0.274499809,0.5031,-0.347023418,-0.428093769
2015,11,21,31.9,24.7,82,1,30,37.4,0.30403354,0.292273384,23.00819472,29.06665379,-0.247215515,-0.172150421,-0.381605411,-0.274494195,,-0.381355946,-0.428166461
2015,11,22,32,23.8,85,1,60,37.1,0.257745952,0.292225172,22.50296159,30.98093909,-0.180724686,-0.172153876,-0.362316583,-0.274488542,0.4924,-0.415688475,-0.428239042
2015,11,23,31.6,24,85,1,90,37.3,0.211458365,0.292176992,20.85369718,30.33956096,-0.114233858,-0.172157434,-0.343027756,-0.274482849,0.0507,-0.450021003,-0.428311512
2015,11,24,32.3,23.4,81,2,120,36.5,0.165170777,0.292128843,23.10019616,30.39253755,-0.047743029,-0.172161093,-0.323738929,-0.274477116,0.1686,-0.484353532,-0.42838387
2015,11,25,30,23,92,1,90,31.5,0.11888319,0.11888319,21.95929005,29.90971282,0.0187478,0.0187478,-0.304450102,-0.304450102,,-0.51868606,-0.51868606
2015,11,26,31.7,22.9,88,1,90,37.7,0.123591388,0.292032639,22.35902479,29.95213382,0.030919788,-0.172168716,-0.305790908,-0.274465531,0.5098,-0.551240753,-0.428528254
2015,11,27,30.5,23,90,2,90,36.4,0.128299587,0.291984585,22.99530178,29.47800129,0.043091775,-0.17217268,-0.307131713,-0.274459679,0.4925,-0.583795447,-0.42860028
2015,11,28,30.7,23.7,89,2,90,36,0.133007785,0.291936561,23.38420837,29.63195701,0.055263763,-0.172176744,-0.308472519,-0.274453787,,-0.61635014,-0.428672194
2015,11,29,30.5,24.2,90,1,60,36.8,0.137715983,0.291888569,23.34594823,28.32352931,0.06743575,-0.17218091,-0.309813324,-0.274447856,,-0.648904833,-0.428743998
2015,11,30,28.9,23.5,93,2,60,34.7,0.142424182,0.142424182,22.98339235,27.65373097,0.079607738,-0.172185176,-0.31115413,-0.31115413,-0.0199,-0.681459526,-0.681459526
2015,12,1,30.8,24.3,89,1,70,37.2,0.154835892,0.291792678,19.98995304,30.12982195,0.091779726,-0.172189544,-0.307003108,-0.274435876,,-0.664118995,-0.428887273
2015,12,2,32,23.2,85,2,90,35.5,0.167247603,0.29174478,20.62966342,29.70381921,0.103951713,-0.172194011,-0.302852086,-0.274429827,,-0.646778463,-0.428958745
2015,12,3,31.8,23.5,87,2,40,36.4,0.179659313,0.291696913,21.07302354,30.51566941,0.116123701,-0.172198579,-0.298701064,-0.274423738,,-0.629437932,-0.429030106
2015,12,4,30.5,24.7,89,2,90,35.3,0.192071024,0.291649077,22.46616114,29.96687529,0.128295688,0.128295688,-0.294550041,-0.274417611,,-0.6120974,-0.429101356
2015,12,5,30.7,23.8,89,2,90,34.3,0.204482734,0.291601273,22.21341828,29.04380769,0.009450131,-0.172208016,-0.290399019,-0.274411444,0.0382,-0.594756868,-0.429172496
2015,12,6,32,23.4,87,2,90,39.6,0.216894445,0.2915535,23.01699362,31.63961663,-0.109395427,-0.172212884,-0.286247997,-0.274405237,,-0.577416337,-0.429243525
2015,12,7,30.7,23.6,89,2,90,35.2,0.229306155,0.291505759,23.17738502,29.83646083,-0.228240984,-0.172217852,-0.282096975,-0.274398992,,-0.560075805,-0.429314444
2015,12,8,32,24.9,87,2,90,37.1,0.241717866,0.291458049,22.85178143,30.2320975,-0.347086542,-0.17222292,-0.277945953,-0.274392708,,-0.542735274,-0.429385253
2015,12,9,31.7,23.8,84,2,90,35.7,0.254129576,0.29141037,21.20656883,30.25455892,-0.465932099,-0.172228087,-0.273794931,-0.274386385,,-0.525394742,-0.429455951
2015,12,10,32,23.3,89,1,90,36.9,0.266541287,0.266541287,21.23632809,31.29979159,-0.584777657,-0.172233353,-0.269643909,-0.269643909,,-0.508054211,-0.508054211
2015,12,11,32.2,23.4,87,1,90,39.5,0.143415073,0.143415073,21.98925288,31.2178146,-0.703623215,-0.703623215,-0.316992322,-0.316992322,,-0.683916203,-0.683916203
2015,12,12,31.7,24.2,87,1,90,34.4,0.145216875,0.291267521,22.11811914,30.39815337,-0.592619338,-0.172244184,-0.309804995,-0.274367182,0.5666,-0.675051351,-0.429667386
2015,12,13,32,24,83,2,120,35.5,0.147018678,0.291219967,23.15614264,30.94243006,-0.481615462,-0.172249748,-0.302617668,-0.274360703,0.4722,-0.6661865,-0.429737644
2015,12,14,29.8,23,93,2,300,34.2,0.148820481,0.291172445,23.39867073,30.81733186,-0.370611586,-0.17225541,-0.295430342,-0.274354185,-0.0199,-0.657321649,-0.429807792
2015,12,15,26.5,22.8,95,9,90,25.4,0.150622284,0.291124954,23.72100566,24.49758702,-0.25960771,-0.172261171,-0.288243015,-0.274347629,,-0.648456798,-0.42987783
2015,12,16,28,22.7,95,2,210,33.1,0.152424086,0.291077495,23.42447137,26.45693505,-0.148603833,-0.172267031,-0.281055688,-0.274341034,,-0.639591947,-0.429947758
2015,12,17,27.5,22.2,97,2,60,24.9,0.154225889,0.291030067,22.44434877,25.09052501,-0.037599957,-0.172272988,-0.273868362,-0.274334401,,-0.630727095,-0.430017577
2015,12,18,31.2,22.8,87,2,40,34.5,0.156027692,0.29098267,22.86907709,26.39748742,0.073403919,-0.172279044,-0.266681035,-0.274327729,0.0184,-0.621862244,-0.430087286
2015,12,19,27,22.7,96,2,90,30.2,0.157829495,0.290935304,22.70233224,26.45442418,0.184407795,-0.172285198,-0.259493708,-0.274321019,0,-0.612997393,-0.430156885
2015,12,20,29,22.4,91,2,90,33.2,0.159631297,0.29088797,21.89240451,27.49212247,0.295411671,0.295411671,-0.252306382,-0.27431427,,-0.604132542,-0.430226374
2015,12,21,30.8,22.3,86,2,90,36,0.1614331,0.290840667,22.83416031,30.73183746,0.180297651,-0.1722978,-0.245119055,-0.274307483,,-0.595267691,-0.430295754
2015,12,22,31.2,24.5,86,3,60,36,0.163234903,0.290793395,19.99599771,29.38480005,0.06518363,-0.172304247,-0.237931728,-0.274300657,,-0.586402839,-0.430365025
2015,12,23,30.7,23,84,2,90,32.6,0.165036706,0.290746155,21.47039926,30.49673802,-0.049930391,-0.172310791,-0.230744401,-0.274293793,,-0.577537988,-0.430434186
2015,12,24,30.5,23.1,89,1,90,34.8,0.166838508,0.290698946,19.26800094,30.10060573,-0.165044411,-0.172317433,-0.223557075,-0.274286891,,-0.568673137,-0.430503238
2015,12,25,30.8,23.5,88,1,90,34.9,0.168640311,0.290651769,20.25783657,30.03004654,-0.280158432,-0.172324172,-0.216369748,-0.274279951,,-0.559808286,-0.43057218
2015,12,26,27,23,92,2,90,27.8,0.170442114,0.290604623,20.33135497,27.95854426,-0.395272453,-0.172331008,-0.209182421,-0.274272973,,-0.550943435,-0.430641013
2015,12,27,30,22.8,86,2,90,34,0.172243917,0.172243917,21.26758878,30.38721157,-0.510386473,-0.510386473,-0.201995095,-0.201995095,,-0.542078583,-0.542078583
2015,12,28,31.5,23,81,2,90,35.5,0.307196913,0.290510424,21.08010567,29.19130859,-0.573526072,-0.17234497,-0.263058967,-0.274258902,,-0.369527343,-0.430778352
2015,12,29,31.8,23.4,82,1,60,34.7,0.44214991,0.290463372,20.2381555,29.39710488,-0.636665672,-0.172352096,-0.324122839,-0.27425181,0.4913,-0.196976103,-0.430846858
2015,12,30,30.2,22.8,82,2,90,32.4,0.577102907,0.577102907,19.83885336,29.50663452,-0.699805271,-0.172359319,-0.385186711,-0.385186711,,-0.024424863,-0.024424863
2015,12,31,28,22.3,92,1,90,27.9,0.536173349,0.290369362,22.49640907,26.47679022,-0.76294487,-0.172366637,-0.370559332,-0.274237511,,-0.078439754,-0.430983543
2016,1,1,29.7,23.2,88,2,60,34.6,0.495243791,0.290322403,22.42568679,28.23765511,-0.826084469,-0.172374052,-0.355931953,-0.274230305,,-0.132454644,-0.431051722
2016,1,2,30.5,23,89,2,60,33.3,0.454314233,0.290275477,22.17528195,29.37173235,-0.889224068,-0.172381563,-0.341304574,-0.274223061,,-0.186469535,-0.431119792
2016,1,3,30.5,22.9,86,1,90,34.8,0.413384674,0.290228581,19.79093713,30.09899145,-0.952363667,-0.172389169,-0.326677195,-0.27421578,0.5034,-0.240484426,-0.431187754
2016,1,4,31.2,24.7,85,2,90,37.1,0.372455116,0.290181717,20.1354281,30.32987183,-1.015503267,-0.172396871,-0.312049816,-0.274208461,,-0.294499316,-0.431255606
2016,1,5,30.5,23.2,83,2,60,32.9,0.331525558,0.290134884,18.73010784,30.33317988,-1.078642866,-1.078642866,-0.297422437,-0.274201104,,-0.348514207,-0.431323351
2016,1,6,30,22.5,82,1,30,32.4,0.290596,0.290088082,21.20333713,29.76804171,-0.929558349,-0.172412562,-0.282795058,-0.27419371,,-0.402529097,-0.431390986
2016,1,7,30,23,88,1,60,33.5,0.249666442,0.290041312,20.44859266,30.27444774,-0.780473832,-0.17242055,-0.268167679,-0.274186278,,-0.456543988,-0.431458513
2016,1,8,30.2,23.2,88,1,30,34.8,0.208736884,0.289994573,20.23986273,29.83999758,-0.631389315,-0.172428633,-0.2535403,-0.274178808,0.3948,-0.510558879,-0.431525932
2016,1,9,30.4,23,82,1,60,33.2,0.167807326,0.167807326,21.60913218,29.84538557,-0.482304798,-0.172436811,-0.238912921,-0.238912921,0.5312,-0.564573769,-0.564573769
2016,1,10,30.5,23.7,81,2,90,33.3,0.200204987,0.28990119,21.61602149,29.74327947,-0.333220281,-0.172445084,-0.20964249,-0.274163758,,-0.499964858,-0.431660444
2016,1,11,30.8,23.1,84,1,60,34.8,0.232602648,0.289854545,21.53762045,30.24197559,-0.184135764,-0.172453452,-0.18037206,-0.274156176,,-0.435355947,-0.431727537
2016,1,12,31.5,23.6,84,2,60,35,0.26500031,0.26500031,22.23940449,30.46955465,-0.035051247,-0.035051247,-0.15110163,-0.15110163,,-0.370747036,-0.370747036
2016,1,13,31,23.5,83,1,60,33.3,0.26026562,0.289761349,22.06355794,30.19114482,-0.007713063,-0.17247047,-0.154252676,-0.274140902,,-0.380464125,-0.4318614
2016,1,14,30.8,23.8,85,1,90,35.1,0.25553093,0.289714798,21.88447798,30.02620261,0.019625121,-0.17247912,-0.157403723,-0.274133209,,-0.390181215,-0.431928169
2016,1,15,30,22.7,85,2,30,32,0.250796241,0.289668279,20.84821584,29.02585266,0.046963305,-0.172487865,-0.160554769,-0.274125479,0.4891,-0.399898304,-0.43199483
2016,1,16,31.3,22.4,86,2,90,35.1,0.246061551,0.289621791,20.55607239,29.6603966,0.074301488,-0.172496703,-0.163705815,-0.274117711,0.4026,-0.409615393,-0.432061383
2016,1,17,31.5,23.5,83,2,40,35.7,0.241326861,0.289575334,19.57192484,30.32821205,0.101639672,-0.172505635,-0.166856862,-0.274109907,,-0.419332482,-0.432127828
2016,1,18,31,23.3,80,1,20,34.3,0.236592171,0.289528908,19.52335578,31.02382291,0.128977856,-0.172514661,-0.170007908,-0.274102066,,-0.429049571,-0.432194165
2016,1,19,31.3,23,81,1,90,34.3,0.231857482,0.289482514,21.31636556,30.13743577,0.15631604,-0.17252378,-0.173158954,-0.274094188,0.5305,-0.438766661,-0.432260394
2016,1,20,28.7,23,88,2,90,31.2,0.227122792,0.289436151,22.28038089,28.18731813,0.183654223,-0.172532993,-0.176310001,-0.274086273,,-0.44848375,-0.432326516
2016,1,21,30.4,23.1,85,2,90,32.4,0.222388102,0.28938982,21.77827043,28.95271826,0.210992407,0.210992407,-0.179461047,-0.274078322,,-0.458200839,-0.43239253
2016,1,22,30.8,22.8,85,1,30,34.8,0.217653413,0.28934352,19.81337643,30.16596685,0.180920777,-0.172551697,-0.182612093,-0.274070333,,-0.467917928,-0.432458436
2016,1,23,31,22.6,83,2,90,36.2,0.212918723,0.289297251,19.55742413,31.13871821,0.150849147,-0.172561188,-0.18576314,-0.274062308,,-0.477635018,-0.432524235
2016,1,24,29.5,21.8,91,2,60,31.3,0.208184033,0.289251013,20.88457207,27.56977412,0.120777517,-0.172570772,-0.188914186,-0.274054247,,-0.487352107,-0.432589926
2016,1,25,27.5,21.5,89,4,40,26.6,0.203449343,0.289204807,20.04652368,23.92784313,0.090705887,-0.172580449,-0.192065232,-0.274046148,0.0114,-0.497069196,-0.43265551
2016,1,26,28.5,22,85,3,70,28.4,0.198714654,0.289158632,20.7124776,24.77328987,0.060634257,-0.172590218,-0.195216279,-0.274038014,0.0141,-0.506786285,-0.432720987
2016,1,27,29,22.7,87,2,90,29.7,0.193979964,0.289112489,21.09440381,27.27196778,0.030562627,-0.172600079,-0.198367325,-0.274029842,0.0142,-0.516503374,-0.432786356
2016,1,28,29.5,23.2,88,2,90,32.9,0.189245274,0.189245274,22.39150274,26.3487659,0.000490997,0.000490997,-0.201518371,-0.201518371,,-0.526220464,-0.526220464
2016,1,29,29.7,23.8,94,1,90,30.4,0.236797337,0.289020296,22.76970936,29.03665619,0.022058157,-0.172620078,-0.211539438,-0.27401339,0.0255,-0.476218356,-0.432916772
2016,1,30,30.6,23.7,88,1,90,35,0.2843494,0.288974246,22.66110057,30.0124722,0.043625317,-0.172630215,-0.221560505,-0.27400511,0.569,-0.426216249,-0.43298182
2016,1,31,29,23.8,90,1,60,32.8,0.331901464,0.288928228,21.82569738,28.50019763,0.065192477,-0.172640444,-0.231581571,-0.273996793,0.0177,-0.376214142,-0.43304676
2016,2,1,30.5,23.7,84,1,30,33.6,0.379453527,0.288882241,21.58528561,29.83278466,0.086759637,-0.172650764,-0.241602638,-0.27398844,0.5689,-0.326212034,-0.433111594
2016,2,2,28.8,22.9,85,2,30,31.4,0.42700559,0.288836286,22.03043081,28.13722456,0.108326796,-0.172661176,-0.251623704,-0.273980051,,-0.276209927,-0.43317632
2016,2,3,28.8,23.1,90,1,90,29.6,0.474557653,0.288790362,21.569403,26.65356324,0.129893956,-0.172671679,-0.261644771,-0.273971626,,-0.22620782,-0.43324094
2016,2,4,30.5,23.5,88,2,90,34.5,0.522109716,0.288744469,21.94462864,30.05565995,0.151461116,-0.172682273,-0.271665838,-0.273963164,0.6095,-0.176205712,-0.433305453
2016,2,5,32.2,23.9,87,1,360,40.2,0.569661779,0.288698607,22.04260101,29.90997425,0.173028276,-0.172692957,-0.281686904,-0.273954667,,-0.126203605,-0.433369859
2016,2,6,28,22.5,90,2,60,28.2,0.617213842,0.288652777,21.67856446,25.30807139,0.194595436,0.194595436,-0.291707971,-0.273946134,-0.0008,-0.076201498,-0.433434158
2016,2,7,26,21.7,91,3,60,25.1,0.664765905,0.288606978,20.42576758,23.88867226,0.164995952,-0.172714599,-0.301729038,-0.273937564,,-0.02619939,-0.43349835
2016,2,8,26,22,86,3,30,25.8,0.712317969,0.712317969,20.46750863,24.48746804,0.135396467,-0.172725556,-0.311750104,-0.311750104,,0.023802717,0.023802717
2016,2,9,26.3,21.8,89,3,60,26.4,0.603290451,0.288515475,21.2939843,24.74382212,0.105796982,-0.172736603,-0.304278573,-0.273920318,,-0.105063786,-0.433626416
2016,2,10,29.5,23.1,83,2,60,32,0.494262933,0.28846977,20.19554527,28.69991435,0.076197498,-0.172747741,-0.296807041,-0.273911641,,-0.233930289,-0.433690289
2016,2,11,30.8,23.4,85,1,60,33.6,0.385235416,0.288424097,18.73183553,28.69765399,0.046598013,-0.172758968,-0.28933551,-0.273902929,,-0.362796792,-0.433754055
2016,2,12,30,23.5,88,1,70,31.6,0.276207898,0.288378454,19.09173433,29.67018594,0.016998528,-0.172770285,-0.281863978,-0.273894181,,-0.491663295,-0.433817715
2016,2,13,30.3,21.2,83,2,90,31.9,0.16718038,0.16718038,17.21699969,30.08793068,-0.012600956,-0.012600956,-0.274392447,-0.274392447,,-0.620529798,-0.620529798
2016,2,14,30,21.6,80,2,120,31.5,0.170538005,0.288287264,21.87910373,30.68695004,-0.101756921,-0.172793188,-0.270816841,-0.273876578,0.385,-0.609532111,-0.433944716
2016,2,15,30.6,23.3,84,2,90,34.7,0.173895629,0.288241716,21.47988323,27.75942506,-0.190912886,-0.172804774,-0.267241235,-0.273867723,,-0.598534424,-0.434008058
2016,2,16,28,22.4,87,3,90,28.7,0.177253253,0.288196199,20.535194,27.67456299,-0.280068851,-0.17281645,-0.263665629,-0.273858832,0.0064,-0.587536738,-0.434071293
