YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2016,3,3,21.5,14.6,88,2,180,21.9,0.375079568,0.278896266,17.91352234,26.96280823,0.214704312,0.265412843,-0.188201326,-0.197513914,0.005405113,-0.246607919,-0.394046662
2016,3,4,20.4,16,88,1,110,22,0.323404197,0.27891194,18.78025208,27.04697571,0.216093773,0.265442033,-0.170153575,-0.197535865,0.032005113,-0.307470612,-0.394006976
2016,3,5,23.2,15.2,89,1,140,20.8,0.271728826,0.278927603,18.95670471,29.92118225,0.217483235,0.265471179,-0.152105824,-0.197557772,0.119732632,-0.368333304,-0.393967357
2016,3,6,25.4,15,78,2,110,25.8,0.220053455,0.278943253,17.71260986,30.8975769,0.218872696,0.26550028,-0.134058073,-0.197579636,0.179034436,-0.429195997,-0.393927805
2016,3,7,23.6,15.4,82,2,160,24.6,0.168378085,0.168378085,19.26938782,30.15158997,0.220262158,0.220262158,-0.116010323,-0.116010323,0.181521955,-0.49005869,-0.49005869
2016,3,8,26,15.2,82,2,180,26.4,0.188203777,0.278974516,16.28751526,31.90032349,0.216420482,0.265558351,-0.112574204,-0.197623234,0.062388271,-0.46627246,-0.393848904
2016,3,9,25.2,15,83,2,180,24.9,0.20802947,0.20802947,17.6355072,33.09603271,0.212578807,0.26558732,-0.109138086,-0.109138086,0.222741353,-0.44248623,-0.44248623
2016,3,10,25,15,85,1,250,25.3,0.23430964,0.279005729,19.25875244,30.30838928,0.208737131,0.265616245,-0.109609239,-0.197666659,0.163323459,-0.411313497,-0.393770272
2016,3,11,25.6,14.5,85,2,110,25.5,0.26058981,0.279021317,19.38053284,30.51549683,0.204895456,0.265645126,-0.110080392,-0.197688306,0.149652331,-0.380140765,-0.393731057
2016,3,12,24.2,15.2,81,2,160,25.2,0.28686998,0.279036893,19.51946411,32.66848145,0.20105378,0.265673963,-0.110551545,-0.197709911,0.05968391,-0.348968033,-0.393691909
2016,3,13,23.6,14.5,81,1,160,24.5,0.313150149,0.279052457,18.81817017,31.50063477,0.197212105,0.265702756,-0.111022699,-0.197731472,0.12473203,-0.317795301,-0.393652828
2016,3,14,23.2,14.6,88,2,90,22.7,0.339430319,0.279068008,18.51769409,30.68024597,0.193370429,0.265731505,-0.111493852,-0.19775299,0.167358195,-0.286622569,-0.393613814
2016,3,15,24.8,15,84,1,160,25.5,0.365710489,0.279083547,18.81487427,30.26419983,0.189528754,0.26576021,-0.111965005,-0.197774465,0.069617744,-0.255449837,-0.393574866
2016,3,16,23.6,15,86,2,140,23.3,0.391990659,0.391990659,19.2894989,28.26444397,0.185687078,0.185687078,-0.112436158,-0.112436158,0.068813684,-0.224277104,-0.224277104
2016,3,17,24.2,16,86,1,180,25.2,0.361519174,0.279114587,18.84990845,30.23200378,0.185182026,0.26581749,-0.109972791,-0.197817286,0.079718045,-0.255578731,-0.393497173
2016,3,18,24.6,15.8,84,1,180,25.3,0.331047689,0.279130089,19.40944824,30.93181763,0.184676973,0.265846063,-0.107509424,-0.197838632,0.11204782,-0.286880357,-0.393458427
2016,3,19,23.4,14.8,90,1,140,21.7,0.300576204,0.279145578,17.05785522,32.2519165,0.184171921,0.265874594,-0.105046057,-0.197859935,0.046285564,-0.318181983,-0.393419747
2016,3,20,26.2,15,84,2,110,25.8,0.270104718,0.279161055,17.6355835,33.56722412,0.183666869,0.26590308,-0.10258269,-0.197881195,0.069982857,-0.349483609,-0.393381134
2016,3,21,25.2,15,85,1,110,25.6,0.239633233,0.27917652,19.1438385,31.9142395,0.183161816,0.265931523,-0.100119323,-0.197902413,0.073331729,-0.380785236,-0.393342588
2016,3,22,24.2,15.3,82,2,110,24.9,0.209161748,0.279191972,19.21160278,33.00708923,0.182656764,0.265959922,-0.097655956,-0.197923587,0.132003609,-0.412086862,-0.393304108
2016,3,23,26.4,16,84,2,200,27.1,0.178690263,0.178690263,19.99653015,31.05394897,0.182151711,0.182151711,-0.095192589,-0.095192589,0.293807669,-0.443388488,-0.443388488
2016,3,24,23.8,15.2,90,2,180,22.7,0.195775643,0.27922284,19.09247742,30.6352478,0.17999836,0.26601659,-0.099688657,-0.197965808,0.034625263,-0.431186839,-0.393227349
2016,3,25,25,14.5,84,2,340,24.9,0.212861023,0.279238255,16.42492065,29.45173035,0.177845008,0.266044859,-0.104184725,-0.197986854,0.293713985,-0.418985191,-0.393189069
2016,3,26,23.8,14,81,1,140,24.7,0.229946403,0.279253658,17.76337585,30.98671875,0.175691656,0.266073084,-0.108680793,-0.198007857,0.07903188,-0.406783542,-0.393150856
2016,3,27,24.6,13,78,2,160,25.6,0.247031782,0.279269049,17.7395874,31.13361511,0.173538305,0.266101266,-0.113176861,-0.198028818,0.300220451,-0.394581893,-0.393112709
2016,3,28,24.4,13,72,2,90,25.3,0.264117162,0.279284427,17.0337616,30.60817871,0.171384953,0.266129404,-0.117672929,-0.198049736,0.094715188,-0.382380244,-0.393074629
2016,3,29,22.6,14.8,82,2,140,24.4,0.281202542,0.279299793,18.60286865,31.65210876,0.169231602,0.2661575,-0.122168997,-0.198070612,0.206358045,-0.370178596,-0.393036615
2016,3,30,21.8,14.4,89,2,160,22.1,0.298287922,0.279315146,17.85743103,31.71645508,0.16707825,0.266185551,-0.126665065,-0.198091445,0.010144662,-0.357976947,-0.392998667
2016,3,31,23.8,15.4,85,1,220,24.5,0.315373301,0.279330487,18.3774353,31.77102051,0.164924898,0.26621356,-0.131161133,-0.198112235,0.252277895,-0.345775298,-0.392960786
2016,4,1,24.6,15.2,83,1,340,25.4,0.332458681,0.332458681,19.21810303,31.35765991,0.162771547,0.162771547,-0.135657201,-0.135657201,0.069224361,-0.33357365,-0.33357365
2016,4,2,21.8,16,90,2,90,21.8,0.309066548,0.279361133,18.42043457,28.90456543,0.167994525,0.266269447,-0.12730865,-0.198153689,0.024572331,-0.357395775,-0.392885221
2016,4,3,25.2,16,82,1,110,25.3,0.285674415,0.279376437,15.86542664,29.85740051,0.173217504,0.266297326,-0.118960099,-0.198174352,0.093221654,-0.381217901,-0.392847538
2016,4,4,24.8,15.6,83,1,110,25.4,0.262282282,0.279391729,16.96775208,32.15563354,0.178440483,0.266325162,-0.110611548,-0.198194973,0.079783158,-0.405040027,-0.392809922
2016,4,5,24.8,15.8,83,2,90,25.2,0.238890149,0.279407008,18.37085876,32.78267822,0.183663462,0.266352954,-0.102262997,-0.198215551,0.103750827,-0.428862153,-0.392772371
2016,4,6,23.4,15.4,82,3,90,23.3,0.215498016,0.279422275,16.54670105,31.72571716,0.18888644,0.266380704,-0.093914446,-0.198236087,0.048118797,-0.452684278,-0.392734886
2016,4,7,27.8,15.5,75,2,180,27.9,0.192105882,0.27943753,18.97696838,33.46044312,0.194109419,0.26640841,-0.085565895,-0.198256581,0.241940451,-0.476506404,-0.392697467
2016,4,8,26.6,16,80,1,110,26.1,0.168713749,0.168713749,18.99671326,33.78917847,0.199332398,0.199332398,-0.077217344,-0.077217344,0.03066015,-0.50032853,-0.50032853
2016,4,9,26.7,15.5,77,1,160,27.9,0.199687452,0.279468002,19.48320923,32.45986328,0.192681391,0.266463694,-0.084399726,-0.198297442,0.096692331,-0.453648667,-0.392622827
2016,4,10,27,15.8,86,1,250,27.5,0.230661154,0.27948322,18.51059875,32.49111328,0.186030384,0.266491272,-0.091582109,-0.198317809,0.279048872,-0.406968804,-0.392585606
2016,4,11,26.2,16,85,2,110,26.5,0.261634857,0.261634857,19.97930298,32.8336731,0.179379378,0.266518807,-0.098764491,-0.098764491,0.248907669,-0.360288941,-0.360288941
2016,4,12,27.2,16,80,2,110,28.5,0.253535612,0.279513618,18.26101074,34.11556396,0.172728371,0.266546299,-0.098814879,-0.198358417,0.164508872,-0.368550974,-0.392511361
2016,4,13,26.4,16.8,75,3,160,26.9,0.245436367,0.279528799,18.06368408,33.72380981,0.166077364,0.266573748,-0.098865267,-0.198378658,0.433230677,-0.376813006,-0.392474337
2016,4,14,28.2,17.4,86,2,140,30.4,0.237337122,0.279543967,20.60723267,35.34755859,0.159426357,0.266601154,-0.098915656,-0.198398857,0.254005714,-0.385075038,-0.392437379
2016,4,15,26.8,17.5,78,2,110,26.8,0.229237877,0.279559123,19.56789551,34.84649048,0.152775351,0.266628518,-0.098966044,-0.198419014,0.231830526,-0.393337071,-0.392400486
2016,4,16,26.8,17.6,83,2,110,26.8,0.221138632,0.279574266,19.14573059,34.43822632,0.146124344,0.266655839,-0.099016433,-0.198439129,0.116209925,-0.401599103,-0.392363659
2016,4,17,27.4,16.7,82,2,160,27.7,0.213039387,0.213039387,18.51098022,35.34693298,0.139473337,0.139473337,-0.099066821,-0.099066821,0.16814406,-0.409861136,-0.409861136
2016,4,18,26,16.2,87,2,110,26.2,0.204239398,0.279604516,19.10683594,32.89762268,0.146914805,0.266710353,-0.096134328,-0.198479232,0.046706917,-0.420925896,-0.392290201
2016,4,19,27.2,16.3,75,3,110,27.1,0.195439408,0.279619623,18.37033997,34.31459961,0.154356274,0.266737546,-0.093201835,-0.198499222,0.345749173,-0.431990656,-0.392253571
2016,4,20,25.6,16.1,77,2,110,26.3,0.186639419,0.279634717,17.39364014,34.23938904,0.161797742,0.266764697,-0.090269341,-0.198519169,0.084744662,-0.443055417,-0.392217005
2016,4,21,27.8,16.4,76,1,140,28.4,0.177839429,0.279649799,18.19553528,35.48775635,0.169239211,0.266791805,-0.087336848,-0.198539074,0.224242857,-0.454120177,-0.392180505
2016,4,22,27.4,16,80,2,250,28,0.16903944,0.279664868,18.49607239,34.98623047,0.176680679,0.26681887,-0.084404355,-0.198558938,0.100639699,-0.465184937,-0.392144071
2016,4,23,28.2,16.2,87,2,90,29.9,0.16023945,0.279679925,18.45467529,34.32689819,0.184122147,0.266845893,-0.081471862,-0.19857876,0.388395489,-0.476249697,-0.392107701
2016,4,24,27.8,16.5,74,2,110,27.2,0.151439461,0.151439461,18.10442505,34.15763245,0.191563616,0.191563616,-0.078539369,-0.078539369,0.211543759,-0.487314458,-0.487314458
2016,4,25,27,17.2,78,1,290,27.6,0.170360557,0.279710002,19.66564331,34.64199219,0.186035708,0.266899812,-0.084823916,-0.198618279,0.032506165,-0.471112452,-0.392035158
2016,4,26,25.8,16.5,85,1,270,24.5,0.189281652,0.279725022,18.82747803,35.1663147,0.180507799,0.266926708,-0.091108463,-0.198637976,0.031946917,-0.454910447,-0.391998984
2016,4,27,25.2,16.3,83,1,340,25.8,0.208202748,0.27974003,18.94500122,34.36185608,0.174979891,0.266953562,-0.09739301,-0.198657632,0.148976541,-0.438708442,-0.391962876
2016,4,28,25.6,17,89,2,340,27.1,0.227123844,0.279755025,19.70023499,33.271875,0.169451983,0.266980374,-0.103677557,-0.198677245,0.044204662,-0.422506436,-0.391926832
2016,4,29,25,16.5,88,1,110,25.7,0.24604494,0.279770008,20.22051392,32.43573914,0.163924074,0.267007143,-0.109962103,-0.198696818,-0.00758,-0.406304431,-0.391890853
2016,4,30,26.8,16.8,81,1,110,27.6,0.264966036,0.279784979,19.76178894,31.65285645,0.158396166,0.26703387,-0.11624665,-0.198716349,0.046723008,-0.390102426,-0.391854939
2016,5,1,25.2,17.4,85,1,140,25.8,0.283887131,0.279799937,19.45690308,31.52689514,0.152868258,0.267060555,-0.122531197,-0.198735838,0.304100602,-0.373900421,-0.39181909
2016,5,2,26.4,17.4,88,1,140,26,0.302808227,0.279814883,19.53994141,32.9094635,0.14734035,0.267087198,-0.128815744,-0.198755286,0.093852632,-0.357698415,-0.391783306
2016,5,3,25.2,16.8,91,2,360,24.1,0.321729323,0.321729323,19.56780396,33.5695282,0.141812441,0.141812441,-0.135100291,-0.135100291,0.067225113,-0.34149641,-0.34149641
2016,5,4,26.8,17,84,1,110,27.8,0.317719918,0.279844738,17.4809967,33.36557922,0.149786547,0.267140357,-0.132205284,-0.198794058,0.061486617,-0.344005745,-0.391711933
2016,5,5,26.2,17.2,81,1,110,26.4,0.313710513,0.279859646,18.59345398,34.08704529,0.157760652,0.267166874,-0.129310276,-0.198813382,0.537328571,-0.346515079,-0.391676343
2016,5,6,26.2,17,82,1,140,26,0.309701108,0.279874543,19.32305298,33.77694092,0.165734757,0.267193349,-0.126415268,-0.198832665,0.08586406,-0.349024414,-0.391640818
2016,5,7,25.8,16,77,1,180,26.2,0.305691703,0.279889427,17.64681396,33.21631775,0.173708862,0.267219781,-0.123520261,-0.198851906,0.139878045,-0.351533749,-0.391605357
2016,5,8,25.8,16.5,78,2,110,25.9,0.301682298,0.279904299,17.98841248,33.52453003,0.181682968,0.267246172,-0.120625253,-0.198871106,0.33387218,-0.354043084,-0.391569962
2016,5,9,26.4,17,86,2,140,25,0.297672893,0.279919158,19.08214722,34.07387695,0.189657073,0.267272522,-0.117730246,-0.198890266,0.381280752,-0.356552418,-0.39153463
2016,5,10,25.4,17.4,88,2,110,25.1,0.293663488,0.293663488,20.0445343,33.31504211,0.197631178,0.197631178,-0.114835238,-0.114835238,0.192880602,-0.359061753,-0.359061753
2016,5,11,23.8,17.6,87,1,290,24.2,0.323658934,0.27994884,20.4032074,32.18625793,0.197571615,0.267325094,-0.120318371,-0.19892846,0.084322857,-0.326970933,-0.391464161
2016,5,12,24.4,17.4,89,1,340,24.5,0.35365438,0.279963662,20.0138031,30.78223572,0.197512052,0.267351318,-0.125801504,-0.198947496,0.034751429,-0.294880112,-0.391429023
2016,5,13,25,16.2,89,2,110,26,0.383649825,0.279978473,20.29766235,33.23031006,0.197452488,0.2673775,-0.131284636,-0.198966491,0.018645564,-0.262789292,-0.39139395
2016,5,14,26,17.3,83,2,340,26.6,0.413645271,0.27999327,20.84732971,34.32998047,0.197392925,0.26740364,-0.136767769,-0.198985444,0.041409925,-0.230698472,-0.391358941
2016,5,15,26.4,16.8,85,1,110,27.1,0.443640717,0.280008056,20.15722046,32.95758972,0.197333362,0.267429739,-0.142250902,-0.199004357,0.042206316,-0.198607651,-0.391323996
2016,5,16,25.2,16.6,86,1,320,24.3,0.473636162,0.280022828,20.22916565,31.3525177,0.197273798,0.267455796,-0.147734035,-0.199023229,0.072747669,-0.166516831,-0.391289115
2016,5,17,24,17.2,89,1,140,23.5,0.503631608,0.280037589,20.06751404,30.63234863,0.197214235,0.267481812,-0.153217167,-0.19904206,0.063316842,-0.134426011,-0.391254299
2016,5,18,22.6,16.8,89,1,140,22.3,0.533627053,0.533627053,19.50731812,30.95441589,0.197154672,0.267507786,-0.1587003,-0.1587003,-0.003805714,-0.10233519,-0.10233519
2016,5,19,25.2,16.6,89,1,160,25.2,0.38798532,0.38798532,19.20594177,27.91896973,0.197095108,0.197095108,-0.186427743,-0.186427743,0.071922105,-0.271682871,-0.271682871
2016,5,20,25,17.4,86,1,340,25,0.323112775,0.280081797,19.25454102,28.92926941,0.214427975,0.26755961,-0.181516329,-0.199098308,0.165761654,-0.306920126,-0.391150234
2016,5,21,24.2,16.8,91,2,140,23.7,0.258240231,0.258240231,19.94051514,29.50397644,0.231760842,0.267585459,-0.176604915,-0.176604915,0.106182707,-0.342157381,-0.342157381
2016,5,22,23,17,89,1,200,23.1,0.235227743,0.280111207,19.93883667,30.33265076,0.249093709,0.267611268,-0.179191565,-0.199135602,0.057598947,-0.38597863,-0.391081178
2016,5,23,24.2,17,88,1,220,24.6,0.212215256,0.280125893,19.92089233,28.31452332,0.266426576,0.267637035,-0.181778214,-0.199154188,0.048436692,-0.429799879,-0.391046746
2016,5,24,24.1,17.2,92,1,290,22.6,0.189202769,0.280140568,20.18436584,28.59467468,0.283759443,0.26766276,-0.184364864,-0.199172734,0.153982256,-0.473621128,-0.391012378
2016,5,25,24,16.5,88,4,180,24.5,0.166190281,0.280155229,19.27347717,26.26265869,0.30109231,0.267688445,-0.186951513,-0.199191239,0.091062707,-0.517442377,-0.390978074
2016,5,26,26.2,17,84,3,140,26,0.143177794,0.143177794,19.59649048,29.13456116,0.318425177,0.318425177,-0.189538163,-0.189538163,0.380682256,-0.561263626,-0.561263626
2016,5,27,25.8,17.4,90,2,140,26.6,0.180615674,0.280184516,19.35257874,29.78894958,0.308582575,0.26773969,-0.189383155,-0.199228127,0.239910226,-0.518738598,-0.390909656
2016,5,28,27.2,17.7,86,1,140,27.8,0.218053553,0.280199141,19.24453125,30.61773071,0.298739972,0.267765251,-0.189228147,-0.199246511,0.090276992,-0.476213571,-0.390875543
2016,5,29,23.6,16.6,91,1,340,23,0.255491433,0.280213753,19.85590515,30.53305969,0.288897369,0.267790771,-0.18907314,-0.199264853,0.05834015,-0.433688544,-0.390841494
2016,5,30,24,17.3,84,1,340,23.9,0.292929313,0.280228353,19.74826965,31.05135498,0.279054766,0.267816249,-0.188918132,-0.199283156,0.057572481,-0.391163516,-0.390807508
2016,5,31,23.2,16.6,91,1,220,21.5,0.330367193,0.280242941,19.82694397,30.05127869,0.269212163,0.267841687,-0.188763125,-0.199301418,0.046244662,-0.348638489,-0.390773586
2016,6,1,24.2,16.7,88,1,360,24.3,0.367805072,0.280257516,19.81296692,31.43332825,0.259369561,0.267867083,-0.188608117,-0.199319639,0.080243759,-0.306113461,-0.390739727
2016,6,2,25.4,17,90,1,360,25.7,0.405242952,0.280272079,19.53823242,29.95188293,0.249526958,0.267892439,-0.188453109,-0.199337821,0.029947368,-0.263588434,-0.390705932
2016,6,3,25.2,16.6,84,1,340,24.6,0.442680832,0.28028663,19.95224915,29.70333252,0.239684355,0.267917754,-0.188298102,-0.199355962,0.181737444,-0.221063406,-0.3906722
2016,6,4,24.2,16.8,92,1,320,22.6,0.480118712,0.480118712,19.61409912,29.39095459,0.229841752,0.229841752,-0.188143094,-0.188143094,0.058832331,-0.178538379,-0.178538379
2016,6,5,26,16.5,90,1,340,25.1,0.374546315,0.280315694,19.4474884,29.94989929,0.24514327,0.26796826,-0.186014669,-0.199392123,0.059420602,-0.298746302,-0.390604927
2016,6,6,25.8,16.5,83,1,340,25.7,0.268973919,0.280330207,20.14293823,30.15058289,0.260444788,0.267993452,-0.183886245,-0.199410143,0.053256992,-0.418954225,-0.390571385
2016,6,7,24,16,88,1,360,23.9,0.163401522,0.163401522,19.82627258,29.55028687,0.275746306,0.268018604,-0.18175782,-0.18175782,0.197632632,-0.539162148,-0.539162148
2016,6,8,22.6,15.4,94,2,290,20.7,0.223673019,0.280359197,19.57915649,27.34487305,0.291047824,0.268043714,-0.197781855,-0.199446063,0.12640015,-0.454217936,-0.390504492
2016,6,9,21.6,16,93,1,160,21.8,0.283944516,0.280373674,18.59998474,27.33277283,0.306349342,0.268068784,-0.213805891,-0.199463963,-0.005255489,-0.369273725,-0.39047114
2016,6,10,23,15.4,95,1,110,23,0.344216013,0.344216013,19.1002594,29.58509216,0.321650861,0.268093813,-0.229829927,-0.229829927,0.183470677,-0.284329514,-0.284329514
2016,6,11,26,17,85,2,110,26,0.141459688,0.141459688,19.15749512,30.04801331,0.336952379,0.336952379,-0.209477658,-0.209477658,0.317720902,-0.610349077,-0.610349077
2016,6,12,24.8,16,91,2,340,24.9,0.142649226,0.280417029,18.76389465,28.27694092,0.332754043,0.268143749,-0.209723195,-0.199517422,0.007871429,-0.611384631,-0.390371462
2016,6,13,22.6,16.5,91,1,270,21.7,0.143838763,0.280431457,19.00029907,29.21412048,0.328555708,0.268168657,-0.209968731,-0.199535162,0.27918812,-0.612420186,-0.390338363
2016,6,14,24.6,16.2,89,1,290,24.8,0.145028301,0.280445871,19.30436096,28.95087585,0.324357372,0.268193523,-0.210214267,-0.199552861,0.147065714,-0.61345574,-0.390305326
2016,6,15,26.2,17,77,2,340,26.8,0.146217838,0.280460274,19.3306366,29.94016418,0.320159037,0.26821835,-0.210459803,-0.199570521,0.428518797,-0.614491295,-0.390272352
2016,6,16,23.8,16.5,89,1,290,22.6,0.147407376,0.280474664,19.71022949,30.17992554,0.315960701,0.268243135,-0.21070534,-0.199588141,0.156504812,-0.615526849,-0.390239442
2016,6,17,24.9,17.2,85,1,140,25.6,0.148596914,0.280489041,18.95650635,31.72759399,0.311762366,0.268267881,-0.210950876,-0.199605722,0.062882406,-0.616562404,-0.390206594
2016,6,18,26,17,79,2,110,26.4,0.149786451,0.280503407,19.99030457,32.448526,0.30756403,0.268292586,-0.211196412,-0.199623262,0.207813083,-0.617597958,-0.390173808
2016,6,19,26,17,77,2,90,26.3,0.150975989,0.28051776,18.35489807,31.345224,0.303365695,0.26831725,-0.211441949,-0.199640763,0.28344782,-0.618633512,-0.390141086
2016,6,20,25.6,16.6,86,2,110,26.2,0.152165526,0.152165526,18.98044739,30.45762024,0.299167359,0.299167359,-0.211687485,-0.211687485,0.146188722,-0.619669067,-0.619669067
2016,6,21,24.5,17.5,85,2,160,25.2,0.162204162,0.280546429,19.27524719,30.75594482,0.304979273,0.268366459,-0.220634138,-0.199675645,0.098350376,-0.578095906,-0.390075829
2016,6,22,22.6,17,90,1,110,22.3,0.172242798,0.280560745,19.64948425,31.74402771,0.310791186,0.268391002,-0.229580791,-0.199693027,0.095196391,-0.536522745,-0.390043294
2016,6,23,25.6,17.4,89,2,110,25.8,0.182281434,0.280575048,19.18525085,29.22150574,0.316603099,0.268415506,-0.238527444,-0.199710369,-0.002312632,-0.494949583,-0.390010822
2016,6,24,24.8,17,85,3,140,24.8,0.192320069,0.280589339,19.04929504,30.70287476,0.322415013,0.268439969,-0.247474097,-0.199727671,0.194674737,-0.453376422,-0.389978413
2016,6,25,25.5,17.2,82,2,160,26.2,0.202358705,0.280603618,18.67214355,30.05393372,0.328226926,0.268464393,-0.25642075,-0.199744934,0.316113985,-0.411803261,-0.389946066
2016,6,26,24.8,16.5,83,1,110,25.5,0.212397341,0.280617885,19.69362793,30.21322021,0.334038839,0.268488776,-0.265367403,-0.199762157,0.036026617,-0.3702301,-0.389913782
2016,6,27,22.6,16.8,93,4,140,22.1,0.222435977,0.222435977,18.66365967,27.13567505,0.339850753,0.339850753,-0.274314056,-0.274314056,0.154335489,-0.328656939,-0.328656939
2016,6,28,25.4,16.5,86,3,110,26,0.346203042,0.280646381,18.38541565,30.34111938,0.32912191,0.268537422,-0.241674121,-0.199796486,0.321141504,-0.230042033,-0.3898494
2016,6,29,25.4,17,86,1,110,25.8,0.469970107,0.28066061,19.23693237,30.56234131,0.318393068,0.268561685,-0.209034186,-0.199813591,0.094456241,-0.131427128,-0.389817302
2016,6,30,23.5,16.5,85,1,360,24.2,0.593737172,0.593737172,19.50281677,30.80126343,0.307664225,0.268585908,-0.176394251,-0.176394251,0.028468571,-0.032812222,-0.032812222
2016,7,1,24.6,16.6,88,1,110,24.8,0.549477309,0.280689032,18.48647461,30.96213684,0.296935383,0.268610092,-0.179216701,-0.199847683,0.177892932,-0.088177422,-0.389753294
2016,7,2,24.8,16.4,89,1,110,24.2,0.505217446,0.280703225,18.71457825,30.79602966,0.28620654,0.268634235,-0.182039151,-0.19986467,0.174789023,-0.143542622,-0.389721383
2016,7,3,25.2,16.2,95,1,110,25.8,0.460957583,0.280717405,18.80321655,30.42020569,0.275477698,0.268658338,-0.184861602,-0.199881617,0.166986917,-0.198907822,-0.389689535
2016,7,4,23.1,16,88,1,160,23.3,0.41669772,0.280731572,19.41057739,30.96064148,0.264748855,0.268682402,-0.187684052,-0.199898526,0.031704662,-0.254273022,-0.389657748
2016,7,5,23.4,16.5,88,1,160,23.1,0.372437858,0.280745728,18.79595337,29.36121521,0.254020013,0.268706426,-0.190506502,-0.199915395,0.184527368,-0.309638223,-0.389626024
2016,7,6,25,16,92,1,220,24.2,0.328177995,0.328177995,19.77721558,29.514505,0.243291171,0.243291171,-0.193328952,-0.193328952,0.111235489,-0.365003423,-0.365003423
2016,7,7,25,17,91,1,180,25.5,0.318617788,0.280774001,20.01624451,27.77790222,0.25991762,0.268754355,-0.191373442,-0.199949016,0.142906917,-0.377761643,-0.38956276
2016,7,8,22.8,16.4,92,1,290,22.5,0.309057582,0.28078812,19.93114624,25.97510681,0.27654407,0.26877826,-0.189417931,-0.199965768,0.055051128,-0.390519864,-0.389531222
2016,7,9,19,15.6,97,2,160,16.2,0.299497376,0.280802226,19.679422,21.58104858,0.29317052,0.268802125,-0.18746242,-0.199982481,0.001813233,-0.403278084,-0.389499745
2016,7,10,19.8,16.5,96,3,160,16.1,0.28993717,0.280816319,19.37793884,22.90366516,0.309796969,0.268825951,-0.185506909,-0.199999155,0.018914135,-0.416036304,-0.38946833
2016,7,11,20.5,15.8,93,2,160,19.7,0.280376963,0.2808304,18.86350403,26.85631714,0.326423419,0.268849737,-0.183551398,-0.20001579,0.037170075,-0.428794525,-0.389436977
2016,7,12,23.2,15.6,92,1,110,23.6,0.270816757,0.280844469,18.56096802,28.31931458,0.343049869,0.268873483,-0.181595887,-0.200032385,0.036705865,-0.441552745,-0.389405685
2016,7,13,24.2,16,86,1,320,23.2,0.261256551,0.261256551,18.78797302,30.06992493,0.359676319,0.359676319,-0.179640376,-0.179640376,0.167870075,-0.454310966,-0.454310966
2016,7,14,24,17,91,1,340,24.1,0.262026564,0.28087257,18.60210571,29.77323303,0.355384387,0.268920858,-0.184347564,-0.20006546,0.029577143,-0.45855328,-0.389343287
2016,7,15,25.4,17.6,92,1,160,25.8,0.262796577,0.280886602,19.53029785,31.08872375,0.351092456,0.268944487,-0.189054751,-0.20008194,0.081373985,-0.462795595,-0.389312181
2016,7,16,23.2,16.5,94,1,340,22.9,0.26356659,0.280900621,19.38004456,30.29190979,0.346800525,0.268968075,-0.193761939,-0.20009838,0.11564391,-0.467037909,-0.389281136
2016,7,17,26.4,16,83,1,110,26.2,0.264336603,0.264336603,18.33779297,30.87088928,0.342508593,0.268991625,-0.198469126,-0.198469126,0.092701353,-0.471280224,-0.471280224
2016,7,18,23.6,16.2,90,1,160,22.3,0.222875255,0.280928623,18.37935791,30.38089905,0.338216662,0.269015135,-0.211189512,-0.200131144,0.087326917,-0.517683614,-0.38921923
2016,7,19,24.6,16.5,86,2,110,25,0.181413908,0.280942606,17.85880432,29.80979309,0.333924731,0.269038606,-0.223909898,-0.200147468,0.203942707,-0.564087004,-0.38918837
2016,7,20,25.2,16.6,85,1,110,25.6,0.13995256,0.13995256,18.28878174,31.54873047,0.329632799,0.269062038,-0.236630284,-0.236630284,0.017644962,-0.610490394,-0.610490394
2016,7,21,26.2,16,83,2,110,26.6,0.147758712,0.280970533,18.34188232,31.41604004,0.325340868,0.269085431,-0.240149159,-0.200180001,0.261952481,-0.618808811,-0.389126833
2016,7,22,25,15.2,87,2,340,24.8,0.155564864,0.155564864,18.39626465,30.84353027,0.321048937,0.321048937,-0.243668034,-0.243668034,0.154999699,-0.627127228,-0.627127228
2016,7,23,24.2,15.3,86,1,340,25,0.173731296,0.280998412,19.24898682,30.38005981,0.320077885,0.269132099,-0.239270368,-0.200212378,0.227033835,-0.58813439,-0.389065541
2016,7,24,22.8,16,87,1,160,23,0.191897729,0.281012333,18.83562622,27.80835876,0.319106833,0.269155374,-0.234872702,-0.200228509,0.088136241,-0.549141553,-0.389034987
2016,7,25,25.6,16.2,88,2,140,25.1,0.210064162,0.281026241,18.95586548,28.57517395,0.318135781,0.26917861,-0.230475036,-0.200244602,0.131269774,-0.510148715,-0.389004494
2016,7,26,25.5,16.4,83,2,110,26.2,0.228230594,0.281040137,18.38207397,29.98111877,0.317164729,0.269201808,-0.226077369,-0.200260656,0.356290075,-0.471155878,-0.388974062
2016,7,27,25,16.1,89,2,160,25.5,0.246397027,0.28105402,18.63591919,29.82221375,0.316193677,0.269224966,-0.221679703,-0.200276671,0.145606617,-0.43216304,-0.388943691
