YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2014,12,8,23.9,15.5,83,1,140,24.1,0.233814963,0.233814963,20.06741312,26.37099214,0.260062836,0.260062836,-0.151081954,-0.151081954,0.030625926,-0.398579673,-0.398579673
2014,12,9,23,15.6,81,3,140,23.3,0.22477067,0.272915608,19.86394911,25.71084934,0.263675004,0.247229694,-0.152074107,-0.147394561,0.15817037,-0.409564658,-0.366804214
2014,12,10,22,15.4,90,2,110,21,0.215726377,0.272934813,18.22551899,29.28433564,0.267287172,0.247282501,-0.15306626,-0.147419413,0.066837037,-0.420549644,-0.366699186
2014,12,11,22.5,15.4,86,1,180,22.2,0.206682084,0.272954006,20.13789181,30.0554973,0.270899339,0.247335247,-0.154058412,-0.147444231,0.046522222,-0.43153463,-0.366594299
2014,12,12,23.8,15,87,1,160,25,0.197637791,0.272973187,20.07663291,30.00860078,0.274511507,0.247387932,-0.155050565,-0.147469015,0.153877778,-0.442519616,-0.366489554
2014,12,13,24.2,15.8,81,2,110,24.8,0.188593497,0.272992356,19.8147711,28.17849917,0.278123675,0.247440556,-0.156042718,-0.147493764,0.086155556,-0.453504601,-0.366384951
2014,12,14,23.4,16,85,2,140,24.2,0.179549204,0.273011513,19.59881003,28.37765317,0.281735842,0.24749312,-0.157034871,-0.14751848,0.580703704,-0.464489587,-0.366280489
2014,12,15,25.1,16,79,2,140,25.4,0.170504911,0.170504911,18.85681203,27.7953331,0.28534801,0.28534801,-0.158027024,-0.158027024,0.554274074,-0.475474573,-0.475474573
2014,12,16,24.2,15.5,85,2,110,24.6,0.198305712,0.273049791,19.28488951,29.39255603,0.276977829,0.247598066,-0.158023388,-0.147567809,0.078685185,-0.439823647,-0.366071989
2014,12,17,22,12,79,3,140,24,0.226106513,0.273068912,17.70213422,26.81778041,0.268607649,0.247650449,-0.158019752,-0.147592422,0.662662963,-0.404172722,-0.365967952
2014,12,18,22,12.2,81,2,110,25.4,0.253907314,0.273088021,17.34172027,26.81782186,0.260237468,0.247702771,-0.158016116,-0.147617002,0.454607407,-0.368521797,-0.365864055
2014,12,19,23,14.7,79,1,110,24.2,0.281708115,0.273107118,17.03148272,27.31674831,0.251867287,0.247755032,-0.15801248,-0.147641547,0.66632963,-0.332870871,-0.3657603
2014,12,20,24.4,14.2,82,1,160,25.1,0.309508916,0.273126204,19.4236607,27.91377852,0.243497107,0.247807233,-0.158008844,-0.147666058,0.100174074,-0.297219946,-0.365656686
2014,12,21,24,15.5,86,2,140,24.4,0.337309717,0.273145277,19.17606991,28.93637827,0.235126926,0.247859374,-0.158005208,-0.147690536,0.136274074,-0.261569021,-0.365553213
2014,12,22,23.4,14.5,80,4,160,24.7,0.365110518,0.273164338,18.63391352,27.88425392,0.226756745,0.247911455,-0.158001572,-0.147714979,0.524114815,-0.225918096,-0.365449881
2014,12,23,23.8,16,74,3,110,25,0.392911319,0.273183388,19.33955607,28.16827797,0.218386564,0.247963475,-0.157997936,-0.147739389,0.681140741,-0.19026717,-0.365346689
2014,12,24,22.2,15.6,83,2,140,23.9,0.42071212,0.42071212,19.12825283,25.49843228,0.210016384,0.210016384,-0.1579943,-0.1579943,0.023377778,-0.154616245,-0.154616245
2014,12,25,24.6,15,82,2,140,25.2,0.381474159,0.27322145,18.79435015,29.32109897,0.233834135,0.248067335,-0.15825794,-0.147788106,0.556133333,-0.206136041,-0.365140729
2014,12,26,24.6,14,75,1,140,25.4,0.342236198,0.273240464,18.90015864,29.51379571,0.257651887,0.248119174,-0.15852158,-0.147812414,0.526511111,-0.257655837,-0.365037959
2014,12,27,23,13.6,88,1,110,22.2,0.302998236,0.273259465,17.33089115,28.71474733,0.281469638,0.248170954,-0.158785221,-0.147836689,0.066459259,-0.309175633,-0.364935331
2014,12,28,23.6,13,86,1,180,24.2,0.263760275,0.273278455,17.19001545,29.3230257,0.30528739,0.248222674,-0.159048861,-0.147860929,0.118281481,-0.36069543,-0.364832842
2014,12,29,21.2,11.8,78,1,110,30.8,0.224522314,0.273297432,16.10261327,27.71245945,0.329105141,0.248274333,-0.159312501,-0.147885135,0.153477778,-0.412215226,-0.364730494
2014,12,30,22.8,13.6,84,2,140,23.1,0.185284353,0.273316398,18.43770574,27.28148103,0.352922893,0.248325933,-0.159576142,-0.147909308,0.394966667,-0.463735022,-0.364628287
2014,12,31,22.2,14.5,81,1,140,24,0.146046392,0.146046392,17.1535312,27.86997611,0.376740644,0.376740644,-0.159839782,-0.159839782,0.317340741,-0.515254818,-0.515254818
2015,1,1,22.5,11.1,75,2,160,24.6,0.14281123,0.273354293,16.69146973,26.95745569,0.36135654,0.248428952,-0.15665721,-0.147957553,0.182744444,-0.516207977,-0.364424292
2015,1,2,23.4,11,79,1,140,26,0.139576068,0.273373223,16.51149422,25.70342147,0.345972436,0.248480372,-0.153474639,-0.147981624,0.400118519,-0.517161136,-0.364322505
2015,1,3,22.2,12.4,79,1,110,24.7,0.136340906,0.273392141,16.05861175,27.82059188,0.330588332,0.248531731,-0.150292067,-0.148005662,0.353340741,-0.518114295,-0.364220857
2015,1,4,22.8,13,82,1,110,24.6,0.133105745,0.273411046,16.54539851,29.391829,0.315204227,0.248583032,-0.147109496,-0.148029667,0.196162963,-0.519067454,-0.36411935
2015,1,5,23.4,14.6,85,1,180,24.2,0.129870583,0.27342994,15.94350668,30.20833993,0.299820123,0.248634272,-0.143926924,-0.148053637,0.23512963,-0.520020613,-0.364017982
2015,1,6,23.2,13.5,84,1,140,23.8,0.126635421,0.273448822,18.33645433,28.96348406,0.284436019,0.248685452,-0.140744353,-0.148077574,0.123911111,-0.520973772,-0.363916755
2015,1,7,22.2,12.6,89,1,140,24.4,0.123400259,0.273467692,15.28893445,27.75592615,0.269051915,0.248736573,-0.137561781,-0.148101478,0.064625926,-0.521926931,-0.363815666
2015,1,8,22.5,12.4,73,1,140,25.2,0.120165097,0.27348655,17.54441761,27.79748824,0.253667811,0.248787634,-0.13437921,-0.148125348,0.408781481,-0.52288009,-0.363714718
2015,1,9,21.6,10.6,83,2,140,23.5,0.116929936,0.116929936,15.59693,26.72648796,0.238283707,0.238283707,-0.131196638,-0.131196638,0.384733333,-0.523833249,-0.523833249
2015,1,10,20.6,10.8,81,2,110,27.2,0.143035932,0.27352423,15.81399034,25.68907889,0.240406091,0.248889578,-0.12415644,-0.148172987,0.291277778,-0.499417456,-0.363513239
2015,1,11,23,10.8,82,2,140,24,0.169141929,0.273543052,16.58932863,27.03396,0.242528475,0.24894046,-0.117116242,-0.148196757,0.41517037,-0.475001662,-0.363412709
2015,1,12,20.6,11.8,81,3,140,25,0.195247926,0.273561862,17.42106507,27.24247115,0.24465086,0.248991283,-0.110076045,-0.148220492,0.511281481,-0.450585869,-0.363312318
2015,1,13,20.5,13,85,1,180,24.4,0.221353922,0.27358066,17.60385279,27.9076207,0.246773244,0.249042046,-0.103035847,-0.148244195,0.228996296,-0.426170075,-0.363212066
2015,1,14,23.3,12.5,82,1,220,24.4,0.247459919,0.273599446,18.20304666,28.1352517,0.248895628,0.24909275,-0.095995649,-0.148267864,0.126362963,-0.401754282,-0.363111953
2015,1,15,22.5,12.6,83,1,140,23.3,0.273565916,0.27361822,17.13201271,28.82767036,0.251018012,0.249143395,-0.088955451,-0.148291499,0.27867037,-0.377338488,-0.363011979
2015,1,16,21.5,11.6,85,1,140,25.7,0.299671913,0.299671913,16.14847832,28.9316282,0.253140397,0.253140397,-0.081915253,-0.081915253,0.101166667,-0.352922695,-0.352922695
2015,1,17,20.4,12,82,2,110,25.7,0.290692707,0.273655732,16.67353321,28.99195559,0.250485014,0.249244506,-0.077393528,-0.14833867,0.295525926,-0.344486223,-0.362812448
2015,1,18,18,13.4,87,1,140,24.3,0.281713501,0.273674471,17.08129338,26.53763672,0.24782963,0.249294972,-0.072871803,-0.148362206,-0.000666667,-0.336049751,-0.362712891
2015,1,19,20.8,13.6,94,1,140,22.7,0.272734295,0.273693197,17.23862328,27.46136299,0.245174247,0.249345379,-0.068350078,-0.148385708,0.000148148,-0.327613279,-0.362613473
2015,1,20,21.5,14,88,1,140,23.7,0.263755089,0.273711911,18.90435402,28.881209,0.242518864,0.249395727,-0.063828353,-0.148409177,0.070555556,-0.319176807,-0.362514193
2015,1,21,19,13.2,90,1,340,21.7,0.254775883,0.273730614,18.63637102,28.07898482,0.239863481,0.249446016,-0.059306628,-0.148432612,0.059711111,-0.310740335,-0.362415052
2015,1,22,20.1,11.2,87,2,110,22.8,0.245796677,0.273749304,15.63574019,25.59989967,0.237208097,0.249496246,-0.054784903,-0.148456015,0.140814815,-0.302303863,-0.362316049
2015,1,23,20,10.4,87,2,110,24,0.236817471,0.273767982,15.39185467,27.97450671,0.234552714,0.249546416,-0.050263178,-0.148479384,0.121048148,-0.293867391,-0.362217185
2015,1,24,20,11.2,79,1,110,25.2,0.227838266,0.273786649,14.66154373,26.54145995,0.231897331,0.249596527,-0.045741453,-0.148502719,0.267833333,-0.285430919,-0.362118458
2015,1,25,23,12,77,1,220,24.8,0.21885906,0.21885906,14.96681241,28.50512748,0.229241948,0.229241948,-0.041219728,-0.041219728,0.374159259,-0.276994447,-0.276994447
2015,1,26,23.2,10.8,82,1,180,26.1,0.238853133,0.273823946,16.33603946,29.32658104,0.220948877,0.249696573,-0.047777254,-0.148549292,0.674040741,-0.272779267,-0.361921421
2015,1,27,23,13,86,2,110,23.7,0.258847207,0.273842576,15.16753855,29.44941547,0.212655806,0.249746507,-0.054334779,-0.148572528,0.638688889,-0.268564086,-0.361823109
2015,1,28,23,12.2,83,2,110,24.3,0.278841281,0.273861195,16.64993528,29.26077324,0.204362735,0.249796383,-0.060892304,-0.148595731,0.213388889,-0.264348906,-0.361724936
2015,1,29,24.6,12.8,83,1,110,24.4,0.298835355,0.273879802,16.56073295,30.07393744,0.196069665,0.249846199,-0.067449829,-0.148618901,0.270085185,-0.260133725,-0.3616269
2015,1,30,22.6,11.2,82,2,110,25.1,0.318829429,0.273898396,15.72202216,29.81403339,0.187776594,0.249895957,-0.074007355,-0.148642038,0.284485185,-0.255918545,-0.361529002
2015,1,31,20.5,11.3,80,1,110,29.4,0.338823502,0.273916979,16.87109389,27.89593887,0.179483523,0.249945656,-0.08056488,-0.148665142,0.027007407,-0.251703364,-0.361431242
2015,2,1,20.6,9.8,81,2,140,26.4,0.358817576,0.358817576,16.53236631,26.09874971,0.171190452,0.171190452,-0.087122405,-0.087122405,0.360314815,-0.247488184,-0.247488184
2015,2,2,20,10.4,73,2,110,28.3,0.330900918,0.273954108,15.72546977,28.27061244,0.175265736,0.250044877,-0.08929064,-0.148711251,0.309692593,-0.277488893,-0.361236135
2015,2,3,21.8,12,73,1,220,29.3,0.30298426,0.273972655,15.75576478,27.21094586,0.179341019,0.2500944,-0.091458874,-0.148734255,0.256896296,-0.307489602,-0.361138787
2015,2,4,19.6,11.2,87,1,70,24.3,0.275067602,0.27399119,16.10907112,27.9477826,0.183416303,0.250143864,-0.093627108,-0.148757227,0.047755556,-0.337490311,-0.361041578
2015,2,5,21.2,10.8,78,1,270,25,0.247150944,0.274009713,16.36551218,27.41339626,0.187491586,0.250193269,-0.095795343,-0.148780166,0.211922222,-0.36749102,-0.360944505
2015,2,6,20.6,12,85,1,160,24.5,0.219234286,0.274028224,16.01683997,28.05687538,0.19156687,0.250242616,-0.097963577,-0.148803072,0.073155556,-0.397491729,-0.36084757
2015,2,7,20.5,11.8,81,1,180,24.7,0.191317628,0.274046723,18.03479004,28.40537777,0.195642153,0.250291904,-0.100131811,-0.148825945,0.053744444,-0.427492437,-0.360750772
2015,2,8,22.8,11.5,82,1,90,25,0.16340097,0.27406521,16.96749233,29.05102395,0.199717437,0.250341133,-0.102300046,-0.148848785,0.093803704,-0.457493146,-0.360654111
2015,2,9,22.2,11.6,76,2,110,25.1,0.135484312,0.274083685,15.63528388,29.48250217,0.20379272,0.250390304,-0.10446828,-0.148871592,0.124459259,-0.487493855,-0.360557587
2015,2,10,19.8,11.4,83,1,110,25,0.107567654,0.107567654,15.3696497,29.5009515,0.207868004,0.207868004,-0.106636514,-0.106636514,0.16062963,-0.517494564,-0.517494564
2015,2,11,21.2,13,79,1,140,24.5,0.166038905,0.274120599,17.12570154,28.88480095,0.208188127,0.250488471,-0.113860071,-0.148917108,0.187962963,-0.451523682,-0.36036495
2015,2,12,22.5,13.6,82,1,180,24.7,0.224510156,0.274139038,17.72739411,29.43092886,0.20850825,0.250537467,-0.121083627,-0.148939817,0.083740741,-0.385552801,-0.360268837
2015,2,13,20.4,13.6,82,1,140,24.1,0.282981407,0.274157465,18.35248815,29.93646454,0.208828374,0.250586404,-0.128307183,-0.148962493,0.029340741,-0.319581919,-0.360172861
2015,2,14,22.2,15.5,79,4,110,24.5,0.341452659,0.27417588,18.91298836,28.24505867,0.209148497,0.250635283,-0.13553074,-0.148985136,0.069622222,-0.253611037,-0.360077021
2015,2,15,18.4,15,94,2,110,18,0.39992391,0.274194283,18.86450656,26.79270729,0.20946862,0.250684104,-0.142754296,-0.149007747,0.019433333,-0.187640156,-0.359981318
2015,2,16,22.6,14.6,90,1,270,21.6,0.458395161,0.274212675,19.21283653,29.72757005,0.209788744,0.250732866,-0.149977853,-0.149030325,0.03557037,-0.121669274,-0.359885751
2015,2,17,23.2,14.5,81,1,320,24.4,0.516866413,0.516866413,19.05383733,29.97981019,0.210108867,0.210108867,-0.157201409,-0.157201409,0.124985185,-0.055698392,-0.055698392
2015,2,18,23.6,13.8,85,1,110,24.7,0.471781681,0.274249421,18.13690964,30.25391756,0.205467144,0.250830217,-0.149746934,-0.149075382,0.068122222,-0.104398338,-0.359695027
2015,2,19,20.2,13,93,2,180,21.7,0.426696949,0.274267776,17.78762973,29.54365066,0.200825421,0.250878805,-0.142292459,-0.149097862,0.040944444,-0.153098284,-0.359599869
2015,2,20,23.2,13,85,2,110,23.7,0.381612217,0.27428612,17.58431894,29.60796974,0.196183697,0.250927335,-0.134837983,-0.149120309,0.072814815,-0.20179823,-0.359504847
2015,2,21,21.6,13.6,87,1,290,23.9,0.336527486,0.274304451,18.26643064,30.58192939,0.191541974,0.250975807,-0.127383508,-0.149142723,0.070325926,-0.250498176,-0.359409962
2015,2,22,22,13.6,91,1,140,22.7,0.291442754,0.274322771,18.17659477,31.85276503,0.186900251,0.25102422,-0.119929033,-0.149165105,0.343637037,-0.299198122,-0.359315212
2015,2,23,23,14,79,1,140,25.1,0.246358022,0.274341078,16.04542531,32.00087444,0.182258528,0.251072576,-0.112474558,-0.149187454,0.581751852,-0.347898068,-0.359220599
2015,2,24,26,14,80,1,160,26.4,0.20127329,0.274359374,17.93010493,32.32370454,0.177616804,0.251120874,-0.105020083,-0.149209771,0.16792963,-0.396598014,-0.359126121
2015,2,25,24.4,14.6,80,1,180,25.5,0.156188559,0.274377657,17.23096526,33.37584373,0.172975081,0.251169114,-0.097565608,-0.149232055,0.31702963,-0.445297959,-0.359031779
2015,2,26,24.8,14.6,82,2,140,25.5,0.111103827,0.111103827,18.17405297,33.27261817,0.168333358,0.168333358,-0.090111132,-0.090111132,0.090618519,-0.493997905,-0.493997905
2015,2,27,25,14.2,79,1,140,25.8,0.110737525,0.274414188,15.27606759,34.38388567,0.169936948,0.251265421,-0.089433494,-0.149276526,0.359507407,-0.493798348,-0.358843503
2015,2,28,25.8,14.2,71,2,180,26.3,0.110371222,0.274432436,14.3869873,34.0622369,0.171540539,0.251313487,-0.088755856,-0.149298713,0.617318519,-0.49359879,-0.358749568
2015,3,1,22.4,13.4,82,1,140,24.3,0.11000492,0.274450672,15.62761189,34.20070064,0.173144129,0.251361496,-0.088078219,-0.149320868,0.030092593,-0.493399233,-0.358655768
2015,3,2,22.6,12.8,80,1,140,24.9,0.109638617,0.274468895,16.23415565,34.3623232,0.17474772,0.251409447,-0.087400581,-0.149342989,0.079496296,-0.493199675,-0.358562104
2015,3,3,23.8,14,68,1,290,27,0.109272315,0.274487107,13.62388024,33.83516693,0.17635131,0.25145734,-0.086722943,-0.149365079,0.476603704,-0.493000118,-0.358468575
2015,3,4,24.2,13.9,64,1,110,26.3,0.108906013,0.274505307,17.14252632,33.78797347,0.1779549,0.251505176,-0.086045305,-0.149387136,0.517666667,-0.49280056,-0.358375182
2015,3,5,25.6,13,67,1,110,26.7,0.10853971,0.10853971,13.24022118,35.57743516,0.179558491,0.179558491,-0.085367667,-0.085367667,0.581677778,-0.492601003,-0.492601003
2015,3,6,25.8,13.5,73,1,180,26.1,0.109206358,0.274541671,13.54258874,35.31817935,0.175766355,0.251600674,-0.08383858,-0.149431153,0.267914815,-0.490699324,-0.3581888
2015,3,7,25.8,13.9,67,1,140,26.1,0.109873005,0.274559835,16.42534262,35.77285359,0.171974219,0.251648337,-0.082309493,-0.149453114,0.245996296,-0.488797645,-0.358095811
2015,3,8,25.2,14,68,1,270,25.9,0.110539652,0.274577987,15.94941389,36.06665491,0.168182084,0.251695942,-0.080780406,-0.149475041,0.390111111,-0.486895966,-0.358002958
2015,3,9,23.2,13.2,82,1,180,24.9,0.111206299,0.274596126,17.01821838,35.2875763,0.164389948,0.25174349,-0.079251319,-0.149496937,0.135777778,-0.484994287,-0.357910239
2015,3,10,23.2,13,81,1,90,24.6,0.111872946,0.274614254,15.8399963,35.16462709,0.160597812,0.25179098,-0.077722232,-0.1495188,0.215777778,-0.483092608,-0.357817655
2015,3,11,21.8,13.6,82,1,250,24.3,0.112539593,0.27463237,18.47144731,34.07149914,0.156805676,0.251838414,-0.076193145,-0.149540632,0.024085185,-0.481190929,-0.357725206
2015,3,12,26.2,13,86,1,110,23,0.11320624,0.274650475,19.26704924,33.63266954,0.153013541,0.251885789,-0.074664058,-0.149562431,0.081359259,-0.47928925,-0.357632891
2015,3,13,22.6,14.5,87,1,140,23.3,0.113872887,0.274668567,18.68262805,32.24416499,0.149221405,0.251933108,-0.073134971,-0.149584197,0.042218519,-0.477387571,-0.357540711
2015,3,14,21.5,13.2,83,1,140,24.8,0.114539534,0.114539534,15.71422501,33.42845514,0.145429269,0.145429269,-0.071605884,-0.071605884,0.025974074,-0.475485892,-0.475485892
2015,3,15,23,14,76,1,270,25.1,0.115580901,0.274704715,16.69369724,34.17185738,0.148299794,0.252027572,-0.071297478,-0.149627634,0.048081481,-0.466007631,-0.357356754
2015,3,16,21.8,12.7,84,1,250,23.4,0.116622268,0.274722771,16.5371479,33.7936154,0.151170319,0.252074719,-0.070989072,-0.149649305,0.050196296,-0.45652937,-0.357264977
2015,3,17,23.2,13.4,78,1,110,24.8,0.117663635,0.274740815,12.74018645,34.09374831,0.154040844,0.252121808,-0.070680666,-0.149670943,0.2878,-0.447051108,-0.357173334
2015,3,18,24.2,14,74,1,290,26.9,0.118705002,0.274758848,13.69027047,34.67955496,0.156911369,0.252168841,-0.07037226,-0.149692549,0.2241,-0.437572847,-0.357081825
2015,3,19,26,14.5,66,1,220,26.4,0.119746369,0.274776868,14.45829829,35.20925872,0.159781894,0.252215816,-0.070063854,-0.149714123,0.447474074,-0.428094586,-0.356990451
2015,3,20,26,15.5,59,1,290,26.4,0.120787736,0.274794876,18.14672202,36.78949343,0.162652419,0.252262734,-0.069755448,-0.149735666,0.2886,-0.418616324,-0.35689921
2015,3,21,27.2,17,71,1,250,26.7,0.121829103,0.121829103,20.7747929,37.0966299,0.165522944,0.165522944,-0.069447042,-0.069447042,0.161718519,-0.409138063,-0.409138063
2015,3,22,22,16,89,2,180,23.4,0.121457016,0.274830857,20.7715303,32.51712631,0.162621041,0.252356399,-0.070076534,-0.149778654,0.002240741,-0.417292295,-0.35671713
2015,3,23,22.8,16,87,3,110,24.1,0.121084929,0.27484883,18.968745,30.07169867,0.159719137,0.252403146,-0.070706027,-0.1498001,0.016911111,-0.425446528,-0.356626291
2015,3,24,23.6,13.5,91,2,110,24.6,0.120712842,0.27486679,18.22645819,31.55066453,0.156817233,0.252449836,-0.071335519,-0.149821514,-0.013485185,-0.43360076,-0.356535585
2015,3,25,22.4,14.5,87,1,140,23.8,0.120340755,0.274884739,19.80415314,32.42075618,0.15391533,0.252496469,-0.071965011,-0.149842896,0.032792593,-0.441754992,-0.356445013
2015,3,26,20.6,14,88,2,140,20.2,0.119968668,0.274902675,18.79206183,32.38152664,0.151013426,0.252543046,-0.072594503,-0.149864247,0.021459259,-0.449909225,-0.356354574
2015,3,27,23.8,15,82,1,110,25.1,0.119596581,0.2749206,19.30045137,33.89048475,0.148111522,0.252589565,-0.073223995,-0.149885565,0.082825926,-0.458063457,-0.356264269
2015,3,28,23.6,14.5,84,1,90,23.4,0.119224494,0.274938512,17.16698585,33.67235787,0.145209618,0.252636028,-0.073853488,-0.149906852,0.051762963,-0.466217689,-0.356174097
2015,3,29,23.8,15,85,1,110,25.3,0.118852407,0.274956413,18.91327227,33.86958346,0.142307715,0.252682434,-0.07448298,-0.149928107,0.080488889,-0.474371921,-0.356084058
2015,3,30,25.6,15.5,73,1,180,26,0.11848032,0.11848032,16.12135785,35.37128589,0.139405811,0.139405811,-0.075112472,-0.075112472,0.111048148,-0.482526154,-0.482526154
2015,3,31,25.5,15.4,77,1,180,25.8,0.165334196,0.274992178,17.32591087,36.25045916,0.139655347,0.252775076,-0.075433324,-0.149970521,0.398411111,-0.431057723,-0.35590438
2015,4,1,27.6,16.8,73,1,160,27.3,0.212188072,0.275010043,19.62363763,37.01556368,0.139904884,0.252821312,-0.075754176,-0.149991681,0.096777778,-0.379589293,-0.355814741
2015,4,2,24.6,15.5,90,1,360,25.1,0.259041947,0.275027896,18.53175484,37.58965725,0.14015442,0.252867491,-0.076075028,-0.150012808,0.087277778,-0.328120863,-0.355725234
2015,4,3,27.4,15,76,2,110,28.1,0.305895823,0.275045737,17.01180466,37.56284706,0.140403956,0.252913614,-0.07639588,-0.150033904,0.17852963,-0.276652432,-0.355635861
2015,4,4,26.4,16.5,76,1,360,26.6,0.352749698,0.275063566,21.2434712,36.98284394,0.140653492,0.252959681,-0.076716732,-0.150054969,0.037837037,-0.225184002,-0.35554662
2015,4,5,22,15,89,1,140,22.5,0.399603574,0.275081382,19.18259212,26.09688375,0.140903029,0.253005691,-0.077037584,-0.150076001,0.008559259,-0.173715571,-0.355457512
2015,4,6,22.8,15,87,2,140,23.4,0.446457449,0.446457449,19.34074355,32.6961136,0.141152565,0.141152565,-0.077358436,-0.077358436,0.123407407,-0.122247141,-0.122247141
2015,4,7,25.4,15.2,78,1,180,26.2,0.410786561,0.27511698,17.4641406,33.98957354,0.142595505,0.253097541,-0.078770297,-0.150117972,0.31672963,-0.163222924,-0.355279693
2015,4,8,23.8,14.4,78,1,140,25.1,0.375115672,0.275134761,18.31753682,33.96346543,0.144038445,0.253143382,-0.080182157,-0.150138909,0.178225926,-0.204198707,-0.355190983
2015,4,9,23.2,15,78,1,180,24.9,0.339444783,0.27515253,19.23014756,33.60912645,0.145481385,0.253189166,-0.081594018,-0.150159816,0.035685185,-0.24517449,-0.355102404
2015,4,10,22.6,15.8,86,1,180,23.1,0.303773894,0.275170287,17.16330202,33.89556874,0.146924326,0.253234894,-0.083005878,-0.15018069,0.050611111,-0.286150274,-0.355013959
2015,4,11,25.2,14.5,79,1,180,25.2,0.268103006,0.275188032,18.94167979,35.55563095,0.148367266,0.253280566,-0.084417739,-0.150201533,0.051033333,-0.327126057,-0.354925645
2015,4,12,23.5,15,87,1,290,23.4,0.232432117,0.275205766,20.17634514,35.30289194,0.149810206,0.253326181,-0.085829599,-0.150222345,0.032322222,-0.36810184,-0.354837463
2015,4,13,23,14.5,85,1,290,23.4,0.196761228,0.275223487,20.00092027,33.3777565,0.151253146,0.25337174,-0.08724146,-0.150243125,0.010885185,-0.409077623,-0.354749414
2015,4,14,25.2,13.6,80,1,140,26,0.161090339,0.275241196,18.99376349,31.16160489,0.152696086,0.253417243,-0.08865332,-0.150263873,0.072777778,-0.450053407,-0.354661496
2015,4,15,23.4,15.5,80,2,110,25,0.125419451,0.125419451,19.02135174,34.65841548,0.154139026,0.154139026,-0.090065181,-0.090065181,0.121681481,-0.49102919,-0.49102919
2015,4,16,23,16.6,80,1,140,23.8,0.141396018,0.275276578,20.3713109,35.18773424,0.161679969,0.253508081,-0.090356051,-0.150305276,0.065944444,-0.475111073,-0.354486057
2015,4,17,24.4,15,80,2,110,25.1,0.157372586,0.275294252,20.09728427,35.019087,0.169220911,0.253553416,-0.090646921,-0.15032593,0.140455556,-0.459192957,-0.354398535
2015,4,18,27.2,17.7,71,2,110,27.6,0.173349154,0.275311913,18.56977983,34.67004283,0.176761854,0.253598695,-0.090937791,-0.150346553,0.157722222,-0.443274841,-0.354311145
2015,4,19,25.2,17,84,1,140,25.9,0.189325722,0.275329562,19.30735502,34.84301711,0.184302796,0.253643918,-0.091228661,-0.150367144,0.11787037,-0.427356724,-0.354223886
2015,4,20,25.6,17.5,87,1,290,26.2,0.205302289,0.2753472,19.95074459,34.15262859,0.191843739,0.253689085,-0.091519531,-0.150387704,0.312040741,-0.411438608,-0.354136759
2015,4,21,24.4,15,86,1,110,24.6,0.221278857,0.275364825,19.85389152,33.10385784,0.199384681,0.253734196,-0.091810401,-0.150408233,0.031666667,-0.395520492,-0.354049763
2015,4,22,23.2,15.2,82,1,110,24.8,0.237255425,0.275382439,17.81233818,33.59275578,0.206925624,0.206925624,-0.09210127,-0.15042873,0.066074074,-0.379602375,-0.353962898
2015,4,23,25.2,15.5,80,1,140,25.8,0.253231993,0.27540004,18.44636056,33.00696215,0.202485087,0.25382425,-0.09239214,-0.150449196,0.026825926,-0.363684259,-0.353876165
2015,4,24,24.2,15.8,84,1,140,25.4,0.26920856,0.27541763,20.14148321,33.56061021,0.198044551,0.253869194,-0.09268301,-0.150469631,0.055062963,-0.347766143,-0.353789563
2015,4,25,22,15,91,1,140,21.8,0.285185128,0.275435207,18.75143355,33.20087889,0.193604014,0.253914082,-0.09297388,-0.150490035,0.020633333,-0.331848026,-0.353703092
2015,4,26,23.6,15.6,85,1,140,24,0.301161696,0.275452773,20.27430388,33.75395465,0.189163478,0.253958914,-0.09326475,-0.150510407,0.022781481,-0.31592991,-0.353616752
2015,4,27,23.8,16,84,1,140,25.1,0.317138264,0.275470327,20.18679784,34.62591427,0.184722941,0.25400369,-0.09355562,-0.150530748,0.052362963,-0.300011794,-0.353530543
2015,4,28,23.8,17,88,1,270,24,0.333114831,0.275487868,21.30048833,33.30892578,0.180282405,0.254048411,-0.09384649,-0.150551058,0.085407407,-0.284093677,-0.353444465
2015,4,29,25.4,16.5,87,1,270,26.2,0.349091399,0.275505398,21.24190667,33.48495917,0.175841869,0.254093076,-0.09413736,-0.150571337,0.129725926,-0.268175561,-0.353358518
2015,4,30,23.8,17,84,0,0,24.2,0.365067967,0.275522916,21.44091265,33.66124817,0.171401332,0.254137686,-0.09442823,-0.150591584,0.064722222,-0.252257445,-0.353272701
2015,5,1,25.8,16.5,86,1,140,26.8,0.381044535,0.381044535,19.55801421,34.50281912,0.166960796,0.166960796,-0.0947191,-0.0947191,0.087811111,-0.236339328,-0.236339328
2015,5,2,25.4,16.8,86,1,140,25.2,0.345045941,0.275557915,19.15029788,34.12269037,0.173540625,0.254226738,-0.094942005,-0.150631986,0.103803704,-0.2614126,-0.35310146
2015,5,3,25.6,16.4,85,1,180,26.4,0.309047347,0.275575397,20.01518479,33.89446749,0.180120455,0.254271181,-0.095164909,-0.150652141,0.083892593,-0.286485871,-0.353016035
