YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2016,8,1,32.2,27,88,2,260,37.6,0.239564989,0.293167603,24.48377941,30.1998559,0.066908902,-0.060063952,-0.038676944,-0.092994145,0.10544877,-0.215961418,-0.18739769
2016,8,2,31.1,25.2,95,1,270,37.4,0.227312283,0.293122003,23.87399914,31.47692381,0.09132964,-0.060005359,-0.037495749,-0.092975079,0.016134848,-0.219899361,-0.187423286
2016,8,3,34.8,25.8,77,2,260,40.5,0.215059577,0.29307643,23.70170165,33.4277858,0.115750379,-0.059946686,-0.036314553,-0.092956061,0.385109631,-0.223837305,-0.187448836
2016,8,4,32.5,27,81,2,280,39.2,0.20280687,0.293030885,24.45707338,34.31863574,0.140171118,-0.059887933,-0.035133358,-0.092937091,0.345050606,-0.227775249,-0.18747434
2016,8,5,32.2,24.1,87,3,230,41.4,0.190554164,0.292985368,24.5122421,33.25184623,0.164591857,-0.059829101,-0.033952163,-0.092918169,0.254502049,-0.231713193,-0.187499796
2016,8,6,33,24.6,85,4,250,41.2,0.178301457,0.178301457,24.41034286,32.20090581,0.189012596,-0.059770189,-0.032770968,-0.032770968,0.269038934,-0.235651136,-0.235651136
2016,8,7,32,25,79,5,250,39.7,0.276824811,0.276824811,24.09132349,27.48157123,0.213433335,0.213433335,-0.177103228,-0.177103228,0.08930803,-0.216203021,-0.216203021
2016,8,8,28.5,24.9,96,4,230,29.6,0.278135417,0.292848981,24.30123783,25.81892879,0.205767378,-0.059652126,-0.173316563,-0.092861694,-0.007034545,-0.215252454,-0.187575887
2016,8,9,27,24.3,100,3,250,30.1,0.279446023,0.292803574,24.2327851,25.93781742,0.198101421,-0.059592976,-0.169529897,-0.092842965,-0.020542418,-0.214301887,-0.187601157
2016,8,10,28.7,25.2,100,2,230,31.3,0.280756629,0.292758195,24.31246203,25.7006357,0.190435464,-0.059533746,-0.165743232,-0.092824284,-0.008843636,-0.21335132,-0.187626381
2016,8,11,30.6,25.7,94,3,250,36.1,0.282067234,0.292712843,24.49565433,27.46627467,0.182769507,-0.059474438,-0.161956567,-0.092805651,0.072217273,-0.212400753,-0.187651559
2016,8,12,30,24.7,98,3,260,36,0.28337784,0.292667519,24.34836209,28.57550546,0.17510355,-0.05941505,-0.158169901,-0.092787066,-0.009607582,-0.211450186,-0.187676691
2016,8,13,28.5,23.7,100,1,170,34.5,0.284688446,0.292622223,24.41245942,27.20527061,0.167437593,-0.059355584,-0.154383236,-0.09276853,,-0.21049962,-0.187701776
2016,8,14,31.4,27.4,88,4,240,38.3,0.285999052,0.292576954,24.66659359,29.02748071,0.159771636,-0.05929604,-0.150596571,-0.092750041,-0.013924242,-0.209549053,-0.187726814
2016,8,15,32.5,27.1,89,4,240,40.6,0.287309658,0.292531713,24.77517653,29.25193906,0.152105678,-0.059236417,-0.146809906,-0.0927316,0.109321212,-0.208598486,-0.187751807
2016,8,16,31.5,26.6,94,4,240,40.6,0.288620264,0.292486499,24.81342674,28.77980598,0.144439721,-0.059176715,-0.14302324,-0.092713207,0.011342424,-0.207647919,-0.187776753
2016,8,17,33.3,26.9,84,4,230,39.7,0.28993087,0.292441313,24.86325213,30.71608253,0.136773764,-0.059116936,-0.139236575,-0.092694862,0.036896667,-0.206697352,-0.187801653
2016,8,18,33.2,27.2,86,3,260,39,0.291241475,0.292396155,24.72903979,31.7146784,0.129107807,-0.059057078,-0.13544991,-0.092676564,0.142131148,-0.205746785,-0.187826507
2016,8,19,31.7,26.6,95,5,260,44.1,0.292552081,0.292351024,24.88089761,31.39494781,0.12144185,-0.058997143,-0.131663245,-0.092658315,0.030315606,-0.204796218,-0.187851314
2016,8,20,30.6,25.7,99,2,260,40.5,0.293862687,0.292305921,24.35637756,30.53550115,0.113775893,-0.05893713,-0.127876579,-0.092640113,-0.005497121,-0.203845652,-0.187876076
2016,8,21,31,25.6,96,2,210,39.2,0.295173293,0.292260846,24.48106875,31.28441127,0.106109936,-0.058877039,-0.124089914,-0.092621959,0.077077664,-0.202895085,-0.187900792
2016,8,22,34.2,26.8,77,2,130,40.5,0.296483899,0.292215798,24.27205279,30.28519988,0.098443979,-0.058816871,-0.120303249,-0.092603852,0.140046818,-0.201944518,-0.187925461
2016,8,23,32.2,26.5,85,3,220,36.9,0.297794505,0.297794505,24.77587768,31.53549355,0.090778022,0.090778022,-0.116516583,-0.116516583,0.06335197,-0.200993951,-0.200993951
2016,8,24,32,26.4,88,4,260,39.9,0.469908233,0.292125785,24.77472381,32.21610244,0.07110953,-0.058696302,-0.196380333,-0.092567782,0.263608636,-0.131289231,-0.187974662
2016,8,25,30.8,24.9,96,4,250,38.2,0.642021961,0.29208082,24.93378713,30.85747787,0.051441039,-0.058635902,-0.276244082,-0.092549818,0.010000758,-0.061584511,-0.187999194
2016,8,26,31.8,25,93,4,260,41.5,0.814135689,0.814135689,24.7278182,30.87840116,0.031772548,-0.058575425,-0.356107831,-0.356107831,0.233922879,0.00812021,0.00812021
2016,8,27,31.5,25,95,4,260,41.3,0.766071995,0.291990973,24.69750101,29.94146631,0.012104057,-0.058514872,-0.333520605,-0.092514034,0.208003279,-0.014133458,-0.18804812
2016,8,28,31.9,26.2,99,3,290,37.7,0.718008301,0.291946091,24.57766667,30.97858329,-0.007564434,-0.058454241,-0.31093338,-0.092496212,-0.005776515,-0.036387126,-0.188072514
2016,8,29,30.9,25.1,90,4,260,39.2,0.669944607,0.291901237,24.80783267,30.38389629,-0.027232925,-0.058393535,-0.288346154,-0.092478439,0.063610041,-0.058640794,-0.188096863
2016,8,30,31.3,24.5,93,4,250,40.2,0.621880913,0.29185641,25.21212789,31.72496299,-0.046901417,-0.058332751,-0.265758929,-0.092460712,0.237612727,-0.080894462,-0.188121165
2016,8,31,32.1,26.9,86,5,260,39.7,0.573817219,0.291811611,25.07002865,30.35800102,-0.066569908,-0.058271892,-0.243171703,-0.092443033,0.137542727,-0.10314813,-0.188145422
2016,9,1,31.1,26.2,90,3,260,40.9,0.525753525,0.291766839,24.4859454,31.06202646,-0.086238399,-0.058210956,-0.220584478,-0.092425402,0.036497541,-0.125401798,-0.188169633
2016,9,2,31.7,26.6,87,5,260,38.3,0.477689831,0.291722095,25.06639811,31.68777872,-0.10590689,-0.058149945,-0.197997252,-0.092407817,0.304381148,-0.147655466,-0.188193799
2016,9,3,32.4,27.5,88,4,260,41.6,0.429626137,0.291677379,25.28114702,31.3223101,-0.125575381,-0.058088857,-0.175410027,-0.09239028,0.23185082,-0.169909134,-0.188217919
2016,9,4,31.9,24.8,97,2,250,39,0.381562443,0.29163269,24.53222525,31.32238656,-0.145243872,-0.058027694,-0.152822801,-0.09237279,-0.028897951,-0.192162802,-0.188241994
2016,9,5,31.7,26.4,88,4,260,41.5,0.333498749,0.291588029,24.20003003,32.26888798,-0.164912363,-0.057966456,-0.130235576,-0.092355348,0.042632727,-0.21441647,-0.188266023
2016,9,6,33.4,27,81,2,250,39,0.285435054,0.291543396,24.24118125,32.63945772,-0.184580855,-0.057905142,-0.10764835,-0.092337952,0.148112424,-0.236670138,-0.188290006
2016,9,7,32.8,25.5,89,3,250,39.4,0.23737136,0.29149879,24.04282074,33.6222456,-0.204249346,-0.057843752,-0.085061124,-0.092320603,0.286433607,-0.258923806,-0.188313944
2016,9,8,33.4,25.6,89,2,20,38,0.189307666,0.189307666,24.02154734,33.98428847,-0.223917837,-0.223917837,-0.062473899,-0.062473899,0.246466212,-0.281177474,-0.281177474
2016,9,9,32,25.7,90,2,310,41.3,0.194367736,0.291409661,24.67597167,33.4819184,-0.210165223,-0.057720748,-0.072115983,-0.092286048,0.046666393,-0.266779755,-0.188361684
2016,9,10,34.5,25.2,78,3,160,40.7,0.199427806,0.291365138,24.30065044,33.35141117,-0.196412608,-0.057659134,-0.081758067,-0.09226884,0.274289959,-0.252382036,-0.188385486
2016,9,11,34.1,26.8,74,3,120,40.4,0.204487876,0.291320643,24.19968263,32.53130885,-0.182659994,-0.057597445,-0.091400151,-0.09225168,0.247118939,-0.237984317,-0.188409242
2016,9,12,32.5,26,88,2,290,40.2,0.209547946,0.291276175,24.60318171,34.14013681,-0.16890738,-0.057535681,-0.101042235,-0.092234567,0.204172336,-0.223586598,-0.188432953
2016,9,13,31.7,26.2,83,4,270,37.2,0.214608015,0.291231735,24.62530559,31.35632863,-0.155154765,-0.057473843,-0.110684319,-0.0922175,0.028633182,-0.209188879,-0.188456619
2016,9,14,31.5,25.7,94,3,250,40.2,0.219668085,0.291187322,24.31047675,30.41246113,-0.141402151,-0.05741193,-0.120326403,-0.092200481,0.066625615,-0.194791159,-0.18848024
2016,9,15,31,25.5,94,3,220,39.2,0.224728155,0.224728155,24.27255004,31.97351926,-0.127649537,-0.057349943,-0.129968487,-0.129968487,0.188850303,-0.18039344,-0.18039344
2016,9,16,31.6,26.8,90,2,260,41.6,0.221523815,0.29109858,23.96356841,29.95298064,-0.113896922,-0.057287882,-0.121521591,-0.092166582,0.081638182,-0.181725874,-0.188527346
2016,9,17,32.2,26.1,85,2,250,39,0.218319476,0.291054251,24.26041472,31.19641911,-0.100144308,-0.057225747,-0.113074696,-0.092149703,0.067372273,-0.183058308,-0.188550831
2016,9,18,32.1,26.8,87,3,260,40.9,0.215115136,0.291009949,24.16418511,29.7023188,-0.086391694,-0.057163539,-0.1046278,-0.09213287,0.268137727,-0.184390742,-0.188574272
2016,9,19,31.8,24.7,92,3,250,40.2,0.211910797,0.290965675,24.08538642,31.7572886,-0.072639079,-0.057101257,-0.096180905,-0.092116085,0.063019467,-0.185723176,-0.188597667
2016,9,20,31.2,25.5,94,1,80,37.1,0.208706457,0.290921428,24.36544426,32.0439072,-0.058886465,-0.057038901,-0.087734009,-0.092099345,-0.016368182,-0.18705561,-0.188621017
2016,9,21,31.7,26.4,92,2,320,39,0.205502118,0.290877209,24.19407366,31.0689604,-0.045133851,-0.056976472,-0.079287113,-0.092082653,-0.012382424,-0.188388043,-0.188644322
2016,9,22,30.9,26.1,89,2,250,38.6,0.202297778,0.290833017,24.39522851,32.10379213,-0.031381236,-0.056913969,-0.070840218,-0.092066007,0.014648156,-0.189720477,-0.188667582
2016,9,23,32.9,25.4,85,2,10,39.3,0.199093439,0.290788853,24.0765915,32.73656748,-0.017628622,-0.056851394,-0.062393322,-0.092049408,0.095933402,-0.191052911,-0.188690798
2016,9,24,31.7,26.3,90,1,290,37.5,0.195889099,0.195889099,24.08187226,33.99954627,-0.003876008,-0.003876008,-0.053946427,-0.053946427,0.159102254,-0.192385345,-0.192385345
2016,9,25,32.1,25.5,93,2,80,40.5,0.593546,0.593546,24.62176555,33.57269928,-0.009884529,-0.056726024,-0.552383094,-0.552383094,0.009481515,0.016018638,0.016018638
2016,9,26,31.6,26.4,87,4,260,39.6,0.575174976,0.290656528,24.60428011,32.57882618,-0.01589305,-0.05666323,-0.515908302,-0.091999889,0.248381667,0.013727022,-0.188760175
2016,9,27,31.8,25,89,3,240,38.3,0.556803952,0.290612474,24.29798563,28.13291075,-0.021901571,-0.056600364,-0.47943351,-0.091983476,0.044332172,0.011435406,-0.188783211
2016,9,28,28.8,24.1,99,2,230,31.2,0.538432928,0.290568449,23.89275656,26.25911667,-0.027910092,-0.056537425,-0.442958718,-0.091967109,0.004544672,0.009143789,-0.188806202
2016,9,29,29,24.6,95,2,290,34.3,0.520061905,0.290524451,23.17045378,28.4677169,-0.033918613,-0.056474414,-0.406483926,-0.091950788,0.023885041,0.006852173,-0.188829149
2016,9,30,31,24.7,95,2,190,37,0.501690881,0.29048048,23.50958455,29.92608724,-0.039927134,-0.05641133,-0.370009133,-0.091934514,0.053235451,0.004560557,-0.188852051
2016,10,1,32.2,26.1,84,3,260,36.7,0.483319857,0.290436537,23.89124149,32.66058507,-0.045935655,-0.056348175,-0.333534341,-0.091918286,0.316214242,0.002268941,-0.188874909
2016,10,2,32.5,25.9,86,3,220,39.2,0.464948833,0.290392622,24.23056074,32.05263513,-0.051944176,-0.056284948,-0.297059549,-0.091902104,0.278595287,-2.27E-05,-0.188897721
2016,10,3,31.1,25.9,95,3,260,39.2,0.446577809,0.290348734,24.04454552,30.78265366,-0.057952697,-0.056221649,-0.260584757,-0.091885968,0.215808197,-0.002314292,-0.18892049
2016,10,4,30.3,24.3,98,2,260,38.1,0.428206786,0.290304874,24.30197415,30.07476795,-0.063961218,-0.056158278,-0.224109965,-0.091869879,0.056494467,-0.004605908,-0.188943213
2016,10,5,30.1,25.2,90,2,150,35.1,0.409835762,0.409835762,23.85770261,31.26610992,-0.069969739,-0.056094836,-0.187635173,-0.187635173,0.025734091,-0.006897524,-0.006897524
2016,10,6,31.1,24.2,87,2,140,35.7,0.419885158,0.290217237,24.23978807,29.52939938,-0.07597826,-0.056031323,-0.18328471,-0.091837839,0.000150455,-0.016193779,-0.188988528
2016,10,7,32.4,26.9,82,2,130,37.4,0.429934553,0.29017346,24.02297208,29.71028391,-0.081986781,-0.055967738,-0.178934246,-0.091821887,-0.006287121,-0.025490033,-0.189011118
2016,10,8,31.2,26.2,97,3,250,38.1,0.439983949,0.290129711,24.29980443,32.28103209,-0.087995302,-0.055904083,-0.174583783,-0.091805982,0.024387705,-0.034786288,-0.189033664
2016,10,9,31.4,26.7,88,3,150,39.5,0.450033345,0.290085989,24.03662596,30.55735541,-0.094003823,-0.055840356,-0.170233319,-0.091790123,0.051282424,-0.044082542,-0.189056166
2016,10,10,31.2,23.8,92,2,40,38.3,0.460082741,0.460082741,24.19924738,31.43294999,-0.100012344,-0.100012344,-0.165882856,-0.165882856,0.013308402,-0.053378797,-0.053378797
2016,10,11,32.8,24.9,88,2,130,39.4,0.438175844,0.289998628,24.23261239,32.68687225,-0.092785934,-0.055712691,-0.156488714,-0.091758543,0.009288939,-0.069720189,-0.189101036
2016,10,12,32.4,25,86,2,260,35.5,0.416268946,0.289954989,23.94166949,28.40511185,-0.085559524,-0.055648752,-0.147094572,-0.091742822,0.058143333,-0.086061582,-0.189123405
2016,10,13,30.3,24.1,98,1,150,34.9,0.394362049,0.289911378,23.70249758,30.38630206,-0.078333113,-0.055584743,-0.137700431,-0.091727147,0.007456967,-0.102402975,-0.18914573
2016,10,14,31,27.4,88,4,360,37.1,0.372455152,0.289867794,24.507291,32.777817,-0.071106703,-0.055520664,-0.128306289,-0.091711517,0.092385303,-0.118744367,-0.18916801
2016,10,15,30.1,24.5,92,5,250,37.3,0.350548255,0.289824238,24.37557966,25.90304349,-0.063880293,-0.055456515,-0.118912148,-0.091695934,-0.004434091,-0.13508576,-0.189190247
2016,10,16,30.6,25.1,95,2,140,37.9,0.328641358,0.289780709,24.14413363,26.42432186,-0.056653882,-0.055392296,-0.109518006,-0.091680396,0.005978279,-0.151427152,-0.189212439
2016,10,17,31.5,25.8,97,1,110,38.9,0.306734461,0.289737209,23.81231669,31.35499055,-0.049427472,-0.055328007,-0.100123864,-0.091664904,0.0920875,-0.167768545,-0.189234587
2016,10,18,33.2,27.3,80,3,300,41.9,0.284827563,0.289693735,24.10897314,33.64014462,-0.042201062,-0.055263648,-0.090729723,-0.091649457,0.255325,-0.184109937,-0.189256692
2016,10,19,30.7,27.9,86,6,250,37.4,0.262920666,0.28965029,24.5430964,29.93585364,-0.034974652,-0.05519922,-0.081335581,-0.091634056,-0.006585758,-0.20045133,-0.189278752
2016,10,20,31.6,26.5,81,3,220,36.8,0.241013769,0.289606872,24.25077667,28.52497784,-0.027748241,-0.055134723,-0.071941439,-0.091618701,0.017715,-0.216792723,-0.189300768
2016,10,21,33,27.1,91,3,120,37.7,0.219106872,0.289563481,24.11341353,31.66257443,-0.020521831,-0.055070156,-0.062547298,-0.091603392,0.226657787,-0.233134115,-0.18932274
2016,10,22,34.2,26.9,78,3,120,39.3,0.197199975,0.289520119,23.86353717,32.74855612,-0.013295421,-0.05500552,-0.053153156,-0.091588127,0.312073939,-0.249475508,-0.189344669
2016,10,23,34.7,26.9,71,3,120,40.7,0.175293078,0.289476784,23.52188879,33.10590525,-0.00606901,-0.054940815,-0.043759014,-0.091572909,0.41905,-0.2658169,-0.189366553
2016,10,24,33.8,25.3,70,3,120,37.7,0.153386181,0.289433476,22.54138996,32.21822784,0.0011574,-0.054876041,-0.034364873,-0.091557736,0.237626025,-0.282158293,-0.189388394
2016,10,25,33.8,26.6,62,3,120,36.9,0.131479283,0.131479283,24.81959242,31.23001394,0.00838381,-0.054811198,-0.024970731,-0.024970731,0.352012705,-0.298499685,-0.298499685
2016,10,26,31.6,26,82,2,50,37,0.742768658,0.742768658,24.71726002,31.13533624,0.015610221,0.015610221,-0.188087624,-0.188087624,0.025020909,-0.006733279,-0.006733279
2016,10,27,33.1,27,77,2,100,38.4,0.751814419,0.289303719,24.23005536,31.08550572,0.018989789,-0.054681307,-0.198534584,-0.091512489,0.033145455,-0.005110907,-0.189453654
2016,10,28,34.1,25.6,67,2,100,37.3,0.760860181,0.289260522,24.83559068,31.49551683,0.022369357,-0.05461626,-0.208981543,-0.091497498,0.10047303,-0.003488535,-0.18947532
2016,10,29,34.6,25.5,69,2,70,38.5,0.769905943,0.289217353,24.44938373,31.05645969,0.025748925,-0.054551143,-0.219428502,-0.091482552,0.211044091,-0.001866163,-0.189496942
2016,10,30,33.7,24.9,72,2,110,38.5,0.778951705,0.289174211,24.03788851,30.88264705,0.029128494,-0.054485959,-0.229875462,-0.091467651,0.250848566,-0.000243791,-0.189518521
2016,10,31,33.9,23.1,66,3,80,36.2,0.787997466,0.289131097,24.37481598,31.22477744,0.032508062,-0.054420707,-0.240322421,-0.091452795,0.170482377,0.001378581,-0.189540056
2016,11,1,32.1,25.2,84,2,90,34.4,0.797043228,0.289088011,24.32414235,29.46381919,0.03588763,-0.054355387,-0.250769381,-0.091437985,0.01474877,0.003000953,-0.189561547
2016,11,2,30,24.9,97,1,320,36,0.80608899,0.289044952,23.79537676,30.24939212,0.039267199,-0.05429,-0.26121634,-0.09142322,-0.006642424,0.004623325,-0.189582995
2016,11,3,32.5,24.9,91,1,120,35.5,0.815134752,0.289001921,23.69976902,29.9503379,0.042646767,-0.054224545,-0.2716633,-0.0914085,0.143570492,0.006245696,-0.1896044
2016,11,4,27,24.4,100,1,140,30.4,0.824180513,0.288958917,22.98631788,29.16591575,0.046026335,-0.054159022,-0.282110259,-0.091393825,-0.000310041,0.007868068,-0.189625761
2016,11,5,32.5,25.4,84,2,130,38.1,0.833226275,0.288915941,23.31233509,32.90518435,0.049405904,-0.054093433,-0.292557219,-0.091379195,0.26677303,0.00949044,-0.189647078
2016,11,6,32,25.2,82,3,130,37,0.842272037,0.288872993,23.47482194,32.6811917,0.052785472,-0.054027776,-0.303004178,-0.09136461,0.149342828,0.011112812,-0.189668353
2016,11,7,32.3,24.2,67,3,120,34.3,0.851317799,0.288830072,22.69770876,31.12311143,0.05616504,-0.053962052,-0.313451138,-0.09135007,0.027906515,0.012735184,-0.189689584
2016,11,8,32.7,23.1,62,3,110,33.6,0.86036356,0.288787179,21.83607604,30.77935918,0.059544608,-0.053896262,-0.323898097,-0.091335576,0.260657582,0.014357556,-0.189710772
2016,11,9,32.4,23.9,64,2,90,36.9,0.869409322,0.288744313,21.6158863,29.84846999,0.062924177,-0.053830405,-0.334345057,-0.091321126,0.347841598,0.015979928,-0.189731916
2016,11,10,30.5,25.4,67,2,100,32.8,0.878455084,0.288701476,23.23017594,30.95640832,0.066303745,-0.053764481,-0.344792016,-0.091306721,0.036045303,0.0176023,-0.189753017
2016,11,11,31.1,24,89,2,100,33.7,0.887500846,0.887500846,23.58824405,30.31835548,0.069683313,0.069683313,-0.355238976,-0.355238976,0.023077459,0.019224672,0.019224672
2016,11,12,32.4,25.6,81,2,110,36.6,0.670340116,0.288615883,23.58288696,31.2040621,0.085162336,-0.053632435,-0.265022415,-0.091278045,0.226868852,-0.064300983,-0.18979509
2016,11,13,32.4,25.5,65,2,40,33.5,0.453179386,0.288573128,23.22832437,31.49488927,0.100641359,-0.053566312,-0.174805854,-0.091263775,0.141117727,-0.147826637,-0.189816062
2016,11,14,32.5,26.4,72,2,90,36.8,0.236018656,0.236018656,24.13347259,31.19620653,0.116120382,-0.053500124,-0.084589293,-0.084589293,0.202033333,-0.231352291,-0.231352291
2016,11,15,26.7,24.3,100,1,120,29.8,0.27335724,0.288487701,24.42918397,31.18033675,0.131599404,-0.05343387,-0.11606524,-0.091235368,-0.029567576,-0.206965413,-0.189857876
2016,11,16,33.1,24.9,86,2,110,38.5,0.310695824,0.288445028,24.31815699,31.23087307,0.147078427,-0.05336755,-0.147541187,-0.091221231,0.317511212,-0.182578534,-0.189878719
2016,11,17,34.1,26.4,79,3,110,38.3,0.348034409,0.288402384,24.6919402,31.15375079,0.16255745,-0.053301164,-0.179017133,-0.09120714,0.12123697,-0.158191656,-0.189899519
2016,11,18,32.7,24.9,79,3,120,38.4,0.385372993,0.288359767,24.56889323,31.04468882,0.178036472,-0.053234713,-0.21049308,-0.091193093,0.022276667,-0.133804778,-0.189920275
2016,11,19,32.2,25.3,93,2,110,36,0.422711577,0.288317178,24.62387311,29.52221642,0.193515495,-0.053168197,-0.241969027,-0.09117909,-0.009766818,-0.109417899,-0.189940989
2016,11,20,32.9,24.7,76,3,110,37.7,0.460050161,0.288274616,24.3319621,31.47011109,0.208994518,-0.053101615,-0.273444974,-0.091165132,0.298335303,-0.085031021,-0.18996166
2016,11,21,33.6,24,75,3,100,36.6,0.497388746,0.288232082,22.30590691,32.85285305,0.224473541,-0.053034969,-0.304920921,-0.091151219,0.357154098,-0.060644143,-0.189982288
2016,11,22,33.5,24.2,73,2,110,34.9,0.53472733,0.288189576,23.62341987,32.08816153,0.239952563,-0.052968257,-0.336396867,-0.09113735,0.250756061,-0.036257264,-0.190002873
2016,11,23,32.9,24.3,73,3,120,35.4,0.572065914,0.288147097,22.84948363,32.58809811,0.255431586,-0.052901481,-0.367872814,-0.091123525,0.375707172,-0.011870386,-0.190023416
2016,11,24,31.1,24.3,72,2,10,32.9,0.609404498,0.609404498,23.84417313,32.12340549,0.270910609,-0.05283464,-0.399348761,-0.399348761,0.034653333,0.012516492,0.012516492
2016,11,25,27.1,23.8,94,2,70,29.2,0.471551391,0.288062222,22.6778066,24.4939785,0.286389631,-0.052767735,-0.351931646,-0.09109601,-0.01139697,-0.082488966,-0.190064373
2016,11,26,29.8,24.5,98,2,110,37.5,0.333698284,0.288019827,24.39405717,26.62933164,0.301868654,-0.052700765,-0.30451453,-0.091082318,-0.002825205,-0.177494424,-0.190084787
2016,11,27,32.5,25.9,86,2,120,39.7,0.195845177,0.195845177,23.78789755,31.27984544,0.317347677,0.317347677,-0.257097415,-0.257097415,0.035481762,-0.272499882,-0.272499882
2016,11,28,33.3,25.9,76,3,110,38.7,0.192699998,0.287935118,24.54667937,32.11927067,0.306030966,-0.052566633,-0.228759453,-0.091055068,0.356335152,-0.272628735,-0.190125488
2016,11,29,33,24.5,80,3,110,37,0.189554819,0.287892805,23.8529325,30.73539665,0.294714255,-0.052499471,-0.20042149,-0.09104151,0.274547424,-0.272757588,-0.190145775
2016,11,30,32.9,25.3,71,3,110,36.9,0.186409641,0.287850519,24.36718189,30.221336,0.283397545,-0.052432245,-0.172083528,-0.091027996,0.220697121,-0.272886441,-0.190166019
2016,12,1,31.4,24.3,77,2,70,33.8,0.183264462,0.287808262,23.72634439,31.14930984,0.272080834,-0.052364956,-0.143745566,-0.091014525,0.007406061,-0.273015294,-0.190186221
2016,12,2,30.7,24.3,87,1,120,32.7,0.180119283,0.287766031,23.56474076,30.29573861,0.260764123,-0.052297603,-0.115407604,-0.091001099,0.00228803,-0.273144147,-0.19020638
2016,12,3,32,24.2,74,2,70,35.7,0.176974104,0.287723829,23.80776235,30.04447391,0.249447412,-0.052230187,-0.087069642,-0.090987718,0.04186197,-0.273273,-0.190226497
2016,12,4,33.2,24.5,76,2,80,35.9,0.173828926,0.173828926,23.84668764,30.87353489,0.238130702,-0.052162707,-0.058731679,-0.058731679,0.183690606,-0.273401852,-0.273401852
2016,12,5,32.9,24.6,89,2,120,36.2,0.198118715,0.287639507,23.66720169,31.16616037,0.226813991,-0.052095164,-0.080271881,-0.090961086,-0.001816818,-0.246805953,-0.190266603
2016,12,6,32.6,26.5,67,3,10,33.7,0.222408503,0.287597387,24.22917101,31.23630905,0.21549728,-0.052027559,-0.101812083,-0.090947836,0.143101212,-0.220210054,-0.190286593
2016,12,7,30.4,24.3,83,2,10,33,0.246698292,0.287555295,23.4843,28.46414514,0.204180569,-0.05195989,-0.123352286,-0.09093463,0.002769394,-0.193614154,-0.19030654
2016,12,8,31.6,25.8,83,2,120,37,0.270988081,0.287513231,23.99861062,31.31447218,0.192863859,-0.051892159,-0.144892488,-0.090921468,0.074879394,-0.167018255,-0.190326445
2016,12,9,32.5,26.4,75,3,120,36.9,0.29527787,0.287471194,23.66946392,30.39952178,0.181547148,-0.051824365,-0.16643269,-0.09090835,0.130797541,-0.140422355,-0.190346308
2016,12,10,32,25.7,82,2,150,34.8,0.319567658,0.287429185,24.20774704,31.46478935,0.170230437,-0.051756509,-0.187972892,-0.090895276,0.095868443,-0.113826456,-0.190366129
2016,12,11,31.2,25.2,78,2,120,34.5,0.343857447,0.287387203,23.51067559,29.08793614,0.158913726,-0.05168859,-0.209513094,-0.090882246,0.065504713,-0.087230556,-0.190385908
2016,12,12,31.4,24.4,87,2,360,34.8,0.368147236,0.28734525,24.07714716,29.81096992,0.147597016,-0.05162061,-0.231053296,-0.090869259,0.193536885,-0.060634657,-0.190405644
2016,12,13,29,25.3,98,2,180,36.9,0.392437025,0.287303323,23.97525373,25.69748824,0.136280305,-0.051552567,-0.252593498,-0.090856317,0.027745,-0.034038757,-0.190425339
2016,12,14,31.9,25.9,88,2,120,37.5,0.416726813,0.416726813,23.15752612,27.36982823,0.124963594,-0.051484462,-0.2741337,-0.2741337,0.22309918,-0.007442858,-0.007442858
2016,12,15,28.9,24.4,91,2,300,31.7,0.39442208,0.287219554,23.61282327,28.26437799,0.113646883,-0.051416296,-0.249556845,-0.090830562,-0.001564344,-0.032723092,-0.190464602
2016,12,16,28.5,23.8,90,2,120,31,0.372117347,0.28717771,21.69371615,25.51210396,0.102330173,-0.051348068,-0.224979991,-0.090817751,0.009320902,-0.058003327,-0.19048417
2016,12,17,29.5,24.2,76,3,110,31.1,0.349812613,0.287135894,22.41083153,25.10101677,0.091013462,-0.051279778,-0.200403136,-0.090804982,0.025977424,-0.083283562,-0.190503697
2016,12,18,28,25,96,2,80,30.9,0.32750788,0.287094106,22.88398849,27.50928091,0.079696751,-0.051211427,-0.175826281,-0.090792258,0.002785909,-0.108563796,-0.190523181
2016,12,19,32.4,24.9,72,2,80,35.1,0.305203147,0.287052346,23.58366375,29.36160389,0.06838004,-0.051143015,-0.151249427,-0.090779577,0.156847746,-0.133844031,-0.190542624
2016,12,20,32.8,24.9,73,3,110,34.9,0.282898414,0.287010613,23.76464488,30.52360745,0.05706333,-0.051074542,-0.126672572,-0.09076694,0.234872879,-0.159124265,-0.190562025
2016,12,21,32.5,22.7,69,3,100,35.1,0.26059368,0.286968908,21.72870478,29.18644302,0.045746619,-0.051006008,-0.102095717,-0.090754346,0.167418182,-0.1844045,-0.190581384
2016,12,22,33.1,24.2,64,2,120,35.4,0.238288947,0.28692723,22.63633619,30.5083201,0.034429908,-0.050937413,-0.077518863,-0.090741795,0.344893033,-0.209684735,-0.190600702
2016,12,23,32.9,25.1,60,3,90,33.8,0.215984214,0.28688558,23.06126829,29.95970996,0.023113197,-0.050868758,-0.052942008,-0.090729288,0.258741818,-0.234964969,-0.190619978
