YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2015,10,24,29,22.5,88,2,320,33.7,0.094609597,0.179343116,21.829142,32.5889769,-0.068669707,-0.0453276,-0.336801783,-0.336801783,0.571409551,-0.287980514,-0.331545103
2015,10,25,31.6,24.1,86,1,320,37.7,0.093843454,0.179358313,23.78865309,32.55350037,-0.085308572,-0.045366142,-0.255124055,-0.082735961,0.452121149,-0.276367837,-0.331588482
2015,10,26,31.4,23,86,2,110,36.8,0.093077311,0.179373496,22.84273592,32.1541332,-0.101947436,-0.045404635,-0.173446328,-0.082760808,0.264814018,-0.264755159,-0.331631877
2015,10,27,30.2,21.5,86,2,320,36.3,0.092311168,0.179388663,20.27603468,33.18019456,-0.1185863,-0.045443079,-0.091768601,-0.082785626,0.509967672,-0.253142482,-0.331675289
2015,10,28,30.7,20.8,76,2,320,32.3,0.091545025,0.179403816,20.00995569,32.52961633,-0.135225165,-0.045481473,-0.010090874,-0.082810413,0.783623109,-0.241529804,-0.331718717
2015,10,29,31.2,21.9,81,2,180,33.8,0.090778882,0.179418954,20.89214099,32.38950377,-0.151864029,-0.045519819,0.071586853,-0.082835171,0.772245327,-0.229917127,-0.331762162
2015,10,30,31.6,22.2,82,2,340,37.5,0.090012739,0.179434077,23.06204487,32.40004675,-0.168502894,-0.045558115,0.153264581,-0.082859898,0.627320194,-0.218304449,-0.331805623
2015,10,31,34,23.1,67,2,40,35.7,0.089246596,0.089246596,23.29812434,31.60438614,-0.185141758,-0.185141758,0.234942308,0.234942308,0.696514678,-0.206691772,-0.206691772
2015,11,1,32.1,22.1,82,1,340,36.6,0.089209796,0.179464278,23.38106785,32.48931173,-0.18384382,-0.045634559,0.171642333,-0.082909263,0.454496498,-0.19961833,-0.331892594
2015,11,2,32.3,23.4,75,1,340,37.1,0.089172997,0.179479356,24.0877457,33.19708148,-0.182545883,-0.045672707,0.108342359,-0.082933901,0.605972319,-0.192544887,-0.331936104
2015,11,3,33,22.6,76,2,340,37.5,0.089136197,0.179494419,23.63207375,33.41894794,-0.181247945,-0.045710806,0.045042385,-0.082958509,0.439411768,-0.185471445,-0.331979631
2015,11,4,33.2,23.6,75,2,340,39.7,0.089099398,0.179509467,23.08275837,34.32541933,-0.179950008,-0.045748856,-0.01825759,-0.082983086,0.524833171,-0.178398003,-0.332023173
2015,11,5,34.4,23.5,77,2,90,40.8,0.089062598,0.179524501,23.61810133,34.61081845,-0.17865207,-0.045786856,-0.081557564,-0.083007634,0.396298078,-0.171324561,-0.332066732
2015,11,6,32.1,24,81,2,220,37.2,0.089025798,0.179539519,22.62732983,35.08448902,-0.177354133,-0.045824808,-0.144857539,-0.083032153,0.699202191,-0.164251118,-0.332110308
2015,11,7,33,23,80,1,90,38.3,0.088988999,0.179554523,22.57570367,34.70518339,-0.176056195,-0.04586271,-0.208157513,-0.083056641,0.697012726,-0.157177676,-0.332153899
2015,11,8,32.2,23.1,84,1,340,38.7,0.088952199,0.179569511,20.83443119,34.73282051,-0.174758257,-0.045900562,-0.271457487,-0.083081099,0.629998318,-0.150104234,-0.332197507
2015,11,9,30.9,22.5,86,2,290,36.9,0.0889154,0.179584485,22.66049125,34.93029742,-0.17346032,-0.045938365,-0.334757462,-0.334757462,0.719310485,-0.143030792,-0.33224113
2015,11,10,34,20,71,2,110,38.4,0.0888786,0.179599444,20.37075696,33.53204788,-0.172162382,-0.045976119,-0.254416634,-0.083129927,0.711077376,-0.135957349,-0.33228477
2015,11,11,32,20.5,71,1,320,33.9,0.088841801,0.179614388,22.8008776,34.84237826,-0.170864445,-0.046013824,-0.174075806,-0.083154296,0.665933531,-0.128883907,-0.332328426
2015,11,12,32.4,22.5,74,2,320,34.6,0.088805001,0.179629317,21.63868694,34.61835317,-0.169566507,-0.04605148,-0.093734977,-0.083178635,0.56585184,-0.121810465,-0.332372098
2015,11,13,31.4,23,79,2,320,36.8,0.088768202,0.179644231,21.06249834,34.76215481,-0.168268569,-0.046089086,-0.013394149,-0.083202945,0.462377367,-0.114737023,-0.332415786
2015,11,14,30.2,23,85,1,320,35.5,0.088731402,0.17965913,20.83705964,34.43761138,-0.166970632,-0.046126642,0.066946679,-0.083227225,0.545230112,-0.10766358,-0.332459489
2015,11,15,31,22.5,89,1,320,37.4,0.088694603,0.179674014,22.07529016,35.05216702,-0.165672694,-0.04616415,0.147287507,-0.083251475,0.614216146,-0.100590138,-0.332503209
2015,11,16,30.9,23.2,84,2,320,36.8,0.088657803,0.088657803,21.75109439,35.14230595,-0.164374757,-0.164374757,0.227628335,0.227628335,0.655445531,-0.093516696,-0.093516696
2015,11,17,30.7,22.6,85,2,110,37.4,0.092356929,0.179703738,20.91851405,35.5934875,-0.169755634,-0.046239017,0.166975531,-0.083299887,0.673058262,-0.121258734,-0.332590696
2015,11,18,30.9,22.8,86,2,340,36.6,0.096056055,0.179718577,20.64747054,35.81109131,-0.17513651,-0.046276376,0.106322727,-0.083324049,0.688695012,-0.149000772,-0.332634464
2015,11,19,33.6,21.6,77,2,90,37.7,0.099755182,0.179733402,22.49830411,34.53817533,-0.180517387,-0.046313686,0.045669923,-0.08334818,0.667244328,-0.17674281,-0.332678247
2015,11,20,33.1,20,69,2,110,35.4,0.103454308,0.179748211,19.79121357,34.1902893,-0.185898264,-0.046350947,-0.014982881,-0.083372283,0.284749162,-0.204484848,-0.332722046
2015,11,21,33.6,20.4,63,1,40,36.3,0.107153434,0.179763006,22.44748849,32.94474167,-0.191279141,-0.046388158,-0.075635685,-0.083396355,0.635140773,-0.232226886,-0.332765861
2015,11,22,34.6,20.5,70,1,340,37.1,0.11085256,0.179777786,22.2490097,33.82467809,-0.196660018,-0.04642532,-0.136288488,-0.083420398,0.554217935,-0.259968925,-0.332809691
2015,11,23,33.4,23,63,3,40,35.7,0.114551686,0.17979255,21.70158394,32.89246425,-0.202040895,-0.046462433,-0.196941292,-0.083444412,0.61091378,-0.287710963,-0.332853537
2015,11,24,33.5,21.5,64,4,360,36.1,0.118250813,0.1798073,22.90510661,32.51605301,-0.207421772,-0.046499496,-0.257594096,-0.083468396,0.665062676,-0.315453001,-0.332897399
2015,11,25,31.6,23.5,71,3,340,35.4,0.121949939,0.179822035,22.18713979,32.8294088,-0.212802649,-0.04653651,-0.3182469,-0.3182469,0.643045727,-0.343195039,-0.332941276
2015,11,26,29.9,22,73,6,360,33.1,0.125649065,0.179836755,21.6620772,31.27232111,-0.218183526,-0.046573474,-0.310860702,-0.083516276,0.423209828,-0.370937077,-0.33298517
2015,11,27,27.2,23,77,7,360,28.8,0.129348191,0.179851461,22.38888653,28.04723809,-0.223564403,-0.046610389,-0.303474504,-0.083540171,0.423872298,-0.398679115,-0.333029078
2015,11,28,31.8,21.8,74,2,340,36.3,0.133047317,0.179866151,23.14058487,31.3023294,-0.22894528,-0.046647255,-0.296088306,-0.083564038,0.593848325,-0.426421153,-0.333073002
2015,11,29,31.4,21.5,79,1,320,34.3,0.136746444,0.179880826,22.71851082,34.51610656,-0.234326156,-0.046684071,-0.288702108,-0.083587875,0.664809458,-0.454163191,-0.333116942
2015,11,30,31.5,20.7,75,1,340,36.1,0.14044557,0.14044557,21.63587809,33.54724457,-0.239707033,-0.046720838,-0.28131591,-0.28131591,0.670107145,-0.481905229,-0.481905229
2015,12,1,30.9,21,79,2,320,34.8,0.116139322,0.179910132,22.93798242,35.2968444,-0.24508791,-0.046757555,0.014036549,-0.08363546,0.601730956,-0.310702136,-0.333204868
2015,12,2,30.2,21,83,2,290,33.9,0.091833075,0.091833075,23.17995096,35.79472026,-0.250468787,-0.250468787,0.309389008,0.309389008,0.511112009,-0.139499042,-0.139499042
2015,12,3,31.1,21.5,78,2,360,36.4,0.09753553,0.179939378,23.05196325,33.52295523,-0.253420026,-0.046830842,0.239770278,-0.083682928,0.637923974,-0.18496807,-0.333292855
2015,12,4,31.8,19.8,77,3,360,37.2,0.103237986,0.179953979,23.10139283,33.61700719,-0.256371265,-0.046867411,0.170151548,-0.083706618,0.433706925,-0.230437098,-0.333336872
2015,12,5,32.2,24,70,1,220,34,0.108940441,0.179968565,22.94597847,35.35590875,-0.259322504,-0.04690393,0.100532818,-0.083730279,0.579050047,-0.275906125,-0.333380904
2015,12,6,31.1,23.1,86,2,340,36.9,0.114642897,0.179983136,23.26418839,28.45922682,-0.262273743,-0.046940401,0.030914088,-0.083753911,0.315534114,-0.321375153,-0.333424951
2015,12,7,33.2,25.5,69,4,40,37.6,0.120345352,0.179997692,23.74031307,32.00413314,-0.265224982,-0.046976821,-0.038704642,-0.083777513,0.584735439,-0.366844181,-0.333469014
2015,12,8,32.3,21.7,71,3,40,36.6,0.126047808,0.180012233,23.24263326,31.62129553,-0.268176221,-0.047013193,-0.108323372,-0.083801086,0.524456322,-0.412313209,-0.333513092
2015,12,9,33,22,80,2,250,35.7,0.131750263,0.180026759,21.42612953,33.28093402,-0.27112746,-0.047049514,-0.177942102,-0.08382463,0.556363707,-0.457782237,-0.333557185
2015,12,10,30.4,22.5,83,2,110,35.5,0.137452719,0.137452719,21.96861339,33.37940287,-0.274078699,-0.047085787,-0.247560832,-0.247560832,0.346691219,-0.503251265,-0.503251265
2015,12,11,29.2,20.6,82,3,360,33.2,0.130898976,0.180055766,21.96315671,32.49928664,-0.277029938,-0.04712201,-0.288906388,-0.288906388,0.400056568,-0.477370436,-0.333645417
2015,12,12,32,21,77,1,340,37.5,0.124345232,0.180070248,22.54196995,33.65189599,-0.279981177,-0.047158183,-0.20991641,-0.083895086,0.538511172,-0.451489608,-0.333689555
2015,12,13,32,22.8,81,2,340,37.4,0.117791489,0.180084714,22.92327969,34.31857393,-0.282932417,-0.047194307,-0.130926431,-0.083918514,0.557347035,-0.425608779,-0.333733709
2015,12,14,31.5,25.5,82,5,360,36.3,0.111237745,0.180099166,24.67159221,34.44675036,-0.285883656,-0.047230381,-0.051936453,-0.083941912,0.589378593,-0.399727951,-0.333777877
2015,12,15,28.6,23.5,88,6,360,32.9,0.104684002,0.180113602,22.60880167,30.94917757,-0.288834895,-0.047266406,0.027053526,-0.083965281,0.019898043,-0.373847122,-0.333822061
2015,12,16,24.2,22.8,92,6,360,23.8,0.098130259,0.180128024,20.62565565,22.452677,-0.291786134,-0.047302382,0.106043504,-0.083988621,-0.012641915,-0.347966294,-0.33386626
2015,12,17,25.4,21,73,6,20,26.4,0.091576515,0.180142431,20.28294826,23.4616123,-0.294737373,-0.047338307,0.185033482,-0.084011931,0.221180265,-0.322085465,-0.333910473
2015,12,18,29.9,23.5,63,5,40,31.2,0.085022772,0.085022772,20.7551173,23.93884476,-0.297688612,-0.297688612,0.264023461,0.264023461,0.555503657,-0.296204637,-0.296204637
2015,12,19,31.2,21.6,68,4,40,33.4,0.094738041,0.1801712,22.01273609,25.97751814,-0.28698162,-0.047410011,0.200358964,-0.084058466,0.207844224,-0.309218033,-0.333998945
2015,12,20,28.2,22.5,79,3,20,30.3,0.104453309,0.180185562,22.36277807,28.69700451,-0.276274628,-0.047445788,0.136694468,-0.08408169,0.156387012,-0.322231429,-0.334043204
2015,12,21,31,22.5,83,1,70,35.4,0.114168578,0.180199909,22.21727984,28.24054215,-0.265567636,-0.047481516,0.073029972,-0.084104885,0.123322986,-0.335244825,-0.334087477
2015,12,22,30.5,21.2,89,3,250,36.4,0.123883847,0.180214241,20.90400737,32.29408966,-0.254860644,-0.047517194,0.009365475,-0.08412805,0.731173922,-0.348258222,-0.334131765
2015,12,23,30.2,20,82,3,110,33.9,0.133599116,0.180228558,19.04288844,32.10026796,-0.244153652,-0.047552823,-0.054299021,-0.084151187,0.646401726,-0.361271618,-0.334176068
2015,12,24,29.8,20,85,2,340,32.8,0.143314385,0.180242861,19.89192632,31.34864929,-0.23344666,-0.047588402,-0.117963518,-0.084174295,0.684838183,-0.374285014,-0.334220385
2015,12,25,29.8,17.8,83,2,340,33.4,0.153029654,0.180257148,19.78216486,31.81377,-0.222739668,-0.047623932,-0.181628014,-0.084197374,0.69989056,-0.38729841,-0.334264717
2015,12,26,28.8,18.7,85,1,290,31.2,0.162744923,0.180271421,17.72941227,31.38003138,-0.212032676,-0.047659412,-0.245292511,-0.084220425,0.72724201,-0.400311806,-0.334309064
2015,12,27,31.1,18.5,82,1,270,32.6,0.172460191,0.180285678,20.55918131,31.63632791,-0.201325685,-0.047694842,-0.308957007,-0.308957007,0.718862699,-0.413325202,-0.334353426
2015,12,28,28.5,21,85,4,20,30,0.18217546,0.180299921,21.32461226,29.41473921,-0.190618693,-0.047730223,-0.286884582,-0.084266438,0.088270497,-0.426338598,-0.334397802
2015,12,29,29.8,23.5,67,7,40,30.3,0.191890729,0.180314149,22.0143405,28.69263785,-0.179911701,-0.047765554,-0.264812156,-0.084289402,0.225109136,-0.439351995,-0.334442193
2015,12,30,30.7,19.8,70,3,40,32.9,0.201605998,0.201605998,22.05317241,30.25049772,-0.169204709,-0.047800836,-0.24273973,-0.24273973,0.368529745,-0.452365391,-0.452365391
2015,12,31,31.3,21,68,3,40,32.2,0.17365441,0.180342559,22.1636399,29.37724758,-0.158497717,-0.047836068,-0.119326616,-0.084335243,0.561802398,-0.373371819,-0.334531018
2016,1,1,32.4,22.5,64,3,110,33.5,0.145702822,0.180356742,21.86206306,30.07671941,-0.147790725,-0.047871251,0.004086498,-0.08435812,0.253573246,-0.294378248,-0.334575452
2016,1,2,28.6,21,88,1,70,32,0.117751234,0.18037091,21.90928707,31.33164379,-0.137083733,-0.047906384,0.127499612,-0.084380969,0.066264091,-0.215384677,-0.334619901
2016,1,3,31,22.3,88,1,270,35.3,0.089799646,0.089799646,20.99306521,32.67237914,-0.126376741,-0.126376741,0.250912726,0.250912726,0.685156303,-0.136391105,-0.136391105
2016,1,4,29.9,22.1,88,2,340,33.6,0.097967303,0.180399202,20.26957094,33.09506152,-0.139911556,-0.047976501,0.166145389,-0.08442658,0.43531859,-0.19955037,-0.334708842
2016,1,5,29.8,21,85,2,290,34.8,0.10613496,0.180413325,19.86463977,32.73555582,-0.15344637,-0.048011485,0.081378052,-0.084449342,0.45832646,-0.262709634,-0.334753334
2016,1,6,28.4,20.3,83,3,320,31.9,0.114302617,0.180427434,20.90855051,31.62921482,-0.166981185,-0.048046419,-0.003389285,-0.084472076,0.484666534,-0.325868898,-0.33479784
2016,1,7,31,20.5,79,2,340,34.9,0.122470274,0.180441527,20.48909013,31.69474306,-0.180515999,-0.048081304,-0.088156622,-0.084494781,0.629394979,-0.389028163,-0.334842361
2016,1,8,28.4,18.1,82,4,360,31.6,0.13063793,0.180455606,20.35504166,30.31909401,-0.194050814,-0.048116139,-0.172923958,-0.084517457,0.116015211,-0.452187427,-0.334886896
2016,1,9,30.4,18.4,78,2,320,31.7,0.138805587,0.138805587,20.012607,30.48017554,-0.207585628,-0.048150925,-0.257691295,-0.257691295,0.673156623,-0.515346692,-0.515346692
2016,1,10,30.5,20.2,79,2,340,30.3,0.119141374,0.180483718,17.88513902,33.07858145,-0.221120443,-0.048185661,-0.178401032,-0.084562724,0.521845181,-0.53007696,-0.334976009
2016,1,11,30,19,76,3,270,31.6,0.099477161,0.180497752,19.39265065,31.8740938,-0.234655257,-0.048220347,-0.09911077,-0.084585315,0.589148153,-0.544807229,-0.335020586
2016,1,12,29.8,20.8,79,3,360,31.3,0.079812947,0.079812947,19.83177205,30.96161095,-0.248190072,-0.048254984,-0.019820507,-0.019820507,0.340320659,-0.559537497,-0.559537497
2016,1,13,28.6,22.2,80,4,360,31.1,0.080671593,0.180525775,21.61800302,31.51372771,-0.261724886,-0.048289571,0.033857853,-0.084630411,0.190534385,-0.518108931,-0.335109784
2016,1,14,29.1,19.4,74,4,360,31.5,0.081530239,0.180539764,19.60654442,30.94665401,-0.275259701,-0.048324108,0.087536213,-0.084652916,0.516929973,-0.476680365,-0.335154404
2016,1,15,29.4,20.3,81,3,290,32.2,0.082388885,0.180553738,19.89460763,32.85461975,-0.288794515,-0.048358596,0.141214573,-0.084675392,0.466147403,-0.435251799,-0.335199038
2016,1,16,30.2,20.2,82,2,340,33.7,0.083247531,0.180567697,19.26096682,32.86808849,-0.30232933,-0.048393034,0.194892932,-0.08469784,0.488614528,-0.393823233,-0.335243687
2016,1,17,30,22.2,82,3,220,32.8,0.084106177,0.180581642,20.82218375,31.82035003,-0.315864144,-0.048427422,0.248571292,-0.08472026,0.475320804,-0.352394667,-0.335288349
2016,1,18,29.1,21.3,74,3,360,31.4,0.084964823,0.180595571,21.1059802,30.56392499,-0.329398959,-0.048461761,0.302249652,-0.084742651,0.463397494,-0.3109661,-0.335333025
2016,1,19,30.3,20,74,2,340,32.1,0.085823469,0.085823469,22.39092703,32.92342528,-0.342933773,-0.342933773,0.355928012,0.355928012,0.487307245,-0.269537534,-0.269537534
2016,1,20,32.6,22.7,78,2,220,33.8,0.08585623,0.180623385,21.80213014,32.70028898,-0.336178896,-0.048530289,0.28792446,-0.084787348,0.579300213,-0.266060444,-0.335422419
2016,1,21,30.6,21.4,79,2,290,32.9,0.085888991,0.18063727,21.19641531,33.75879202,-0.329424019,-0.048564478,0.219920907,-0.084809654,0.437564726,-0.262583354,-0.335467137
2016,1,22,29.4,20.8,84,3,340,33.6,0.085921752,0.180651139,19.76288206,32.69454192,-0.322669142,-0.048598618,0.151917355,-0.084831932,0.420976027,-0.259106264,-0.335511869
2016,1,23,30.3,22.4,81,4,20,31.9,0.085954513,0.180664994,20.98997388,32.13626308,-0.315914265,-0.048632708,0.083913802,-0.084854181,0.223339804,-0.255629174,-0.335556615
2016,1,24,28.3,20,63,5,20,28.5,0.085987274,0.180678834,18.42642224,25.7320644,-0.309159388,-0.048666748,0.01591025,-0.084876402,0.548229111,-0.252152084,-0.335601374
2016,1,25,29.3,17,62,4,40,29,0.086020034,0.180692659,18.9491595,26.24376071,-0.302404511,-0.048700739,-0.052093303,-0.084898595,0.642603672,-0.248674994,-0.335646147
2016,1,26,30.4,18.2,60,4,90,29.8,0.086052795,0.180706469,18.3740103,28.25790899,-0.295649634,-0.04873468,-0.120096855,-0.084920759,0.622306848,-0.245197904,-0.335690934
2016,1,27,29.6,20.3,69,2,320,30.2,0.086085556,0.180720264,20.20680354,32.75376591,-0.288894757,-0.048768571,-0.188100408,-0.084942895,0.671169242,-0.241720814,-0.335735735
2016,1,28,29.2,19.6,76,3,90,32.4,0.086118317,0.180734044,18.77242975,34.59764718,-0.28213988,-0.048802412,-0.25610396,-0.25610396,0.560990531,-0.238243724,-0.335780549
2016,1,29,31.4,21.2,78,2,290,32.6,0.086151078,0.180747809,19.69434584,34.7667195,-0.275385003,-0.048836204,-0.180999766,-0.084987083,0.717061537,-0.234766634,-0.335825377
2016,1,30,30,23.6,73,4,360,33.5,0.086183839,0.18076156,22.7198665,34.4087299,-0.268630126,-0.048869946,-0.105895572,-0.085009134,0.590948314,-0.231289543,-0.335870219
2016,1,31,34,21.4,73,3,40,35.1,0.0862166,0.180775295,22.23122418,34.39612225,-0.261875249,-0.048903638,-0.030791377,-0.085031158,0.57697645,-0.227812453,-0.335915074
2016,2,1,31.5,21.5,78,3,270,33.9,0.08624936,0.180789016,22.27638195,36.12549045,-0.255120372,-0.04893728,0.044312817,-0.085053153,0.645390033,-0.224335363,-0.335959943
2016,2,2,30.6,23.3,70,6,20,32.3,0.086282121,0.180802721,22.12711366,30.91093641,-0.248365495,-0.048970872,0.119417011,-0.08507512,0.580958774,-0.220858273,-0.336004825
2016,2,3,30,21.7,74,4,360,30.9,0.086314882,0.180816412,22.81173288,32.07432992,-0.241610618,-0.049004415,0.194521206,-0.085097058,0.532866122,-0.217381183,-0.336049721
2016,2,4,30.3,23.5,77,2,340,33,0.086347643,0.086347643,21.50773151,36.04358539,-0.234855741,-0.234855741,0.2696254,0.2696254,0.374180152,-0.213904093,-0.213904093
2016,2,5,24.8,21.8,83,6,20,25.5,0.140997359,0.180843749,20.45576587,25.80138124,-0.234675084,-0.049071351,0.160659711,-0.085140852,0.030588837,-0.231964045,-0.336139553
2016,2,6,27.8,21.7,68,5,20,28.2,0.195647075,0.180857395,19.01328,26.65704774,-0.234494428,-0.049104745,0.051694022,-0.085162706,0.473195181,-0.250023997,-0.336184489
2016,2,7,26.6,20.6,60,4,40,26.3,0.25029679,0.180871026,18.36632795,21.87795605,-0.234313771,-0.049138088,-0.057271667,-0.085184533,0.091868973,-0.268083948,-0.336229438
2016,2,8,28.6,19.2,55,4,90,28.2,0.304946506,0.304946506,18.26011599,24.67520764,-0.234133114,-0.049171382,-0.166237356,-0.166237356,0.389951069,-0.2861439,-0.2861439
2016,2,9,28.6,19.5,67,2,340,28.5,0.230540044,0.180898243,19.56560539,30.90875749,-0.233952458,-0.049204626,-0.07983962,-0.085228102,0.618852965,-0.345506994,-0.336319377
2016,2,10,28.8,20,80,2,270,31.6,0.156133583,0.180911829,20.95687616,34.20965935,-0.233771801,-0.04923782,0.006558116,-0.085249844,0.455496531,-0.404870088,-0.336364366
2016,2,11,29,19.6,86,2,320,33.1,0.081727121,0.081727121,18.67178388,34.22168235,-0.233591144,-0.049270964,0.092955852,0.092955852,0.502588752,-0.464233182,-0.464233182
2016,2,12,29.2,19.5,88,3,110,31.8,0.08280753,0.180938957,18.33788128,33.9350406,-0.233410488,-0.049304059,-0.078539275,-0.085293245,0.339163711,-0.434393704,-0.336454385
2016,2,13,29.1,19.7,87,3,270,33.7,0.08388794,0.180952498,19.07359595,34.52227518,-0.233229831,-0.049337103,-0.250034402,-0.250034402,0.43294065,-0.404554226,-0.336499414
2016,2,14,29.8,17.8,72,2,340,32.9,0.08496835,0.180966025,17.85183483,34.23143563,-0.233049175,-0.049370098,-0.165902653,-0.085336534,0.599809893,-0.374714749,-0.336544456
2016,2,15,30.4,21.8,72,5,20,32.2,0.086048759,0.180979537,20.58453848,32.62370249,-0.232868518,-0.049403043,-0.081770905,-0.085358137,0.622336337,-0.344875271,-0.336589511
2016,2,16,29.6,20.2,70,3,360,32,0.087129169,0.180993033,20.12157334,31.8356827,-0.232687861,-0.049435938,0.002360844,-0.085379712,0.305857606,-0.315035794,-0.336634579
2016,2,17,29,18.8,75,3,360,30.7,0.088209579,0.181006515,19.37807364,35.15985984,-0.232507205,-0.049468783,0.086492593,-0.085401259,0.408133269,-0.285196316,-0.336679661
2016,2,18,28.6,20,77,3,320,30.7,0.089289988,0.181019982,17.46219089,36.17157923,-0.232326548,-0.049501579,0.170624341,-0.085422778,0.37674698,-0.255356838,-0.336724755
2016,2,19,28.1,19.2,83,3,320,30.8,0.090370398,0.181033434,17.80970444,35.57992028,-0.232145892,-0.049534324,0.25475609,-0.08544427,0.596761045,-0.225517361,-0.336769863
2016,2,20,28.2,22.2,79,4,360,30.8,0.091450808,0.091450808,21.84596556,33.77151847,-0.231965235,-0.231965235,0.338887838,0.338887838,0.444707245,-0.195677883,-0.195677883
2016,2,21,31.2,19.8,67,3,40,32.2,0.091478916,0.181060293,21.85679803,30.02296125,-0.235928743,-0.049599666,0.268241558,-0.085487169,0.202807579,-0.196468123,-0.336860117
2016,2,22,29.9,21,81,2,320,33.2,0.091507024,0.181073701,19.10812528,36.60541921,-0.239892251,-0.049632261,0.197595278,-0.085508577,0.472796513,-0.197258363,-0.336905263
2016,2,23,28.8,22.1,86,4,320,32.8,0.091535132,0.181087093,22.49080225,37.721152,-0.243855759,-0.049664807,0.126948998,-0.085529957,0.487074975,-0.198048603,-0.336950422
2016,2,24,29.1,24,77,6,20,30.1,0.09156324,0.18110047,22.00609828,31.66892772,-0.247819267,-0.049697303,0.056302718,-0.08555131,0.208078217,-0.198838843,-0.336995594
2016,2,25,31.2,21.2,65,4,40,32.8,0.091591348,0.181113833,21.1320373,29.85172608,-0.251782775,-0.049729749,-0.014343563,-0.085572635,0.484220822,-0.199629083,-0.337040779
2016,2,26,33.4,21.2,63,3,40,36.2,0.091619456,0.18112718,21.85981726,32.96659674,-0.255746283,-0.049762146,-0.084989843,-0.085593932,0.626188281,-0.200419323,-0.337085977
2016,2,27,30,21.3,75,3,320,33.2,0.091647564,0.181140513,22.35219126,37.86782975,-0.259709791,-0.049794492,-0.155636123,-0.085615201,0.354179825,-0.201209563,-0.337131187
2016,2,28,30.4,23.5,69,2,320,33.9,0.091675672,0.181153831,22.28236376,34.94011357,-0.263673299,-0.049826788,-0.226282403,-0.085636443,0.417510316,-0.201999803,-0.33717641
2016,2,29,30.2,23.4,68,5,360,32.3,0.09170378,0.181167133,20.35485007,32.53575194,-0.267636807,-0.049859035,-0.296928683,-0.296928683,0.310738457,-0.202790043,-0.337221646
2016,3,1,29.4,22.6,58,4,40,30.2,0.091731888,0.181180421,19.96385271,28.07050487,-0.271600315,-0.049891231,-0.178540807,-0.085678844,0.174473616,-0.203580283,-0.337266895
2016,3,2,29,22.9,63,3,360,30.7,0.091759996,0.181193694,21.19114576,31.96243177,-0.275563823,-0.049923378,-0.06015293,-0.085700003,0.0428694,-0.204370523,-0.337312156
2016,3,3,29.6,23.4,76,3,340,32.8,0.091788104,0.181206952,21.31333611,31.98854513,-0.279527332,-0.049955474,0.058234947,-0.085721135,0.057957045,-0.205160763,-0.33735743
2016,3,4,29.4,22.9,83,2,320,33.6,0.091816213,0.181220195,21.9919546,34.80390742,-0.28349084,-0.049987521,0.176622823,-0.085742239,0.068843677,-0.205951004,-0.337402716
2016,3,5,30.2,22.6,83,2,270,35.5,0.091844321,0.181233424,21.15545164,35.65554053,-0.287454348,-0.050019518,0.2950107,-0.085763315,0.190361852,-0.206741244,-0.337448015
2016,3,6,30.4,21,83,3,340,34.8,0.091872429,0.181246637,21.84783705,36.6782009,-0.291417856,-0.050051465,0.413398577,-0.085784364,0.30362561,-0.207531484,-0.337493326
2016,3,7,31.4,21.6,75,3,340,34.9,0.091900537,0.091900537,20.407701,37.90618799,-0.295381364,-0.295381364,0.531786454,0.531786454,0.546434603,-0.208321724,-0.208321724
2016,3,8,30.4,22.2,78,2,290,35,0.125599986,0.181273019,19.57690118,37.51237593,-0.269852658,-0.050115208,0.178308628,-0.085826379,0.304509356,-0.318367701,-0.337583986
2016,3,9,30.2,22.8,86,3,340,36.1,0.159299436,0.159299436,22.74262254,38.00069895,-0.244323953,-0.050147005,-0.175169197,-0.175169197,0.396300867,-0.428413679,-0.428413679
2016,3,10,31.6,21.5,80,2,340,36.8,0.154856814,0.181299341,23.0159089,38.59429753,-0.218795248,-0.050178752,-0.175647524,-0.085868285,0.431023903,-0.417226304,-0.337674696
2016,3,11,31.6,22.6,76,3,320,37,0.150414193,0.181312479,22.99306185,35.9623289,-0.193266543,-0.050210449,-0.176125851,-0.085889196,0.44994136,-0.406038929,-0.33772007
2016,3,12,30,22.8,74,2,290,33.5,0.145971571,0.181325603,22.44042528,38.43793505,-0.167737837,-0.050242096,-0.176604179,-0.085910081,0.458717803,-0.394851553,-0.337765455
2016,3,13,30.8,23,84,2,250,37.4,0.14152895,0.181338712,21.1089501,38.11528627,-0.142209132,-0.050273692,-0.177082506,-0.085930938,0.365973777,-0.383664178,-0.337810854
2016,3,14,29.4,22.6,82,3,340,33.3,0.137086328,0.181351806,22.65077557,36.92426137,-0.116680427,-0.050305239,-0.177560833,-0.085951767,0.349256002,-0.372476803,-0.337856264
2016,3,15,30.4,21.5,78,2,290,34.5,0.132643707,0.181364885,20.77093846,38.86962353,-0.091151722,-0.050336736,-0.17803916,-0.085972569,0.367223112,-0.361289428,-0.337901687
