YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI,Albedo_linear,Albedo_spline,skin_temperature_min_C,skin_temperature_max_C,NDBaI_linear,NDBaI_spline,NDBI_linear,NDBI_spline,NDVI_original,NDWI_linear,NDWI_spline
2015,12,24,31.3,23.5,79,3,290,34.3,0.069002186,0.214723362,20.3292759,30.18633956,-0.250927542,-0.083671665,0.250927542,-0.000148611,0.362061838,0.369474002,0.068332089
2015,12,25,31,24,77,3,290,35.2,0.065225295,0.214701972,19.68038067,30.1255776,-0.259331958,-0.083679419,0.259331958,-0.000227764,0.320410089,0.373356398,0.06829757
2015,12,26,30.4,23.3,70,2,250,32.5,0.061448403,0.214680598,20.62828629,29.23068143,-0.267736375,-0.083687024,0.267736375,-0.000306789,0.241126318,0.377238794,0.068263083
2015,12,27,31,23,74,2,250,34.5,0.057671512,0.057671512,19.85714606,30.38663486,-0.276140791,-0.276140791,0.276140791,0.276140791,0.261803265,0.38112119,0.38112119
2015,12,28,31,23.5,68,3,320,33.7,0.079784915,0.214637898,20.25453348,29.83778897,-0.273559589,-0.083701788,0.177757586,-0.000464459,0.236156477,0.377294864,0.068194209
2015,12,29,31.5,24.5,73,3,70,32.2,0.101898318,0.214616573,20.97482668,28.78974978,-0.270978387,-0.083708947,0.079374382,-0.000543103,0.229804673,0.373468538,0.068159821
2015,12,30,31.5,24.3,68,2,20,33,0.124011721,0.124011721,21.92173645,29.70757317,-0.268397186,-0.083715958,-0.019008822,-0.019008822,0.303640203,0.369642212,0.369642212
2015,12,31,29.6,23,81,2,40,31.5,0.119848532,0.21457397,22.7734506,28.60503099,-0.265815984,-0.083722821,-0.027065248,-0.000700009,0.023069862,0.348275652,0.068091143
2016,1,1,31,23,88,2,360,33.3,0.115685342,0.214552692,23.44776528,28.46072382,-0.263234782,-0.083729536,-0.035121674,-0.000778272,0.064790325,0.326909093,0.068056853
2016,1,2,31,24,84,2,70,34.8,0.111522152,0.214531431,23.06219337,29.33253115,-0.260653581,-0.083736102,-0.0431781,-0.000856408,0.100461769,0.305542533,0.068022596
2016,1,3,33,23.6,64,2,70,33.7,0.107358962,0.214510186,22.15580194,30.28411867,-0.258072379,-0.083742522,-0.051234526,-0.000934418,0.406953537,0.284175974,0.067988371
2016,1,4,33,24,67,2,140,36.1,0.103195772,0.214488957,21.72863614,30.77656676,-0.255491177,-0.083748793,-0.059290951,-0.0010123,0.372854773,0.262809414,0.06795418
2016,1,5,32,23,70,3,140,34.7,0.099032582,0.214467744,20.49627692,30.63479962,-0.252909975,-0.083754917,-0.067347377,-0.001090057,0.350310573,0.241442855,0.06792002
2016,1,6,30.4,25,75,2,250,33.5,0.094869393,0.214446547,22.12745995,30.34350459,-0.250328774,-0.083760894,-0.075403803,-0.001167686,0.096020913,0.220076295,0.067885894
2016,1,7,30.2,24,71,2,250,32.2,0.090706203,0.214425367,21.08025412,30.76853444,-0.247747572,-0.083766723,-0.083460229,-0.00124519,0.118171121,0.198709736,0.0678518
2016,1,8,31.2,23,75,2,290,34.1,0.086543013,0.214404202,21.5580651,31.60787185,-0.24516637,-0.083772405,-0.091516655,-0.001322567,0.224297964,0.177343176,0.067817739
2016,1,9,30.5,23.5,78,2,290,33.7,0.082379823,0.082379823,22.16488962,30.29822687,-0.242585169,-0.083777941,-0.099573081,-0.099573081,0.240855961,0.155976617,0.155976617
2016,1,10,32,24.5,74,2,250,33.2,0.083094197,0.214361921,21.55694549,30.38588357,-0.240003967,-0.083783329,0.011898467,-0.001476944,0.208822597,0.208791192,0.067749715
2016,1,11,31.5,25,74,2,290,34.3,0.083808571,0.214340805,22.77738825,31.63214146,-0.237422765,-0.083788571,0.123370015,-0.001553943,0.287760679,0.261605767,0.067715752
2016,1,12,32,25,70,2,290,36,0.084522945,0.084522945,22.60023177,32.73044285,-0.234841564,-0.234841564,0.234841564,0.234841564,0.226158694,0.314420342,0.314420342
2016,1,13,32,24,75,2,270,34.8,0.089600997,0.214298621,22.82608523,31.5271151,-0.219540677,-0.083798615,0.195355902,-0.001707564,0.182268474,0.284356923,0.067647923
2016,1,14,32.4,25,71,3,250,34.7,0.094679049,0.214277553,22.57236639,30.57673857,-0.204239791,-0.083803418,0.15587024,-0.001784186,0.21896101,0.254293505,0.067614058
2016,1,15,32.3,24.5,75,3,250,33.1,0.099757101,0.214256501,22.03487999,31.06085291,-0.188938904,-0.083808075,0.116384578,-0.001860683,0.09703671,0.224230086,0.067580225
2016,1,16,31.8,24.6,74,3,250,35.2,0.104835152,0.214235465,22.682313,32.19134957,-0.173638018,-0.083812585,0.076898916,-0.001937054,0.186682609,0.194166667,0.067546424
2016,1,17,32.5,24.8,74,3,180,34.4,0.109913204,0.214214446,20.43364598,32.09576696,-0.158337131,-0.08381695,0.037413255,-0.0020133,0.322926775,0.164103248,0.067512656
2016,1,18,32,25.3,69,3,290,34.6,0.114991256,0.214193442,22.41399285,32.61807607,-0.143036245,-0.083821169,-0.002072407,-0.002089421,0.217651815,0.134039829,0.067478921
2016,1,19,31.6,25,74,2,270,35.3,0.120069308,0.120069308,23.30977496,30.6689719,-0.127735358,-0.083825242,-0.041558069,-0.041558069,0.15227077,0.10397641,0.10397641
2016,1,20,33,25,65,4,110,34.7,0.137358493,0.214151483,23.01316317,29.97859008,-0.112434472,-0.08382917,-0.038048575,-0.002241287,0.318917741,0.069522371,0.067411548
2016,1,21,32.2,24,65,3,110,35.8,0.154647679,0.214130528,21.59036587,30.80067485,-0.097133586,-0.083832953,-0.03453908,-0.002317033,0.281387533,0.035068332,0.06737791
2016,1,22,31.3,25,76,2,220,35.3,0.171936865,0.214109589,20.89776255,32.75844149,-0.081832699,-0.08383659,-0.031029586,-0.002392653,0.126470306,0.000614293,0.067344305
2016,1,23,32.5,24.8,69,2,250,34.7,0.189226051,0.214088666,23.32916987,34.46250417,-0.066531813,-0.083840083,-0.027520091,-0.002468149,0.258207344,-0.033839747,0.067310732
2016,1,24,31,24.5,67,3,70,33,0.206515236,0.214067759,20.68229993,28.83277124,-0.051230926,-0.08384343,-0.024010597,-0.002543521,0.052473687,-0.068293786,0.067277191
2016,1,25,30,23.8,65,3,90,30.5,0.223804422,0.214046868,20.56033332,24.61085433,-0.03593004,-0.083846633,-0.020501103,-0.002618768,0.354196791,-0.102747825,0.067243683
2016,1,26,31.2,23,62,4,90,31.2,0.241093608,0.214025993,21.18156216,27.47831503,-0.020629153,-0.083849691,-0.016991608,-0.00269389,0.303754559,-0.137201864,0.067210208
2016,1,27,30.8,24,66,2,70,31.7,0.258382793,0.214005135,22.99431407,29.11161785,-0.005328267,-0.083852605,-0.013482114,-0.002768888,0.180401888,-0.171655903,0.067176764
2016,1,28,32.2,24.2,64,4,90,33.3,0.275671979,0.275671979,23.22440219,29.99004622,0.00997262,0.00997262,-0.00997262,-0.00997262,0.234251428,-0.206109942,-0.206109942
2016,1,29,30.6,24.5,81,2,250,33.9,0.27494698,0.213963466,22.717616,30.20867069,-0.005074858,-0.083857999,-0.013200071,-0.002918512,0.036273759,-0.187887561,0.067109975
2016,1,30,32,25.6,80,2,250,36.6,0.274221982,0.213942656,23.27163235,30.64913584,-0.020122335,-0.08386048,-0.016427523,-0.002993137,0.227641968,-0.16966518,0.067076629
2016,1,31,32.5,24.5,63,2,110,33.3,0.273496983,0.213921861,22.64114514,30.97481183,-0.035169813,-0.083862817,-0.019654975,-0.003067639,0.166316275,-0.151442798,0.067043315
2016,2,1,31.8,24.2,71,3,250,35.5,0.272771984,0.213901083,21.14290202,32.35562188,-0.050217291,-0.083865011,-0.022882426,-0.003142017,0.21131252,-0.133220417,0.067010034
2016,2,2,31.8,25.4,70,3,250,34.3,0.272046985,0.213880321,23.38500569,32.01808607,-0.065264768,-0.08386706,-0.026109878,-0.003216271,0.355151889,-0.114998036,0.066976785
2016,2,3,29.8,25.5,73,2,250,30.9,0.271321987,0.213859575,23.20102416,29.40982522,-0.080312246,-0.083868966,-0.02933733,-0.003290402,0.008658649,-0.096775654,0.066943568
2016,2,4,30.6,25,79,1,320,34.1,0.270596988,0.213838846,23.448584,30.35967007,-0.095359723,-0.083870729,-0.032564781,-0.003364409,0.142097479,-0.078553273,0.066910383
2016,2,5,32,23.5,81,3,250,37.4,0.269871989,0.213818132,23.88343202,33.62775775,-0.110407201,-0.083872348,-0.035792233,-0.003438292,0.062478613,-0.060330892,0.066877231
2016,2,6,26.8,22.5,93,2,360,26.8,0.26914699,0.213797434,21.76759199,26.54722654,-0.125454678,-0.083873825,-0.039019684,-0.003512052,0.001793589,-0.04210851,0.066844111
2016,2,7,29.2,22,74,2,250,28.9,0.268421992,0.213776753,21.16059075,26.06639821,-0.140502156,-0.083875158,-0.042247136,-0.003585689,0.116109481,-0.023886129,0.066811024
2016,2,8,29.6,22.2,64,2,40,29.1,0.267696993,0.267696993,21.18494676,27.14855523,-0.155549634,-0.083876348,-0.045474588,-0.045474588,0.326233116,-0.005663748,-0.005663748
2016,2,9,29.5,23.4,72,2,360,29.7,0.225929535,0.213735438,22.10750943,27.25610624,-0.170597111,-0.083877396,0.009777734,-0.003732593,0.119680674,0.058615161,0.066744945
2016,2,10,32.6,24.5,65,4,90,33.6,0.184162078,0.213714805,21.31639038,30.32680143,-0.185644589,-0.083878301,0.065030056,-0.003805861,0.286903532,0.12289407,0.066711954
2016,2,11,32.1,24.5,64,4,110,33.5,0.142394621,0.213694188,21.3202949,31.43936691,-0.200692066,-0.083879064,0.120282378,-0.003879006,0.246138645,0.187172979,0.066678996
2016,2,12,31.8,23.2,62,2,140,32.6,0.100627163,0.213673587,20.21935382,31.98470118,-0.215739544,-0.083879684,0.1755347,-0.003952028,0.292177777,0.251451889,0.066646069
2016,2,13,31.4,23.5,70,2,270,33.3,0.058859706,0.058859706,21.14291329,33.77533062,-0.230787021,-0.230787021,0.230787021,0.230787021,0.334702523,0.315730798,0.315730798
2016,2,14,32.2,23.2,70,2,250,34.5,0.106469708,0.213632434,21.64752109,35.20450115,-0.266698261,-0.083880499,0.163969009,-0.004097704,0.293363623,0.249145855,0.066580313
2016,2,15,30.3,25,71,2,250,31.5,0.15407971,0.213611881,23.2922533,31.18376044,-0.3026095,-0.083880693,0.097150997,-0.004170359,0.017895242,0.182560912,0.066547483
2016,2,16,29.6,22.8,68,2,250,31.6,0.201689713,0.213591344,21.90980083,30.72540733,-0.33852074,-0.083880746,0.030332984,-0.004242891,0.205035951,0.115975969,0.066514685
2016,2,17,31,23,70,2,270,33.3,0.249299715,0.213570824,20.55013057,30.38864556,-0.374431979,-0.083880657,-0.036485028,-0.004315301,0.171868365,0.049391026,0.066481919
2016,2,18,29.7,23.4,72,2,70,31.7,0.296909717,0.296909717,21.03164254,31.51229413,-0.410343218,-0.083880426,-0.103303041,-0.103303041,0.051181957,-0.017193917,-0.017193917
2016,2,19,32,24.5,65,3,140,33.7,0.292643931,0.213529832,20.38188955,32.64298145,-0.446254458,-0.083880054,-0.020696687,-0.004459754,0.24000482,0.005370038,0.066416484
2016,2,20,31.6,23,70,2,290,32.4,0.288378145,0.213509359,21.61235631,33.59809353,-0.482165697,-0.083879541,0.061909667,-0.004531797,0.145238209,0.027933993,0.066383815
2016,2,21,32.5,23.5,67,3,110,33,0.284112359,0.213488903,22.63313119,32.37231897,-0.518076937,-0.083878887,0.144516021,-0.004603719,0.129298687,0.050497948,0.066351178
2016,2,22,31.8,24,71,3,270,35.2,0.279846574,0.213468464,21.98068387,33.11502995,-0.553988176,-0.083878092,0.227122375,-0.004675519,0.249279365,0.073061903,0.066318572
2016,2,23,32,23.5,66,3,270,35,0.275580788,0.21344804,21.8673894,35.09963102,-0.589899415,-0.083877156,0.309728729,-0.004747197,0.300354238,0.095625857,0.066285999
2016,2,24,33.1,24.5,61,2,20,32.9,0.271315002,0.213427632,23.16607415,33.19933984,-0.625810655,-0.083876079,0.392335082,-0.004818754,0.248336651,0.118189812,0.066253458
2016,2,25,32.2,22.2,66,3,40,32.9,0.267049216,0.21340724,23.03384575,30.70202798,-0.661721894,-0.083874862,0.474941436,-0.004890189,0.212275277,0.140753767,0.066220949
2016,2,26,30.2,24,79,3,40,30.8,0.26278343,0.213386865,23.07957057,30.55782228,-0.697633134,-0.083873505,0.55754779,-0.004961503,0.150985381,0.163317722,0.066188472
2016,2,27,32.7,24.5,62,3,250,33.2,0.258517644,0.213366506,22.48725384,32.12588854,-0.733544373,-0.083872007,0.640154144,-0.005032695,0.198821601,0.185881677,0.066156027
2016,2,28,30.3,24.6,72,2,160,32.8,0.254251859,0.213346162,22.64708557,28.3740251,-0.769455612,-0.083870369,0.722760498,-0.005103766,0.044532286,0.208445632,0.066123614
2016,2,29,29.8,24.2,77,2,250,33.4,0.249986073,0.249986073,23.15601998,33.12312386,-0.805366852,-0.805366852,0.805366852,0.805366852,0.129328023,0.231009586,0.231009586
2016,3,1,31.5,24,67,3,20,32.6,0.238374468,0.213305524,21.9796381,28.95144108,-0.758548912,-0.083866674,0.692271025,-0.005245546,0.193835551,0.216249704,0.066058884
2016,3,2,30.2,24.5,66,4,20,30.3,0.226762864,0.213285229,21.60000121,26.63725979,-0.711730971,-0.083864616,0.579175198,-0.005316254,0.06897293,0.201489822,0.066026567
2016,3,3,30.2,24,73,2,270,33,0.21515126,0.21326495,22.17035279,27.26561646,-0.664913031,-0.083862419,0.466079371,-0.005386842,0.089619308,0.186729939,0.065994282
2016,3,4,29.2,24.4,84,2,250,32.1,0.203539655,0.213244687,22.57843506,28.18736123,-0.618095091,-0.083860083,0.352983545,-0.005457308,0.026598517,0.171970057,0.065962029
2016,3,5,34,25,79,3,220,36.8,0.191928051,0.213224441,22.15903122,33.60043639,-0.571277151,-0.083857607,0.239887718,-0.005527655,0.243495952,0.157210175,0.065929807
2016,3,6,34.2,25.2,79,3,250,38.8,0.180316446,0.21320421,22.78154618,35.57107304,-0.524459211,-0.083854992,0.126791891,-0.00559788,0.270785551,0.142450292,0.065897618
2016,3,7,33.5,26,74,2,250,37.9,0.168704842,0.213183996,23.95880589,34.39040531,-0.477641271,-0.083852238,0.013696064,-0.005667986,0.268047137,0.12769041,0.065865461
2016,3,8,34,25.2,66,3,140,39.2,0.157093238,0.213163797,22.6478331,35.92160775,-0.430823331,-0.083849345,-0.099399763,-0.005737971,0.316921857,0.112930528,0.065833335
2016,3,9,35,26.5,65,2,140,39.2,0.145481633,0.145481633,23.85956863,34.93162564,-0.384005391,-0.083846314,-0.21249559,-0.21249559,0.260839068,0.098170645,0.098170645
2016,3,10,34,26,70,3,270,38.2,0.13811278,0.213123449,23.6081045,35.18734629,-0.33718745,-0.083843144,-0.174099104,-0.00587758,0.17772752,0.129506974,0.065769179
2016,3,11,33,25.6,72,2,220,36.2,0.130743927,0.213103299,23.64688217,35.69763662,-0.29036951,-0.083839835,-0.135702618,-0.005947205,0.215800255,0.160843304,0.065737149
2016,3,12,33.6,25.4,69,3,110,36.1,0.123375074,0.213083165,23.27566395,35.19015517,-0.24355157,-0.083836388,-0.097306133,-0.00601671,0.17481938,0.192179633,0.065705151
2016,3,13,34,25,62,3,110,35.8,0.116006221,0.213063047,21.51305755,36.41952843,-0.19673363,-0.083832803,-0.058909647,-0.006086095,0.29106136,0.223515962,0.065673185
2016,3,14,33,25.5,71,2,250,35.2,0.108637368,0.213042946,23.50749371,38.7376894,-0.14991569,-0.08382908,-0.020513162,-0.00615536,0.266488937,0.254852292,0.06564125
2016,3,15,32,25.5,69,2,320,33.6,0.101268515,0.21302286,23.11366704,35.28436206,-0.10309775,-0.083825218,0.017883324,-0.006224506,0.04110313,0.286188621,0.065609347
2016,3,16,33.6,25.8,67,3,290,37,0.093899662,0.093899662,23.54699925,36.39976605,-0.05627981,-0.05627981,0.05627981,0.05627981,0.224307615,0.31752495,0.31752495
2016,3,17,32.5,26,70,2,110,36.9,0.129354787,0.212982737,23.9246075,35.98004815,-0.069280089,-0.083817083,0.04043926,-0.006362439,0.048169093,0.293220879,0.065545637
2016,3,18,33.2,26,69,3,270,38.9,0.164809911,0.2129627,23.05287833,36.37094221,-0.082280368,-0.083812809,0.024598711,-0.006431226,0.23756571,0.268916809,0.06551383
2016,3,19,33.8,25.3,60,2,270,35,0.200265036,0.212942679,21.5150508,37.4712154,-0.095280647,-0.083808397,0.008758161,-0.006499895,0.240442596,0.244612738,0.065482054
2016,3,20,34.2,24.8,59,3,270,35.4,0.235720161,0.212922673,21.69266131,38.91656704,-0.108280927,-0.083803848,-0.007082388,-0.006568444,0.291504217,0.220308667,0.06545031
2016,3,21,33.1,25.8,64,3,140,37.2,0.271175285,0.212902684,23.33417032,38.35823477,-0.121281206,-0.083799162,-0.022922938,-0.006636874,0.27222685,0.196004597,0.065418598
2016,3,22,34.2,26.2,62,3,140,36,0.30663041,0.212882712,23.43511245,36.22095652,-0.134281485,-0.083794339,-0.038763487,-0.006705185,0.265849868,0.171700526,0.065386917
2016,3,23,34.6,25.7,62,2,110,36.1,0.342085534,0.212862755,22.47470603,38.38273027,-0.147281765,-0.08378938,-0.054604037,-0.006773377,0.272733627,0.147396455,0.065355269
2016,3,24,35.4,26,68,2,270,38.6,0.377540659,0.212842814,24.35810155,41.13917284,-0.160282044,-0.083784283,-0.070444586,-0.006841451,0.277294989,0.123092384,0.065323651
2016,3,25,34.5,25,72,4,250,38.3,0.412995783,0.21282289,23.33571098,39.73106297,-0.173282323,-0.08377905,-0.086285136,-0.006909406,0.328858298,0.098788314,0.065292066
2016,3,26,33.3,24.8,68,3,250,36.5,0.448450908,0.212802981,23.96075875,40.52037654,-0.186282602,-0.083773681,-0.102125685,-0.006977243,0.230616304,0.074484243,0.065260512
2016,3,27,33.3,23,72,3,360,35.5,0.483906032,0.212783089,24.01730464,36.10474967,-0.199282882,-0.083768175,-0.117966235,-0.007044961,0.164642495,0.050180172,0.06522899
2016,3,28,33,24.8,67,2,250,33.3,0.519361157,0.212763212,23.5526923,33.5067975,-0.212283161,-0.083762533,-0.133806784,-0.00711256,0.15407932,0.025876102,0.065197499
2016,3,29,31.8,25,72,2,110,33.1,0.554816282,0.554816282,24.09569598,34.27132559,-0.22528344,-0.083756755,-0.149647334,-0.149647334,0.157589176,0.001572031,0.001572031
2016,3,30,34.3,25.2,66,3,90,36.4,0.431047284,0.212723508,24.21195555,35.64736232,-0.23828372,-0.083750841,-0.01167013,-0.007247405,0.248075662,0.044660009,0.065134613
2016,3,31,33,26.2,65,2,110,36.1,0.307278287,0.21270368,24.39710111,36.50672463,-0.251283999,-0.083744792,0.126307074,-0.007314651,0.084722608,0.087747987,0.065103217
2016,4,1,34,26.5,68,2,110,39,0.183509289,0.183509289,24.6187144,38.05359817,-0.264284278,-0.264284278,0.264284278,0.264284278,0.156699111,0.130835966,0.130835966
2016,4,2,34,26,65,3,110,37.1,0.171602436,0.212664073,23.69078978,38.22959341,-0.251321638,-0.083732286,0.265339595,-0.007448787,0.121025573,0.128562829,0.06504052
2016,4,3,34.7,25.5,63,3,140,36.5,0.159695582,0.212644293,22.92730821,38.95121605,-0.238358997,-0.08372583,0.266394912,-0.007515679,0.333445893,0.126289693,0.065009219
2016,4,4,34.9,25.8,58,3,160,35.6,0.147788729,0.212624529,25.04130954,38.97310999,-0.225396357,-0.083719239,0.267450229,-0.007582453,0.20584067,0.124016556,0.06497795
2016,4,5,33.5,26,66,3,250,38.2,0.135881875,0.212604782,25.51826311,39.07270133,-0.212433716,-0.083712513,0.268505546,-0.00764911,0.197537154,0.12174342,0.064946712
2016,4,6,35,26.5,62,4,110,39,0.123975022,0.212585051,24.18933264,38.78989944,-0.199471076,-0.083705651,0.269560863,-0.007715649,0.231798051,0.119470283,0.064915505
2016,4,7,35.3,26,58,3,140,37.7,0.112068168,0.212565335,24.88693206,38.26552416,-0.186508435,-0.083698655,0.270616179,-0.007782071,0.220380882,0.117197147,0.06488433
2016,4,8,35.5,26.6,59,3,140,37,0.100161315,0.100161315,24.92374526,37.53921044,-0.173545795,-0.083691525,0.271671496,0.271671496,0.26614608,0.11492401,0.11492401
2016,4,9,35.6,26,58,4,110,37.3,0.098581709,0.212525953,23.02390321,40.38738639,-0.160583154,-0.08368426,0.247806,-0.007914563,0.203102948,0.098377564,0.064822075
2016,4,10,35.6,26.5,66,3,160,38.9,0.097002104,0.212506286,24.84960007,42.63119415,-0.147620514,-0.08367686,0.223940504,-0.007980633,0.303047666,0.081831118,0.064790994
2016,4,11,36.2,27,67,3,220,39.4,0.095422498,0.212486636,24.21552159,43.41823968,-0.134657873,-0.083669326,0.200075008,-0.008046587,0.319734516,0.065284671,0.064759945
2016,4,12,36.5,27.4,65,3,250,40.7,0.093842893,0.212467001,25.40642299,42.31036104,-0.121695233,-0.083661659,0.176209511,-0.008112423,0.327949478,0.048738225,0.064728928
2016,4,13,35,27.5,79,3,250,42.3,0.092263288,0.212447382,25.8805462,41.14550201,-0.108732592,-0.083653857,0.152344015,-0.008178143,0.210532992,0.032191778,0.064697941
2016,4,14,36,28,82,3,250,46,0.090683682,0.21242778,26.46115578,42.44728137,-0.095769952,-0.083645921,0.128478519,-0.008243746,0.340114307,0.015645332,0.064666987
2016,4,15,36.5,28,71,3,270,45.1,0.089104077,0.212408193,26.96951681,40.83009703,-0.082807311,-0.083637852,0.104613023,-0.008309233,0.194087052,-0.000901115,0.064636063
2016,4,16,36.2,27.2,62,3,110,39.9,0.087524471,0.212388623,25.79667461,40.47105742,-0.069844671,-0.083629649,0.080747526,-0.008374603,0.217006765,-0.017447561,0.064605171
2016,4,17,36.9,27.1,57,4,110,41.9,0.085944866,0.085944866,25.09965986,40.79512389,-0.05688203,-0.05688203,0.05688203,0.05688203,0.294622662,-0.033994007,-0.033994007
2016,4,18,35.2,27.8,63,3,290,41.2,0.084221019,0.212349531,26.28254438,41.98034378,-0.05983623,-0.083612843,-0.099702611,-0.008504995,0.230690368,-0.003941112,0.064543481
2016,4,19,36.3,27,63,3,110,39.9,0.082497171,0.212330009,25.97188056,39.33951036,-0.06279043,-0.08360424,-0.256287252,-0.008570016,0.332714379,0.026111783,0.064512683
2016,4,20,35.8,26.8,56,3,90,37.9,0.080773324,0.212310503,25.47056355,38.50323424,-0.06574463,-0.083595504,-0.412871892,-0.008634921,0.246775879,0.056164678,0.064481917
2016,4,21,36.3,27,58,3,110,39.8,0.079049477,0.212291013,25.19293425,39.62812953,-0.06869883,-0.083586635,-0.569456533,-0.008699711,0.230857015,0.086217573,0.064451182
2016,4,22,35.2,27,60,3,160,38.9,0.07732563,0.21227154,25.12708528,40.92628993,-0.071653029,-0.083577634,-0.726041174,-0.008764384,0.184501026,0.116270468,0.064420478
2016,4,23,36.2,26.5,56,3,140,36.4,0.075601782,0.212252082,25.04588494,40.38551455,-0.074607229,-0.0835685,-0.882625815,-0.008828942,0.243105118,0.146323364,0.064389805
2016,4,24,35.8,27.4,60,3,160,37,0.073877935,0.212232641,25.46947058,41.26921984,-0.077561429,-0.083559233,-1.039210456,-0.008893384,0.28557215,0.176376259,0.064359164
2016,4,25,35.4,27,65,4,160,39.9,0.072154088,0.212213215,26.03725533,42.08243729,-0.080515629,-0.083549834,-1.195795096,-0.00895771,0.256427047,0.206429154,0.064328554
2016,4,26,35.2,26.6,55,3,160,38.5,0.070430241,0.212193806,24.63238207,41.63458701,-0.083469829,-0.083540303,-1.352379737,-0.009021921,0.274360191,0.236482049,0.064297975
2016,4,27,35.6,26.4,65,3,270,42,0.068706394,0.212174413,25.91273358,41.42621521,-0.086424029,-0.08353064,-1.508964378,-0.009086017,0.196213618,0.266534944,0.064267427
2016,4,28,33.4,27.8,69,3,250,38.9,0.066982546,0.066982546,26.14670239,41.76618458,-0.089378229,-0.083520845,-1.665549019,-1.665549019,0.260632462,0.296587839,0.296587839
2016,4,29,35,25.8,81,3,250,42.7,0.07033232,0.212135675,25.49586259,41.22159224,-0.092332428,-0.083510918,-1.31160937,-0.009213862,0.115738346,0.255764054,0.064206426
2016,4,30,36.4,27,69,3,270,41.2,0.073682094,0.21211633,25.47458233,40.09536591,-0.095286628,-0.08350086,-0.95766972,-0.009277612,0.182392102,0.214940268,0.064175972
2016,5,1,36.5,28,68,3,250,41.4,0.077031867,0.212097001,26.44333408,39.35619974,-0.098240828,-0.08349067,-0.603730071,-0.009341247,0.242658335,0.174116483,0.064145549
2016,5,2,36,28,66,3,160,41.1,0.080381641,0.212077689,26.53422127,40.70449981,-0.101195028,-0.083480349,-0.249790422,-0.009404767,0.269769915,0.133292697,0.064115158
2016,5,3,37,28,65,3,270,42.8,0.083731415,0.083731415,25.70015244,40.61879357,-0.104149228,-0.104149228,0.104149228,0.104149228,0.251304295,0.092468912,0.092468912
2016,5,4,36.6,28,58,4,140,40.8,0.093960611,0.212039112,26.08686896,40.90070592,-0.104495703,-0.083459312,0.078286475,-0.009531464,0.250503811,0.043944814,0.064054468
2016,5,5,36.6,28,63,3,90,40.7,0.104189808,0.212019847,26.53847464,38.68625656,-0.104842179,-0.083448598,0.052423723,-0.00959464,0.362191863,-0.004579284,0.06402417
2016,5,6,36.8,28,59,4,110,42.2,0.114419005,0.212000599,26.10816307,40.50081266,-0.105188655,-0.083437752,0.02656097,-0.009657701,0.299760147,-0.053103382,0.063993903
2016,5,7,35.6,27,60,4,110,40,0.124648202,0.211981367,25.80210289,40.68460725,-0.10553513,-0.083426776,0.000698217,-0.009720649,0.214634226,-0.10162748,0.063963668
2016,5,8,36,27.5,58,4,140,40.7,0.134877398,0.134877398,26.35502647,39.80184707,-0.105881606,-0.083415669,-0.025164535,-0.025164535,0.257180404,-0.150151577,-0.150151577
2016,5,9,36.7,27.7,60,4,140,41.7,0.129629283,0.211942951,26.21283241,41.18240603,-0.106228082,-0.083404432,0.042048585,-0.0098462,0.243342423,-0.124701986,0.063903289
2016,5,10,36.1,27.8,61,3,160,39.4,0.124381167,0.211923767,26.66532071,42.5012913,-0.106574557,-0.083393064,0.109261705,-0.009908805,0.239188598,-0.099252394,0.063873147
2016,5,11,36.2,27.5,69,3,250,42.6,0.119133051,0.2119046,26.93143222,42.02839242,-0.106921033,-0.083381567,0.176474824,-0.009971296,0.295739216,-0.073802802,0.063843035
2016,5,12,33.5,27,75,3,340,39.5,0.113884935,0.211885448,26.79054703,42.26114457,-0.107267509,-0.083369939,0.243687944,-0.010033672,0.081146736,-0.048353211,0.063812955
2016,5,13,35.5,27.2,59,3,270,41.4,0.108636819,0.211866313,26.39023444,42.44985024,-0.107613985,-0.083358182,0.310901064,-0.010095935,0.158296593,-0.022903619,0.063782906
2016,5,14,34.2,27.5,63,2,250,41.6,0.103388703,0.211847193,26.89080651,39.22102617,-0.10796046,-0.083346294,0.378114184,-0.010158084,0.160901143,0.002545973,0.063752888
2016,5,15,35,27.5,62,3,90,41,0.098140588,0.21182809,26.5936631,40.33883212,-0.108306936,-0.083334278,0.445327304,-0.01022012,0.157636971,0.027995564,0.0637229
2016,5,16,35.9,25,73,3,270,40.8,0.092892472,0.211809003,25.99691266,42.1807756,-0.108653412,-0.083322131,0.512540424,-0.010282042,0.221234248,0.053445156,0.063692944
2016,5,17,35,25.6,73,2,270,41.8,0.087644356,0.211789932,25.91112713,40.37282298,-0.108999887,-0.083309856,0.579753544,-0.010343851,0.102827229,0.078894748,0.063663019
2016,5,18,35,24,81,3,250,42.8,0.08239624,0.08239624,25.48792604,39.68388683,-0.109346363,-0.083297451,0.646966663,0.646966663,0.206577545,0.10434434,0.10434434
2016,5,19,34.8,25.6,73,2,160,41.4,0.089118915,0.089118915,25.33083111,36.92658282,-0.109692839,-0.109692839,0.109692839,0.109692839,0.147744763,0.207214108,0.207214108
2016,5,20,32.5,26.4,85,2,250,42.3,0.091886936,0.211732815,25.22772824,35.48868106,-0.11840069,-0.083272254,0.0952379,-0.010528598,0.114940899,0.186318222,0.063573429
